Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
2 O.energy own use & tra,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
3 Hydrogen production,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
4 Iron & steel,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
5 Non-ferrous metals,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
6 Chemicals,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
7 Non-metallics nes,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
8 Ore-extra.(non-energy),38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
"9 Food, drink & tob.",38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
"10 Tex., cloth. & footw.",38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
11 Paper & pulp,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
12 Engineering etc,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
13 Other industry,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
14 Construction,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
