,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,878.2108,1200.3975,1479.7756,1479.7756,1479.7756,1479.7756,1479.7756,1479.7756,1905.0018,1459.6162,943.2244,984.7124,1028.2874,1073.8373,1121.403,1171.2169,1223.3462,1277.7212,1334.7308,1394.3584,1456.4446,1513.6892,1573.3191,1635.1317,1699.4116,1766.5233,1836.2998,1908.448,1983.9031,2062.4009,2143.9402,2229.0,2317.1438,2409.168,2504.4189,2603.946,2707.4905,2815.7744,2927.2708,3043.3821,3164.2007,3292.0527,3419.5925,3559.0757,3697.5095,3849.4924,3998.7659,4160.0874,4326.3535,4499.0767,4678.2827,4865.6172,5059.916,5262.8994,5473.9985,5692.3872,5920.6694,6157.4062,6404.7051,6661.1792,6928.5513
2 O.energy own use & tra,878.2108,1200.3975,1479.7756,1479.7756,1479.7756,1479.7756,1479.7756,1479.7756,1905.0018,1459.6162,943.2244,984.7124,1028.2874,1073.8373,1121.403,1171.2169,1223.3462,1277.7212,1334.7308,1394.3584,1456.4446,1513.6892,1573.3191,1635.1317,1699.4116,1766.5233,1836.2998,1908.448,1983.9031,2062.4009,2143.9402,2229.0,2317.1438,2409.168,2504.4189,2603.946,2707.4905,2815.7744,2927.2708,3043.3821,3164.2007,3292.0527,3419.5925,3559.0757,3697.5095,3849.4924,3998.7659,4160.0874,4326.3535,4499.0767,4678.2827,4865.6172,5059.916,5262.8994,5473.9985,5692.3872,5920.6694,6157.4062,6404.7051,6661.1792,6928.5513
3 Hydrogen production,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.7915,553.33,574.7994,597.219,620.6982,645.2687,670.8978,697.7686,725.8734,755.137,782.1185,810.2244,839.359,869.6566,901.2889,934.1773,968.1835,1003.7484,1040.7474,1079.1799,1119.272,1160.8175,1204.192,1249.0875,1295.9985,1344.8029,1395.8413,1448.3938,1503.1215,1560.068,1620.3295,1680.4438,1746.1876,1811.4368,1883.0721,1953.4304,2029.4675,2107.8352,2189.2458,2273.7126,2362.0107,2453.5911,2549.2649,2648.7642,2751.699,2859.2971,2970.8801,3087.4417,3208.3279,3334.3503
4 Iron & steel,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.7915,553.33,574.7994,597.219,620.6982,645.2687,670.8978,697.7686,725.8734,755.137,782.1185,810.2244,839.359,869.6566,901.2889,934.1773,968.1835,1003.7484,1040.7474,1079.1799,1119.272,1160.8175,1204.192,1249.0875,1295.9985,1344.8029,1395.8413,1448.3938,1503.1215,1560.068,1620.3295,1680.4438,1746.1876,1811.4368,1883.0721,1953.4304,2029.4675,2107.8352,2189.2458,2273.7126,2362.0107,2453.5911,2549.2649,2648.7642,2751.699,2859.2971,2970.8801,3087.4417,3208.3279,3334.3503
5 Non-ferrous metals,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.7915,553.33,574.7994,597.219,620.6982,645.2687,670.8978,697.7686,725.8734,755.137,782.1185,810.2244,839.359,869.6566,901.2889,934.1773,968.1835,1003.7484,1040.7474,1079.1799,1119.272,1160.8175,1204.192,1249.0875,1295.9985,1344.8029,1395.8413,1448.3938,1503.1215,1560.068,1620.3295,1680.4438,1746.1876,1811.4368,1883.0721,1953.4304,2029.4675,2107.8352,2189.2458,2273.7126,2362.0107,2453.5911,2549.2649,2648.7642,2751.699,2859.2971,2970.8801,3087.4417,3208.3279,3334.3503
6 Chemicals,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.7915,553.33,574.7994,597.219,620.6982,645.2687,670.8978,697.7686,725.8734,755.137,782.1185,810.2244,839.359,869.6566,901.2889,934.1773,968.1835,1003.7484,1040.7474,1079.1799,1119.272,1160.8175,1204.192,1249.0875,1295.9985,1344.8029,1395.8413,1448.3938,1503.1215,1560.068,1620.3295,1680.4438,1746.1876,1811.4368,1883.0721,1953.4304,2029.4675,2107.8352,2189.2458,2273.7126,2362.0107,2453.5911,2549.2649,2648.7642,2751.699,2859.2971,2970.8801,3087.4417,3208.3279,3334.3503
7 Non-metallics nes,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.7915,553.33,574.7994,597.219,620.6982,645.2687,670.8978,697.7686,725.8734,755.137,782.1185,810.2244,839.359,869.6566,901.2889,934.1773,968.1835,1003.7484,1040.7474,1079.1799,1119.272,1160.8175,1204.192,1249.0875,1295.9985,1344.8029,1395.8413,1448.3938,1503.1215,1560.068,1620.3295,1680.4438,1746.1876,1811.4368,1883.0721,1953.4304,2029.4675,2107.8352,2189.2458,2273.7126,2362.0107,2453.5911,2549.2649,2648.7642,2751.699,2859.2971,2970.8801,3087.4417,3208.3279,3334.3503
8 Ore-extra.(non-energy),512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.7915,553.33,574.7994,597.219,620.6982,645.2687,670.8978,697.7686,725.8734,755.137,782.1185,810.2244,839.359,869.6566,901.2889,934.1773,968.1835,1003.7484,1040.7474,1079.1799,1119.272,1160.8175,1204.192,1249.0875,1295.9985,1344.8029,1395.8413,1448.3938,1503.1215,1560.068,1620.3295,1680.4438,1746.1876,1811.4368,1883.0721,1953.4304,2029.4675,2107.8352,2189.2458,2273.7126,2362.0107,2453.5911,2549.2649,2648.7642,2751.699,2859.2971,2970.8801,3087.4417,3208.3279,3334.3503
"9 Food, drink & tob.",512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.7915,553.33,574.7994,597.219,620.6982,645.2687,670.8978,697.7686,725.8734,755.137,782.1185,810.2244,839.359,869.6566,901.2889,934.1773,968.1835,1003.7484,1040.7474,1079.1799,1119.272,1160.8175,1204.192,1249.0875,1295.9985,1344.8029,1395.8413,1448.3938,1503.1215,1560.068,1620.3295,1680.4438,1746.1876,1811.4368,1883.0721,1953.4304,2029.4675,2107.8352,2189.2458,2273.7126,2362.0107,2453.5911,2549.2649,2648.7642,2751.699,2859.2971,2970.8801,3087.4417,3208.3279,3334.3503
"10 Tex., cloth. & footw.",512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.7915,553.33,574.7994,597.219,620.6982,645.2687,670.8978,697.7686,725.8734,755.137,782.1185,810.2244,839.359,869.6566,901.2889,934.1773,968.1835,1003.7484,1040.7474,1079.1799,1119.272,1160.8175,1204.192,1249.0875,1295.9985,1344.8029,1395.8413,1448.3938,1503.1215,1560.068,1620.3295,1680.4438,1746.1876,1811.4368,1883.0721,1953.4304,2029.4675,2107.8352,2189.2458,2273.7126,2362.0107,2453.5911,2549.2649,2648.7642,2751.699,2859.2971,2970.8801,3087.4417,3208.3279,3334.3503
