,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,878.2108,1200.3975,1479.7756,1479.7756,1479.7756,1479.7756,1479.7756,1479.7756,1905.0018,1459.6162,943.2244,984.7798,1028.3026,1073.8262,1121.3839,1171.241,1223.1664,1277.6793,1334.5643,1394.0605,1456.1565,1513.407,1573.0216,1634.7053,1698.9171,1765.9711,1835.6971,1907.9023,1983.2444,2061.6731,2143.189,2228.2451,2316.2681,2408.2686,2503.9812,2603.1235,2706.4292,2813.9597,2925.7092,3041.99,3162.7407,3288.4814,3419.6082,3555.55,3697.4404,3845.0037,4000.8684,4155.9668,4325.9087,4493.9434,4677.8984,4860.2139,5056.4497,5259.4067,5470.0278,5688.2686,5915.9199,6152.6138,6399.7261,6655.8081,6922.1743
2 O.energy own use & tra,878.2108,1200.3975,1479.7756,1479.7756,1479.7756,1479.7756,1479.7756,1479.7756,1905.0018,1459.6162,943.2244,984.7798,1028.3026,1073.8262,1121.3839,1171.241,1223.1664,1277.6793,1334.5643,1394.0605,1456.1565,1513.407,1573.0216,1634.7053,1698.9171,1765.9711,1835.6971,1907.9023,1983.2444,2061.6731,2143.189,2228.2451,2316.2681,2408.2686,2503.9812,2603.1235,2706.4292,2813.9597,2925.7092,3041.99,3162.7407,3288.4814,3419.6082,3555.55,3697.4404,3845.0037,4000.8684,4155.9668,4325.9087,4493.9434,4677.8984,4860.2139,5056.4497,5259.4067,5470.0278,5688.2686,5915.9199,6152.6138,6399.7261,6655.8081,6922.1743
3 Hydrogen production,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
4 Iron & steel,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
5 Non-ferrous metals,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
6 Chemicals,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
7 Non-metallics nes,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
8 Ore-extra.(non-energy),512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
"9 Food, drink & tob.",512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
"10 Tex., cloth. & footw.",512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
