,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,608.5308,750.5338,822.3185,815.3317,819.1929,823.8814,828.386,834.7294,1077.2823,840.5074,566.4345,593.1615,621.2513,650.7224,681.4091,713.8258,747.6609,783.2934,820.6041,859.6331,900.558,937.7028,976.5215,1016.759,1058.6689,1102.517,1148.1169,1195.4543,1244.8925,1296.4037,1349.9883,1405.9879,1464.0867,1524.8424,1588.0166,1653.6377,1722.2014,1793.4678,1867.8923,1945.2798,2025.8718,2095.3391,2167.7822,2242.886,2321.2751,2402.7991,2488.9084,2574.5952,2668.4822,2761.3157,2862.9441,2963.6672,3072.0806,3184.207,3300.5686,3421.1387,3546.908,3677.6736,3814.1938,3955.6709,4102.8281
2 O.energy own use & tra,608.5308,731.8051,809.2122,807.7729,809.5598,812.7088,816.2162,817.6387,1055.2595,813.8602,534.2015,559.0513,585.1265,612.4456,640.9346,670.9247,702.1959,735.0812,769.4616,805.423,843.0513,877.449,913.3375,950.5074,989.2123,1029.6722,1071.7467,1115.3755,1160.9218,1208.358,1257.6846,1309.1973,1362.5802,1418.391,1476.4373,1536.6555,1599.4961,1664.8562,1732.9623,1803.8024,1877.4808,1946.9482,2019.3912,2094.4951,2172.8843,2254.4082,2340.5176,2426.2043,2520.0913,2612.9248,2714.5532,2815.2764,2923.6897,3035.8162,3152.1777,3272.7478,3398.5171,3529.2827,3665.803,3807.28,3954.4373
3 Hydrogen production,198.9884,189.5192,205.3274,205.3274,205.3274,205.3274,205.3274,205.3274,251.4239,203.142,147.1626,151.6674,156.3855,161.3205,166.4759,171.8807,177.5097,183.4191,189.5857,196.0354,202.7669,208.9731,215.4356,222.1225,229.0833,236.3523,243.9109,251.7383,259.9058,268.4078,277.2446,286.465,296.0071,305.9804,316.3561,327.1037,338.3024,349.9593,362.0735,374.6789,387.7689,401.3997,415.6145,430.3514,445.7329,461.7295,478.6259,495.4394,513.8619,532.0777,552.0192,571.7831,593.056,615.0575,637.89,661.5482,686.2267,711.8855,738.6736,766.4341,795.3094
4 Iron & steel,198.9884,223.5341,229.5055,222.5187,226.3798,231.0683,235.573,241.9163,295.6432,256.6464,211.8828,220.1567,228.9198,238.1756,247.7438,258.021,268.7982,280.2235,292.2738,304.8829,318.2335,329.9556,342.3018,355.1481,368.5441,382.6161,397.2535,412.5274,428.509,445.1931,462.5795,480.8093,499.8204,519.7224,540.3944,561.99,584.6802,608.1963,632.9971,658.7488,685.7205,699.3513,713.5662,728.303,743.6846,759.6812,776.5775,793.391,811.8135,830.0293,849.9708,869.7347,891.0076,913.0092,935.8416,959.4999,984.1783,1009.8372,1036.6252,1064.3857,1093.261
5 Non-ferrous metals,198.9884,222.5854,228.7881,221.7589,225.3033,229.4183,230.858,236.095,289.51,249.2253,202.9061,210.6573,218.8593,227.5158,236.472,246.0733,256.1364,266.7968,278.0309,289.7857,302.2183,313.1754,324.7054,336.6974,349.2009,362.3293,375.9849,390.226,405.1238,420.6729,436.8735,453.8537,471.5515,490.0764,509.3203,529.4113,550.5076,572.3788,595.42,619.3483,644.3946,658.0255,672.2402,686.9771,702.3586,718.3552,735.2516,752.0651,770.4877,788.7034,808.645,828.4089,849.6817,871.6832,894.5157,918.174,942.8524,968.5112,995.2993,1023.0599,1051.9351
6 Chemicals,198.9884,281.8487,263.0689,247.2819,249.3415,278.9606,295.0335,321.4131,392.4083,373.7301,353.5098,370.032,387.6467,406.3577,425.5824,446.5217,468.5647,492.0606,516.986,543.0739,570.909,594.7017,619.923,646.248,673.7263,702.6852,732.813,764.3821,797.4636,832.0521,868.1479,906.0928,945.8249,987.4537,1030.6575,1075.9916,1123.8286,1173.2963,1225.8593,1280.3789,1337.728,1351.3589,1365.5737,1380.3105,1395.6921,1411.6887,1428.5851,1445.3986,1463.821,1482.0369,1501.9784,1521.7423,1543.0151,1565.0166,1587.8491,1611.5073,1636.1858,1661.8447,1688.6328,1716.3933,1745.2686
7 Non-metallics nes,198.9884,233.6282,239.8828,225.6264,232.1156,237.8897,243.4318,254.3712,310.6424,274.7951,233.8358,243.3883,253.5235,264.2449,275.3099,287.2397,299.7632,313.0596,327.1056,341.804,357.3997,370.9929,385.3348,400.2703,415.8492,432.2288,449.2673,467.067,485.6993,505.1586,525.4451,546.7308,568.9539,592.2236,616.3882,641.6634,668.2515,695.7903,724.8944,755.1053,786.7856,800.4165,814.6313,829.3682,844.7498,860.7463,877.6427,894.4562,912.8787,931.0945,951.036,970.7999,992.0728,1014.0743,1036.9067,1060.5651,1085.2435,1110.9023,1137.6904,1165.4509,1194.3262
8 Ore-extra.(non-energy),198.9884,189.5192,205.3274,205.3274,205.3274,205.3274,205.3274,205.3274,251.4239,203.142,147.1626,151.6674,156.3855,161.3205,166.4759,171.8807,177.5097,183.4191,189.5857,196.0354,202.7669,208.9731,215.4356,222.1225,229.0833,236.3523,243.9109,251.7383,259.9058,268.4078,277.2446,286.465,296.0071,305.9804,316.3561,327.1037,338.3024,349.9593,362.0735,374.6789,387.7689,401.3997,415.6145,430.3514,445.7329,461.7295,478.6259,495.4394,513.8619,532.0777,552.0192,571.7831,593.056,615.0575,637.89,661.5482,686.2267,711.8855,738.6736,766.4341,795.3094
"9 Food, drink & tob.",198.9884,189.5192,205.3274,205.3274,205.3274,205.3274,205.3274,205.3274,251.4239,203.142,147.1626,151.6674,156.3855,161.3205,166.4759,171.8807,177.5097,183.4191,189.5857,196.0354,202.7669,208.9731,215.4356,222.1225,229.0833,236.3523,243.9109,251.7383,259.9058,268.4078,277.2446,286.465,296.0071,305.9804,316.3561,327.1037,338.3024,349.9593,362.0735,374.6789,387.7689,401.3997,415.6145,430.3514,445.7329,461.7295,478.6259,495.4394,513.8619,532.0777,552.0192,571.7831,593.056,615.0575,637.89,661.5482,686.2267,711.8855,738.6736,766.4341,795.3094
"10 Tex., cloth. & footw.",198.9884,189.5192,205.3274,205.3274,205.3274,205.3274,205.3274,205.3274,251.4239,203.142,147.1626,151.6674,156.3855,161.3205,166.4759,171.8807,177.5097,183.4191,189.5857,196.0354,202.7669,208.9731,215.4356,222.1225,229.0833,236.3523,243.9109,251.7383,259.9058,268.4078,277.2446,286.465,296.0071,305.9804,316.3561,327.1037,338.3024,349.9593,362.0735,374.6789,387.7689,401.3997,415.6145,430.3514,445.7329,461.7295,478.6259,495.4394,513.8619,532.0777,552.0192,571.7831,593.056,615.0575,637.89,661.5482,686.2267,711.8855,738.6736,766.4341,795.3094
