Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,458.1042,600.3132,677.8956,602.5255,565.1648,409.2135,332.5132,403.445,476.5969,525.4797,416.3406,442.5412,618.6841,681.2442,656.4313,632.9621,636.743,640.5693,644.55,648.5597,652.6835,669.4199,686.554,704.2007,722.2482,740.7639,759.8207,779.4058,799.4517,820.0851,841.3438,863.0402,885.3859,908.4214,931.9418,956.1594,980.963,1006.4841,1032.6699,1059.5586,1087.3281
2 O.energy own use & tra,458.1042,625.3522,689.7579,611.0791,575.2012,418.3609,340.8271,410.043,491.5081,548.9572,433.7075,487.6833,692.5564,770.2225,747.5254,726.2209,732.2168,738.3092,744.6086,750.9905,757.5415,776.7612,796.4359,816.682,837.3889,858.6254,880.4657,902.8985,925.8578,949.4718,973.7796,998.5953,1024.1323,1050.4325,1077.2925,1104.9268,1133.2253,1162.3217,1192.1649,1222.7949,1254.3916
3 Hydrogen production,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
4 Iron & steel,458.1042,600.3132,677.8956,602.5255,565.1648,409.2135,332.5132,403.445,476.5969,525.4797,416.3406,442.5412,618.6841,681.2442,656.4313,632.9621,636.743,640.5693,644.55,648.5597,652.6835,669.4199,686.554,704.2007,722.2482,740.7639,759.8207,779.4058,799.4517,820.0851,841.3438,863.0402,885.3859,908.4214,931.9418,956.1594,980.963,1006.4841,1032.6699,1059.5586,1087.3281
5 Non-ferrous metals,458.1042,599.8309,677.6796,602.3741,564.9958,408.9692,332.0331,402.9184,474.6458,522.408,414.0684,436.6349,609.0189,669.6025,644.5129,620.7604,624.2516,627.7814,631.4587,635.158,638.9642,655.3757,672.1774,689.4839,707.1836,725.3433,744.0359,763.2484,782.9131,803.1566,824.0163,845.3046,867.2327,889.8412,912.9246,936.6952,961.0415,986.0948,1011.8022,1038.2013,1065.4701
6 Chemicals,458.1042,638.1105,688.0029,609.2394,570.7899,425.9351,341.258,415.5712,507.3753,573.9406,452.1883,535.7211,771.1671,864.9084,844.4627,825.4618,833.8146,842.3186,851.0853,859.9918,869.1256,890.9879,913.3663,936.3784,959.9153,984.047,1008.8494,1034.3126,1060.3722,1087.1578,1114.7104,1142.8457,1171.7786,1201.5527,1231.9667,1263.2366,1295.2544,1328.1554,1361.8906,1396.502,1432.1714
7 Non-metallics nes,458.1042,605.4448,681.0206,603.3681,566.5699,411.0626,333.667,405.3415,481.368,532.9918,421.8975,456.9853,642.321,709.7146,685.5787,662.8021,667.2917,671.8431,676.5657,681.3345,686.2349,703.7659,721.7129,740.1913,759.0897,778.476,798.4235,818.9197,839.8978,861.4849,883.7192,906.4137,929.7805,953.8607,978.4496,1003.7605,1029.6824,1056.3474,1083.7035,1111.7893,1140.7834
8 Ore-extra.(non-energy),458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
"9 Food, drink & tob.",458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
"10 Tex., cloth. & footw.",458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
11 Paper & pulp,458.1042,625.7889,691.0964,611.0684,574.8112,421.9224,340.0609,413.4878,503.9079,568.4814,448.1501,525.2244,753.99,844.2187,823.281,803.7767,811.6146,819.5916,827.8192,836.1741,844.7434,866.0283,887.8159,910.2236,933.1422,956.6412,980.7964,1005.5975,1030.9796,1057.0723,1083.9158,1111.3257,1139.5165,1168.5316,1198.1691,1228.6444,1259.8495,1291.9192,1324.804,1358.5454,1393.325
12 Engineering etc,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
13 Other industry,458.1042,603.1827,678.2866,603.6063,565.954,411.8615,333.5951,405.3047,482.8772,535.3681,423.6553,461.5545,649.7981,718.7207,694.799,672.2415,676.9553,681.7361,686.6934,691.7021,696.8483,714.6306,732.8348,751.5763,770.7439,790.4055,810.6348,831.4193,852.6923,874.5811,897.124,920.1342,943.824,968.2346,993.1616,1018.8182,1045.0939,1072.1208,1099.8472,1128.3115,1157.6931
14 Construction,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
15 Rail transport,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
16 Road transport,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
17 Domestic aviation,458.1042,583.0208,699.9699,614.7668,579.7898,425.6338,342.6579,415.0367,502.6661,566.5244,446.7024,521.4615,747.8322,836.8018,815.6877,796.0029,803.6561,811.4443,819.4786,827.6357,836.0028,857.0807,878.6565,900.8475,923.5444,946.8167,970.7398,995.3035,1020.4427,1046.2869,1072.8763,1100.0262,1127.9509,1156.6941,1186.053,1216.2437,1247.1573,1278.9291,1311.509,1344.9385,1379.399
18 Other transp. serv.,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
19 Households,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
"20 Agriculture, forestry",458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
21 Fishing,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
22 Other final use,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
23 Non-energy use,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
24 Aviation bunkers,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
25 Marine bunkers,458.1042,583.0208,670.6146,597.8646,560.0074,402.2359,328.0729,397.8739,462.5313,503.3333,399.9583,399.9583,548.9998,597.3102,570.5016,544.9904,546.682,548.3705,550.1641,551.9359,553.7701,568.1641,582.9016,598.0962,613.6351,629.5843,646.0154,662.9142,680.2119,698.0338,716.4161,735.1699,754.5054,774.4614,794.8314,815.8262,837.3329,859.4814,882.2172,905.5765,929.7358
