Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1177.1665,1403.5347,1427.6201,1351.6222,1282.7728,1120.9885,987.5189,1093.8425,1225.7327,1254.1641,1068.7819,1171.7048,1496.5747,1609.41,1479.2756,1438.6619,1442.4122,1446.1738,1449.7781,1453.5387,1457.3802,1487.2827,1517.8523,1549.0474,1580.8979,1613.4875,1646.7615,1680.8203,1715.6052,1750.9302,1787.3113,1829.2128,1871.8441,1915.3196,1959.8798,2005.1504,2051.3149,2098.7153,2146.8442,2196.0464,2246.2769,2296.123,2347.4785,2399.8682,2454.0771,2509.6211,2566.7759,2625.3794,2685.6606,2747.6172,2811.3159,2876.6013,2943.8628,3013.0938,3084.0747,3156.9502,3232.103,3309.0588,3388.3564,3469.7334,3553.2554
2 O.energy own use & tra,1177.1665,1421.2426,1434.5652,1355.1478,1288.2363,1127.5052,992.202,1098.3142,1236.3601,1270.8965,1081.1593,1203.8778,1549.2238,1670.5613,1518.9667,1478.5879,1482.561,1486.5455,1490.3352,1494.3186,1498.3953,1529.9309,1562.1337,1594.9618,1628.4456,1662.6685,1697.5754,1733.2676,1769.6855,1806.5942,1844.6084,1889.3186,1934.7214,1980.9683,2028.337,2076.3789,2125.3027,2175.5239,2226.4121,2278.3857,2331.3877,2383.6338,2437.4888,2492.3652,2549.2095,2607.4263,2667.3523,2728.7642,2791.9531,2856.9038,2923.6833,2992.0991,3062.627,3135.2231,3209.6436,3286.0205,3364.8481,3445.5156,3528.6736,3613.9971,3701.5527
3 Hydrogen production,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
4 Iron & steel,1177.1665,1403.5347,1427.6201,1351.6222,1282.7728,1120.9885,987.5189,1093.8425,1225.7327,1254.1641,1068.7819,1171.7048,1496.5747,1609.41,1479.2756,1438.6619,1442.4122,1446.1738,1449.7781,1453.5387,1457.3802,1487.2827,1517.8523,1549.0474,1580.8979,1613.4875,1646.7615,1680.8203,1715.6052,1750.9302,1787.3112,1829.2128,1871.8441,1915.3196,1959.8798,2005.1504,2051.3149,2098.7153,2146.8442,2196.0464,2246.2769,2296.123,2347.4785,2399.8682,2454.0771,2509.6211,2566.7759,2625.3794,2685.6606,2747.6172,2811.3159,2876.6013,2943.8628,3013.0938,3084.0747,3156.9502,3232.103,3309.0588,3388.3564,3469.7334,3553.2554
5 Non-ferrous metals,1177.1665,1406.0879,1428.8754,1351.9967,1282.8528,1121.6255,988.2138,1094.9567,1228.4846,1258.4963,1071.9866,1180.0349,1510.2064,1625.2429,1489.5522,1448.9993,1452.8074,1456.6267,1460.2791,1464.0972,1467.9996,1498.325,1529.3174,1560.9353,1593.2087,1626.2212,1659.918,1694.3997,1729.6074,1765.3424,1802.1462,1844.7751,1888.124,1932.317,1977.6044,2023.5925,2070.4714,2118.6021,2167.4456,2217.3652,2268.3135,2318.7808,2370.7832,2423.8171,2478.7083,2534.9443,2592.8167,2652.1472,2713.1814,2775.9131,2840.4097,2906.5054,2974.6125,3044.7148,3116.5862,3190.3687,3266.4727,3344.3896,3424.6868,3507.0854,3591.6519
6 Chemicals,1177.1665,1400.7045,1425.7024,1350.5647,1281.3834,1118.9818,986.4667,1092.1533,1220.8699,1246.505,1063.1162,1156.978,1472.4753,1581.4187,1461.1074,1420.386,1424.0344,1427.6943,1431.2135,1434.8721,1438.6061,1467.761,1497.583,1528.0305,1559.1335,1590.9756,1623.502,1656.8132,1690.8506,1725.4504,1761.084,1801.7,1843.0627,1885.2695,1928.5442,1972.5461,2017.4478,2063.5569,2110.4229,2158.3567,2207.3184,2256.0657,2306.2771,2357.5288,2410.5312,2464.8521,2520.7383,2578.0559,2637.0063,2697.5923,2759.8809,2823.7334,2889.5,2957.1902,3026.5967,3097.8696,3171.3406,3246.5972,3324.1279,3403.6982,3485.374
7 Non-metallics nes,1177.1665,1402.9886,1426.4224,1350.1327,1281.0032,1118.5042,985.8618,1091.5404,1216.9751,1240.3777,1058.5837,1145.1965,1453.1957,1559.0256,1446.5729,1405.7654,1409.3323,1412.9106,1416.3618,1419.939,1423.5868,1452.1437,1481.3677,1511.217,1541.7219,1572.9661,1604.8943,1637.6075,1671.0468,1705.0669,1740.1023,1779.6898,1820.0376,1861.2296,1903.4757,1946.4629,1990.3541,2035.4302,2081.2861,2128.2046,2176.1519,2224.02,2273.3162,2323.657,2375.6946,2429.0369,2483.908,2540.1973,2598.083,2657.5725,2718.7329,2781.4395,2846.0095,2912.4675,2980.6145,3050.6055,3122.7305,3196.6279,3272.7451,3350.8699,3431.0688
8 Ore-extra.(non-energy),1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
"9 Food, drink & tob.",1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
"10 Tex., cloth. & footw.",1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
11 Paper & pulp,1177.1665,1407.2629,1428.481,1352.1204,1283.0848,1121.7003,988.1775,1093.9883,1226.4714,1255.3247,1069.6404,1173.9365,1500.2268,1613.6519,1482.0288,1441.4314,1445.1973,1448.9744,1452.5914,1456.3674,1460.2253,1490.2412,1520.924,1552.2323,1584.1962,1616.8992,1650.2864,1684.4585,1719.3566,1754.7914,1791.2856,1833.3821,1876.2057,1919.8734,1964.6284,2010.0913,2056.4473,2104.0432,2152.3638,2201.7581,2252.1807,2302.1934,2353.7222,2406.2844,2460.676,2516.4058,2573.7524,2632.5508,2693.0337,2755.198,2819.1104,2884.613,2952.1011,3021.5654,3092.7847,3165.9033,3241.3113,3318.5244,3398.0898,3479.7402,3563.5425
12 Engineering etc,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
13 Other industry,1177.1665,1400.7,1426.6885,1351.0884,1281.8801,1119.8463,987.2042,1093.4143,1224.9745,1252.9697,1067.8983,1169.4082,1492.8165,1605.0449,1476.4423,1435.8118,1439.5463,1443.292,1446.8831,1450.6277,1454.4524,1484.2384,1514.6914,1545.7698,1577.5039,1609.9769,1643.1343,1677.0764,1711.7448,1746.9567,1783.2212,1824.9222,1867.3557,1910.6333,1954.993,2000.0658,2046.0334,2093.2324,2141.1646,2190.1689,2240.2017,2289.876,2341.0532,2393.2654,2447.2861,2502.6396,2559.5964,2617.9993,2678.0732,2739.8159,2803.2949,2868.3567,2935.385,3004.3755,3075.1111,3147.7368,3222.6274,3299.3181,3378.3403,3459.4351,3542.6694
14 Construction,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
15 Rail transport,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
