,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,620.965,818.2603,879.1799,872.7931,876.3226,880.6085,884.7262,890.5247,1124.5256,1026.0282,704.9565,746.8168,791.361,838.6677,888.7205,942.0316,999.1118,1059.7301,1124.2661,1192.7354,1265.4541,1321.1462,1379.3062,1440.0532,1503.4597,1569.733,1638.8179,1710.8436,1786.1659,1864.8164,1946.7975,2032.3655,2121.7332,2215.0669,2312.3687,2414.1621,2520.5525,2632.0649,2747.9106,2869.0542,2995.9243,3117.3362,3239.0781,3372.7883,3506.3215,3652.9136,3798.3298,3955.6465,4118.6899,4288.8647,4466.2754,4651.9434,4846.0396,5048.8813,5260.752,5481.8506,5713.0439,5953.9355,6205.6279,6468.8799,6744.5176
2 O.energy own use & tra,620.965,828.7098,886.0986,876.6943,883.0132,887.8207,894.2961,899.3351,1134.5483,1038.1556,719.626,762.3407,807.8017,856.0878,907.1407,961.5562,1019.8033,1081.6719,1147.5415,1217.4069,1291.626,1348.5682,1408.0618,1470.205,1535.0701,1602.8854,1673.5746,1747.2882,1824.3816,1904.8867,1988.8057,2076.4158,2167.9297,2263.5139,2363.1494,2467.4019,2576.3967,2690.5972,2809.3186,2933.4417,3063.4585,3184.8704,3306.6123,3440.3225,3573.8557,3720.4478,3865.864,4023.1807,4186.2236,4356.3989,4533.8091,4719.4771,4913.5732,5116.415,5328.2856,5549.3843,5780.5776,6021.4692,6273.1616,6536.4136,6812.0513
3 Hydrogen production,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.7951,684.21,725.0566,768.4136,814.4326,863.2899,915.6641,971.2402,1030.3979,1093.2367,1159.9049,1210.5548,1263.3364,1318.4531,1375.9771,1436.0317,1498.6458,1563.8646,1632.0438,1703.2152,1777.3809,1854.7134,1935.4254,2019.6832,2107.573,2199.4502,2295.3359,2396.0078,2500.2566,2609.3828,2723.5637,2844.9756,2966.7175,3100.4277,3233.9609,3380.553,3525.9692,3683.2859,3846.3291,4016.5042,4193.9146,4379.5825,4573.6787,4776.5205,4988.3911,5209.4897,5440.6831,5681.5747,5933.2671,6196.519,6472.1567
4 Iron & steel,620.965,818.2603,879.1799,872.7931,876.3226,880.6085,884.7262,890.5247,1124.5256,1026.0282,704.9565,746.8168,791.361,838.6677,888.7205,942.0316,999.1118,1059.7301,1124.2661,1192.7354,1265.4541,1321.1462,1379.3062,1440.0532,1503.4597,1569.733,1638.8179,1710.8436,1786.1659,1864.8164,1946.7975,2032.3655,2121.7332,2215.0669,2312.3687,2414.1621,2520.5525,2632.0649,2747.9106,2869.0542,2995.9243,3117.3362,3239.0781,3372.7883,3506.3215,3652.9136,3798.3298,3955.6465,4118.6899,4288.8647,4466.2754,4651.9434,4846.0396,5048.8813,5260.752,5481.8506,5713.0439,5953.9355,6205.6279,6468.8799,6744.5176
5 Non-ferrous metals,620.965,819.7665,880.4306,873.2078,876.4203,881.313,886.1461,892.7188,1127.1206,1029.1682,708.7546,750.8362,795.6177,843.178,893.4897,947.0868,1004.4692,1065.4113,1130.2925,1199.1232,1272.2305,1328.2462,1386.7513,1447.86,1511.644,1578.3167,1647.8169,1720.2797,1796.0605,1875.1913,1957.6741,2043.7708,2133.6943,2227.6106,2325.5166,2427.9468,2535.0112,2647.2197,2763.8101,2885.7251,3013.4099,3134.8218,3256.5637,3390.2739,3523.8071,3670.3992,3815.8154,3973.1321,4136.1753,4306.3506,4483.7607,4669.4287,4863.5249,5066.3667,5278.2373,5499.3359,5730.5293,5971.4209,6223.1133,6486.3652,6762.0029
6 Chemicals,620.965,816.5901,877.2693,871.623,874.6212,878.3876,882.576,887.1968,1119.9377,1020.4771,698.2416,739.711,783.8354,830.6939,880.2888,933.0944,989.6405,1049.6865,1113.6121,1181.4423,1253.4744,1308.5941,1366.1436,1426.2516,1488.9904,1554.558,1622.9083,1694.1615,1768.673,1846.4747,1927.5687,2012.202,2100.5874,2192.8909,2289.1245,2389.7925,2494.9905,2605.2725,2719.802,2839.5813,2965.0115,3086.4233,3208.1653,3341.8755,3475.4087,3622.0007,3767.417,3924.7336,4087.7769,4257.9521,4435.3623,4621.0303,4815.1265,5017.9683,5229.8389,5450.9375,5682.1309,5923.0225,6174.7148,6437.9668,6713.6045
7 Non-metallics nes,620.965,817.938,877.9866,871.145,874.1556,877.8589,881.3398,885.9894,1116.2675,1016.0361,692.8698,734.0263,777.815,824.3148,873.5435,925.9446,982.0635,1041.6516,1105.0889,1172.4077,1243.8904,1298.5524,1355.6135,1415.2103,1477.415,1542.4178,1610.1807,1680.8158,1754.6787,1831.8014,1912.1857,1996.0712,2083.6707,2175.1501,2270.5291,2370.2966,2474.5408,2583.8384,2697.3149,2816.0032,2940.2812,3061.6931,3183.4351,3317.1453,3450.6785,3597.2705,3742.6868,3900.0034,4063.0466,4233.2217,4410.6318,4596.2998,4790.396,4993.2378,5205.1084,5426.207,5657.4004,5898.292,6149.9844,6413.2363,6688.874
8 Ore-extra.(non-energy),620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.7951,684.21,725.0566,768.4136,814.4326,863.2899,915.6641,971.2402,1030.3979,1093.2367,1159.9049,1210.5548,1263.3364,1318.4531,1375.9771,1436.0317,1498.6458,1563.8646,1632.0438,1703.2152,1777.3809,1854.7134,1935.4254,2019.6832,2107.573,2199.4502,2295.3359,2396.0078,2500.2566,2609.3828,2723.5637,2844.9756,2966.7175,3100.4277,3233.9609,3380.553,3525.9692,3683.2859,3846.3291,4016.5042,4193.9146,4379.5825,4573.6787,4776.5205,4988.3911,5209.4897,5440.6831,5681.5747,5933.2671,6196.519,6472.1567
"9 Food, drink & tob.",620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.7951,684.21,725.0566,768.4136,814.4326,863.2899,915.6641,971.2402,1030.3979,1093.2367,1159.9049,1210.5548,1263.3364,1318.4531,1375.9771,1436.0317,1498.6458,1563.8646,1632.0438,1703.2152,1777.3809,1854.7134,1935.4254,2019.6832,2107.573,2199.4502,2295.3359,2396.0078,2500.2566,2609.3828,2723.5637,2844.9756,2966.7175,3100.4277,3233.9609,3380.553,3525.9692,3683.2859,3846.3291,4016.5042,4193.9146,4379.5825,4573.6787,4776.5205,4988.3911,5209.4897,5440.6831,5681.5747,5933.2671,6196.519,6472.1567
"10 Tex., cloth. & footw.",620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.7951,684.21,725.0566,768.4136,814.4326,863.2899,915.6641,971.2402,1030.3979,1093.2367,1159.9049,1210.5548,1263.3364,1318.4531,1375.9771,1436.0317,1498.6458,1563.8646,1632.0438,1703.2152,1777.3809,1854.7134,1935.4254,2019.6832,2107.573,2199.4502,2295.3359,2396.0078,2500.2566,2609.3828,2723.5637,2844.9756,2966.7175,3100.4277,3233.9609,3380.553,3525.9692,3683.2859,3846.3291,4016.5042,4193.9146,4379.5825,4573.6787,4776.5205,4988.3911,5209.4897,5440.6831,5681.5747,5933.2671,6196.519,6472.1567
11 Paper & pulp,620.965,820.4603,880.0375,873.3444,876.7047,881.3963,886.072,890.8124,1125.2208,1026.8695,705.9741,747.8937,792.5015,839.8761,889.9982,943.386,1000.5471,1061.2522,1125.8806,1194.4468,1267.2695,1323.0483,1381.3008,1442.1448,1505.6523,1572.0327,1641.2288,1713.3716,1788.8168,1867.5959,1949.7114,2035.4211,2124.9377,2218.4275,2315.8911,2417.8552,2524.4263,2636.125,2752.1704,2873.5205,3000.6089,3122.021,3243.7627,3377.4731,3511.0063,3657.5981,3803.0146,3960.3311,4123.3745,4293.5493,4470.96,4656.6279,4850.7241,5053.5659,5265.4365,5486.5352,5717.7285,5958.6201,6210.3125,6473.5645,6749.2021
