,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,620.965,818.2603,879.1799,872.7931,876.3226,880.6085,884.7262,890.5247,1124.5256,1026.0282,704.9564,746.9158,791.3044,838.6547,888.7599,942.0999,999.0048,1059.7423,1124.1946,1192.5714,1265.2961,1320.9982,1379.1654,1439.8253,1503.1981,1569.446,1638.5066,1710.5934,1785.8336,1864.4333,1946.3916,2031.9496,2121.2163,2214.5227,2312.187,2413.6111,2519.7305,2630.5144,2746.4602,2867.5845,2994.1843,3113.5134,3238.0955,3368.4536,3504.6965,3647.1094,3798.0752,3949.6699,4115.748,4281.5278,4462.9727,4643.8882,4839.5288,5042.1514,5253.439,5474.2959,5704.7144,5945.4102,6196.7798,6459.5171,6734.0527
2 O.energy own use & tra,620.965,800.8632,866.625,863.2904,864.7977,866.8967,868.3282,869.5092,1098.5673,994.6192,666.9634,706.7101,748.7242,793.538,841.0527,891.5324,945.4152,1002.9147,1063.9131,1128.6741,1197.5132,1249.9771,1304.6904,1361.7346,1421.3296,1483.584,1548.489,1616.2045,1686.8574,1760.6542,1837.5934,1917.8625,2001.5708,2089.0486,2180.6687,2275.7246,2375.0979,2478.9202,2587.4185,2700.8254,2819.2761,2938.6052,3063.1873,3193.5454,3329.7883,3472.2012,3623.167,3774.7617,3940.8396,4106.6196,4288.0645,4468.98,4664.6206,4867.2432,5078.5308,5299.3877,5529.8062,5770.502,6021.8716,6284.6089,6559.1445
3 Hydrogen production,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
4 Iron & steel,620.965,818.2603,879.1799,872.7931,876.3226,880.6085,884.7262,890.5247,1124.5256,1026.0282,704.9564,746.9158,791.3044,838.6547,888.7599,942.0999,999.0048,1059.7423,1124.1946,1192.5714,1265.2961,1320.9982,1379.1654,1439.8253,1503.1981,1569.446,1638.5066,1710.5934,1785.8336,1864.4333,1946.3916,2031.9496,2121.2163,2214.5227,2312.187,2413.6111,2519.7305,2630.5144,2746.4602,2867.5845,2994.1843,3113.5134,3238.0955,3368.4536,3504.6965,3647.1094,3798.0752,3949.6699,4115.748,4281.5278,4462.9727,4643.8882,4839.5288,5042.1514,5253.439,5474.2959,5704.7144,5945.4102,6196.7798,6459.5171,6734.0527
5 Non-ferrous metals,620.965,819.767,880.4304,873.2075,876.4205,881.3134,886.1463,892.7188,1127.1206,1029.1682,708.7546,750.9352,795.5612,843.165,893.5292,947.155,1004.3622,1065.4233,1130.2209,1198.9592,1272.0725,1328.0981,1386.6106,1447.6321,1511.3824,1578.0297,1647.5056,1720.0294,1795.7283,1874.8082,1957.2681,2043.3549,2133.1772,2227.0664,2325.335,2427.3958,2534.1895,2645.6692,2762.3596,2884.2554,3011.6699,3130.999,3255.5811,3385.9392,3522.1821,3664.595,3815.5608,3967.1555,4133.2334,4299.0137,4480.458,4661.3735,4857.0142,5059.6367,5270.9243,5491.7812,5722.1997,5962.8955,6214.2651,6477.0024,6751.5381
6 Chemicals,620.965,816.5901,877.2693,871.623,874.6212,878.3876,882.576,887.1968,1119.9377,1020.4771,698.2416,739.8099,783.7789,830.6808,880.3282,933.1627,989.5335,1049.6987,1113.5406,1181.2783,1253.3164,1308.446,1366.0028,1426.0237,1488.7288,1554.271,1622.597,1693.9113,1768.3407,1846.0917,1927.1628,2011.7861,2100.0706,2192.3467,2288.9429,2389.2415,2494.1685,2603.7219,2718.3516,2838.1118,2963.2715,3082.6006,3207.1826,3337.5408,3473.7837,3616.1965,3767.1624,3918.7571,4084.835,4250.6152,4432.0596,4612.9751,4808.6157,5011.2383,5222.5259,5443.3828,5673.8013,5914.4971,6165.8667,6428.604,6703.1396
7 Non-metallics nes,620.965,817.938,877.9866,871.145,874.1556,877.8589,881.3398,885.9894,1116.2675,1016.0361,692.8698,734.1252,777.7584,824.3018,873.5829,926.0129,981.9565,1041.6638,1105.0173,1172.2438,1243.7324,1298.4043,1355.4728,1414.9824,1477.1534,1542.1309,1609.8694,1680.5656,1754.3464,1831.4183,1911.7798,1995.6553,2083.1538,2174.606,2270.3474,2369.7456,2473.7188,2582.2881,2695.8645,2814.5337,2938.5413,3057.8704,3182.4524,3312.8105,3449.0535,3591.4663,3742.4321,3894.0269,4060.1047,4225.8848,4407.3291,4588.2446,4783.8853,4986.5078,5197.7954,5418.6523,5649.0708,5889.7666,6141.1362,6403.8735,6678.4092
8 Ore-extra.(non-energy),620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
"9 Food, drink & tob.",620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
"10 Tex., cloth. & footw.",620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
