Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1199.374,1446.2114,1479.2637,1411.8923,1348.4314,1183.5764,1088.6714,1171.0018,1329.5247,1332.5464,1173.916,1412.2218,1755.5176,1877.5127,1747.9642,1703.1333,1707.1829,1711.2416,1715.1401,1719.1978,1723.3372,1755.6187,1788.6394,1822.3439,1856.77,1892.0112,1928.002,1964.8519,2002.504,2040.7686,2080.1748,2125.1836,2171.0017,2217.7581,2265.6956,2314.4292,2364.1499,2415.2051,2467.0869,2520.1504,2574.3452,2628.2649,2683.8098,2740.4978,2799.1343,2859.2161,2921.042,2984.4419,3049.6492,3116.6665,3185.5732,3256.2,3328.9502,3403.8276,3480.6067,3559.4446,3640.709,3723.9619,3809.7266,3897.7463,3988.1011
2 O.energy own use & tra,1199.374,3741.5151,2393.6409,2001.0306,2034.8291,2002.7771,1567.3264,1342.5948,2924.2603,3843.4727,3031.3135,6240.2041,9426.1328,10867.8818,7704.1514,7694.5962,7732.0654,7769.5444,7801.2939,7838.771,7878.187,8155.5483,8433.6494,8712.4336,8991.9404,9272.2607,9553.332,9835.2617,10117.9941,10393.9121,10678.3984,11144.8701,11606.582,12069.2324,12538.6318,13003.2598,13467.0166,13941.3906,14407.3096,14876.2676,15346.3555,15760.4668,16191.0586,16620.9375,17075.043,17536.1641,18013.8848,18498.748,19000.2715,19516.6035,20047.8203,20588.1836,21151.0918,21730.9844,22323.918,22928.1914,23560.8848,24201.1406,24866.1816,25546.4805,26242.1074
3 Hydrogen production,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
4 Iron & steel,1199.374,1446.2114,1479.2637,1411.8923,1348.4314,1183.5764,1088.6714,1171.0018,1329.5247,1332.5464,1173.916,1412.2218,1755.5176,1877.5127,1747.9642,1703.1333,1707.1829,1711.2416,1715.1401,1719.1978,1723.337,1755.6187,1788.6394,1822.3439,1856.77,1892.0112,1928.002,1964.8519,2002.504,2040.7686,2080.1748,2125.1836,2171.0017,2217.7581,2265.6956,2314.4292,2364.1499,2415.2051,2467.0869,2520.1504,2574.3452,2628.2649,2683.8098,2740.498,2799.1343,2859.2161,2921.042,2984.4419,3049.6494,3116.6665,3185.5732,3256.2,3328.9502,3403.8276,3480.6067,3559.4446,3640.709,3723.9619,3809.7266,3897.7463,3988.1011
5 Non-ferrous metals,1199.374,1534.666,1502.0259,1416.3982,1349.6606,1182.7881,1088.2158,1196.2954,1345.5906,1357.845,1192.6299,1460.8657,1832.8021,1968.0942,1807.9752,1763.4998,1767.886,1772.2815,1776.4607,1780.8549,1785.3496,1820.1006,1855.5906,1891.7643,1928.6598,1966.3701,2004.8302,2044.1494,2084.2708,2124.9299,2166.8052,2216.0605,2266.0691,2317.0156,2369.1995,2422.1235,2476.0156,2531.3359,2587.3896,2644.6431,2703.0283,2760.5771,2819.9009,2880.3489,2942.9697,3007.0923,3073.1084,3140.7549,3210.3582,3281.9023,3355.4673,3430.8267,3508.5156,3588.4812,3670.4607,3754.5925,3841.4128,3930.2776,4021.8787,4115.8662,4212.3193
6 Chemicals,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
7 Non-metallics nes,1199.374,1435.6024,1459.3682,1398.5212,1334.5703,1165.8682,1076.9764,1156.3916,1292.3481,1274.0134,1130.6176,1299.6753,1576.7056,1667.9355,1609.1178,1563.4646,1566.7351,1570.0146,1573.2642,1576.5425,1579.8596,1606.428,1633.7356,1661.7269,1690.4399,1719.968,1750.2456,1781.3826,1813.3214,1846.046,1879.739,1914.9229,1951.0461,1988.1074,2026.22,2065.2588,2105.3276,2146.5146,2188.7449,2232.1133,2276.613,2322.1362,2368.9385,2416.9268,2466.3442,2517.0774,2569.2083,2622.7832,2677.8196,2734.3628,2792.4927,2852.1689,2913.4932,2976.5979,3041.3447,3107.9341,3176.344,3246.6123,3318.873,3393.0864,3469.3313
8 Ore-extra.(non-energy),1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
"9 Food, drink & tob.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
"10 Tex., cloth. & footw.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
