,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
2 O.energy own use & tra,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
3 Hydrogen production,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
4 Iron & steel,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
5 Non-ferrous metals,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
6 Chemicals,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
7 Non-metallics nes,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
8 Ore-extra.(non-energy),916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
"9 Food, drink & tob.",916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
"10 Tex., cloth. & footw.",916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
11 Paper & pulp,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
12 Engineering etc,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
13 Other industry,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
14 Construction,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
15 Rail transport,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
16 Road transport,1664.241,1880.868,1980.9238,1980.9238,1980.9238,1980.9238,1980.9238,1980.9238,2274.0549,2143.1692,1737.8262,1784.8774,1834.8214,1888.0039,1944.468,2004.436,2068.0811,2135.884,2207.7891,2284.1643,2365.3459,2426.8462,2490.9543,2557.8323,2627.7607,2700.844,2777.1763,2856.877,2940.113,3027.1394,3118.0032,3212.8835,3311.8896,3415.4297,3523.9966,3636.615,3754.4585,3877.657,4006.2649,4140.6797,4280.9082,4427.5737,4580.624,4740.6196,4907.7188,5082.2734,5267.2148,5452.8418,5656.1538,5859.062,6081.1309,6302.3921,6541.73,6789.6079,7048.0483,7318.1543,7600.0786,7894.5229,8202.0195,8523.4111,8859.2236
17 Air transport,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
18 Other transp. serv.,916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
19 Households,1173.2764,1486.6456,1619.5223,1619.5223,1619.5223,1619.5223,1619.5223,1619.5223,1924.0724,1788.0879,1366.9548,1415.839,1467.7286,1522.9828,1581.6465,1643.9506,1710.0748,1780.5189,1855.225,1934.5754,2018.9197,2082.8154,2149.4209,2218.9043,2291.5566,2367.4868,2446.7927,2529.5979,2616.0767,2706.4932,2800.8965,2899.4727,3002.3354,3109.9092,3222.7051,3339.7104,3462.1445,3590.1421,3723.7598,3863.4111,4009.1021,4161.481,4320.4932,4486.7217,4660.3301,4841.6841,5033.8296,5226.6875,5437.9194,5648.7324,5879.4517,6109.332,6357.9932,6615.5273,6884.0352,7164.6636,7457.5698,7763.4839,8082.9595,8416.8711,8765.7646
"20 Agriculture, forestry",916.5222,1126.1823,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1236.0305,1525.965,1396.5065,995.5839,1042.1221,1091.5215,1144.1239,1199.9723,1259.2864,1322.2372,1389.3007,1460.4216,1535.964,1616.2604,1677.0898,1740.4988,1806.6475,1875.8134,1948.0996,2023.5994,2102.4307,2184.7593,2270.8364,2360.7095,2454.5552,2552.4814,2654.8921,2762.2749,2873.6655,2990.2236,3112.0786,3239.2842,3372.2329,3510.9321,3655.9985,3807.3794,3965.6304,4130.9072,4303.5581,4486.4829,4670.0854,4871.1802,5071.876,5291.5225,5510.3706,5747.0986,5992.2734,6247.8955,6515.0562,6793.9058,7085.1387,7389.2822,7707.1689,8039.3193
