Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
2 O.energy own use & tra,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
3 Hydrogen production,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
4 Iron & steel,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
5 Non-ferrous metals,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
6 Chemicals,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
7 Non-metallics nes,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
8 Ore-extra.(non-energy),57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
"9 Food, drink & tob.",57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
"10 Tex., cloth. & footw.",57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
