Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,344.9503,201.8185,80.8172,191.5471,197.1679,202.8832,208.7206,214.6572,220.7235,228.1725,235.7802,243.5826,251.5645,259.744,268.1169,276.6967,285.4913,294.4826,303.6818,313.1282,322.7752,332.6644,342.7985,353.1649,363.7702,374.6472,385.7888,397.1967,408.8778,420.8252,433.0648,445.6133,458.4508,471.6013,485.0754,498.8744,512.9866,527.4554,542.2569,557.4267,572.9568,588.8528,605.1384,621.8283,638.8969,656.3831,674.2962,692.6337,711.413
2 O.energy own use & tra,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,344.9503,201.8185,80.8172,191.5471,197.1679,202.8832,208.7206,214.6572,220.7235,228.1725,235.7802,243.5826,251.5645,259.744,268.1169,276.6967,285.4913,294.4826,303.6818,313.1282,322.7752,332.6644,342.7985,353.1649,363.7702,374.6472,385.7888,397.1967,408.8778,420.8252,433.0648,445.6133,458.4508,471.6013,485.0754,498.8744,512.9866,527.4554,542.2569,557.4267,572.9568,588.8528,605.1384,621.8283,638.8969,656.3831,674.2962,692.6337,711.413
3 Hydrogen production,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,344.9503,201.8185,80.8172,191.5471,197.1679,202.8832,208.7206,214.6572,220.7235,228.1725,235.7802,243.5826,251.5645,259.744,268.1169,276.6967,285.4913,294.4826,303.6818,313.1282,322.7752,332.6644,342.7985,353.1649,363.7702,374.6472,385.7888,397.1967,408.8778,420.8252,433.0648,445.6133,458.4508,471.6013,485.0754,498.8744,512.9866,527.4554,542.2569,557.4267,572.9568,588.8528,605.1384,621.8283,638.8969,656.3831,674.2962,692.6337,711.413
4 Iron & steel,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
5 Non-ferrous metals,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
6 Chemicals,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
7 Non-metallics nes,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
8 Ore-extra.(non-energy),91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
"9 Food, drink & tob.",91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
"10 Tex., cloth. & footw.",91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
11 Paper & pulp,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
12 Engineering etc,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
13 Other industry,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
14 Construction,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,561.7776,303.9451,85.9775,101.7703,108.2115,114.7611,121.4505,128.2537,135.2055,143.7417,152.4599,161.4012,170.5481,179.9215,189.5165,199.3487,209.427,219.7307,230.2726,241.0979,252.153,263.4856,275.099,286.9785,299.1318,311.5964,324.3643,337.4374,350.8234,364.5146,378.5408,392.921,407.6323,422.7023,438.1432,453.9563,470.1283,486.7091,503.6711,521.0551,538.8521,557.0684,575.7309,594.8571,614.4169,634.4556,654.9833,675.9975,697.5178
15 Rail transport,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
16 Road transport,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
17 Domestic aviation,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
18 Other transp. serv.,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
19 Households,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
"20 Agriculture, forestry",64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
21 Fishing,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
22 Other final use,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
23 Non-energy use,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
24 Aviation bunkers,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
25 Marine bunkers,64.1006,73.1028,83.047,89.5136,81.8699,81.7443,66.2668,72.6631,67.6299,70.5764,64.2944,64.2944,849.6417,417.899,52.9107,160.2447,172.6529,185.2699,198.156,211.2616,224.6534,241.0975,257.892,275.1164,292.7369,310.7935,329.2771,348.2177,367.6323,387.4812,407.7889,428.6425,449.9388,471.7697,494.1415,517.026,540.4379,564.4495,589.0453,614.2289,640.0156,666.3901,693.4099,721.1116,749.4512,778.4816,808.2267,838.6886,869.8422,901.7831,934.4583,967.9465,1002.2302,1037.3217,1073.2728,1110.1171,1147.7968,1186.3989,1225.9431,1266.4244,1307.8807
