,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,423.7957,375.929,292.0713,292.0713,292.0713,292.0713,292.0713,292.0713,392.4403,245.3419,153.3387,157.8096,162.404,167.1155,171.9737,176.9818,182.1249,187.4318,192.8769,198.4759,204.2738,211.6146,219.222,227.123,235.2891,243.7599,252.5402,261.6217,271.0544,280.8323,290.9524,301.4547,312.5183,323.4297,335.4742,347.4411,360.2115,373.024,386.5179,400.5391,415.0853,430.1961,445.8846,462.2052,479.1254,496.69,514.912,533.8136,553.4469,573.7721,594.5812,616.8188,639.0775,662.4001,687.0082,711.5469,737.3463,764.1923,792.033,820.9163,850.8717
2 O.energy own use & tra,423.7957,375.929,292.0713,292.0713,292.0713,292.0713,292.0713,292.0713,392.4403,245.3419,153.3387,157.8096,162.404,167.1155,171.9737,176.9818,182.1249,187.4318,192.8769,198.4759,204.2738,211.6146,219.222,227.123,235.2891,243.7599,252.5402,261.6217,271.0544,280.8323,290.9524,301.4547,312.5183,323.4297,335.4742,347.4411,360.2115,373.024,386.5179,400.5391,415.0853,430.1961,445.8846,462.2052,479.1254,496.69,514.912,533.8136,553.4469,573.7721,594.5812,616.8188,639.0775,662.4001,687.0082,711.5469,737.3463,764.1923,792.033,820.9163,850.8717
3 Hydrogen production,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
4 Iron & steel,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
5 Non-ferrous metals,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
6 Chemicals,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
7 Non-metallics nes,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
8 Ore-extra.(non-energy),400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
"9 Food, drink & tob.",400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
"10 Tex., cloth. & footw.",400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
