Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
2 O.energy own use & tra,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
3 Hydrogen production,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
4 Iron & steel,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
5 Non-ferrous metals,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
6 Chemicals,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
7 Non-metallics nes,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
8 Ore-extra.(non-energy),642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
"9 Food, drink & tob.",642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
"10 Tex., cloth. & footw.",642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
