Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,359.0318,393.7112,371.4952,399.7948,358.3827,329.5065,282.4899,264.5276,285.5593,289.0204,256.2015,275.0885,661.4136,470.0368,301.0833,307.4411,313.2875,319.7776,326.4408,333.2935,340.3667,348.6228,357.0417,365.5802,374.3081,383.2054,392.3622,401.7103,411.2969,421.1253,431.2249,441.5515,452.0869,462.9441,473.9934,485.3632,496.9606,508.8162,521.0026,533.4265,546.1783
2 O.energy own use & tra,359.0318,395.9328,371.3577,399.8522,358.624,329.4694,282.589,264.6897,286.3651,290.2895,257.1404,277.5288,665.4071,474.8523,306.0121,312.4863,318.452,325.0648,331.8533,338.8342,346.0385,354.4286,362.9847,371.6635,380.5351,389.5792,398.8864,408.3882,418.1322,428.1216,438.3858,448.8809,459.5887,470.6223,481.852,493.4064,505.1927,517.2415,529.6255,542.2516,555.2103
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1811,409.5376,239.1445,244.0296,248.3695,253.3188,258.4052,263.6448,269.0674,275.6347,282.3258,289.0966,296.016,303.0629,310.3268,317.7383,325.3437,333.1452,341.1712,349.3765,357.7418,366.379,375.1572,384.2038,393.4245,402.8488,412.5482,422.4279,432.5772
4 Iron & steel,439.732,475.6649,452.2425,487.8942,436.986,400.9307,344.3061,321.8784,344.4241,345.6062,307.5912,320.8121,706.3177,509.0932,337.3651,381.0519,387.1769,394.0385,401.0852,408.3364,415.8276,424.683,433.7104,442.8588,452.2095,461.7384,471.5506,481.5658,491.8389,502.373,513.2021,524.2742,535.5675,547.2133,559.0596,571.256,583.6934,596.4068,609.4807,622.8051,636.4856
5 Non-ferrous metals,439.732,467.4211,448.8437,485.7258,434.5522,397.7634,342.2881,319.342,337.9727,335.448,300.077,301.2801,674.3548,470.5942,297.9507,340.7008,345.8675,351.7485,357.7921,364.0168,370.4578,378.2388,386.1669,394.1906,402.3906,410.7422,419.3501,428.1331,437.1457,446.3902,455.9001,465.6224,475.5349,485.7681,496.1695,506.8877,517.8127,528.9792,540.4706,552.1763,564.2007
6 Chemicals,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.155,466.7401,294.0049,336.6613,341.732,347.5148,353.4579,359.58,365.9158,373.5892,381.4073,389.3184,397.4032,405.637,414.1243,422.784,431.6703,440.7858,450.1635,459.7508,469.525,479.6169,489.8736,500.4437,511.2174,522.2291,533.562,545.1056,556.9644
7 Non-metallics nes,439.732,476.9779,452.7393,488.0954,437.2907,401.3309,344.5829,322.2151,345.3189,347.0159,308.634,323.5226,710.7533,514.4357,342.8347,386.6514,392.9095,399.9071,407.0931,414.4867,422.1237,431.1281,440.3081,449.6126,459.1229,468.8152,478.7946,488.9807,499.4287,510.1418,521.1541,532.4134,543.8983,555.7401,567.787,580.1885,592.8356,605.7638,619.0573,632.6063,646.5166
8 Ore-extra.(non-energy),439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.155,466.7401,294.0049,336.6613,341.732,347.5148,353.4579,359.58,365.9158,373.5892,381.4073,389.3184,397.4032,405.637,414.1243,422.784,431.6703,440.7858,450.1635,459.7508,469.525,479.6169,489.8736,500.4437,511.2174,522.2291,533.562,545.1056,556.9644
"9 Food, drink & tob.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.155,466.7401,294.0049,336.6613,341.732,347.5148,353.4579,359.58,365.9158,373.5892,381.4073,389.3184,397.4032,405.637,414.1243,422.784,431.6703,440.7858,450.1635,459.7508,469.525,479.6169,489.8736,500.4437,511.2174,522.2291,533.562,545.1056,556.9644
"10 Tex., cloth. & footw.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.155,466.7401,294.0049,336.6613,341.732,347.5148,353.4579,359.58,365.9158,373.5892,381.4073,389.3184,397.4032,405.637,414.1243,422.784,431.6703,440.7858,450.1635,459.7508,469.525,479.6169,489.8736,500.4437,511.2174,522.2291,533.562,545.1056,556.9644
