,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,208.0349,263.3351,286.1945,281.1579,283.9413,287.321,290.5683,295.1409,386.0952,255.4553,183.7423,189.7212,195.7063,201.6828,207.5963,213.764,220.1296,226.8764,233.9608,241.3602,249.275,258.0684,267.3357,277.007,287.0462,297.5105,308.3289,319.5444,331.1716,343.2108,355.6379,368.5026,381.9756,395.4171,409.8644,424.3425,439.6656,454.9803,471.0342,487.7098,505.0404,517.011,529.7277,543.1501,557.2458,572.0236,587.4733,603.5662,620.3024,637.6373,655.4222,674.4287,693.4613,713.3961,734.421,755.356,777.3563,800.2358,823.9302,848.4843,873.9136
2 O.energy own use & tra,208.0349,246.4422,273.2194,272.01,272.705,273.3383,274.4053,275.6936,362.1935,238.6287,162.3199,166.8062,171.4473,176.2378,181.1698,186.3123,191.6196,197.1325,202.8295,208.7072,214.8372,222.0818,229.6197,237.4574,245.5704,254.0092,262.7612,271.8361,281.2761,291.0765,301.2345,311.8008,322.9279,334.0082,346.1197,358.2645,371.2095,384.2567,398.0331,412.3414,427.2293,440.0945,453.4518,467.347,481.7529,496.7074,512.2216,528.3143,545.0301,562.3348,580.0516,598.9847,617.9357,637.7925,658.7438,679.636,701.6016,724.4582,748.1617,772.7528,798.2567
3 Hydrogen production,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
4 Iron & steel,225.9377,275.8094,272.993,267.9565,270.7398,274.1196,277.3668,281.9394,369.3586,255.9937,188.9878,195.354,202.0197,208.9798,216.1259,223.7257,231.6345,239.9421,248.6275,257.6374,267.1409,277.1085,287.5587,298.4475,309.7513,321.569,333.838,346.618,359.9496,373.8282,388.2511,403.3172,419.173,435.2357,452.4883,470.0754,488.782,507.7881,527.9468,548.8671,570.7462,583.0792,595.8838,609.2043,623.0142,637.35,652.2224,667.6494,683.6736,700.2625,717.2463,735.3962,753.5632,772.5985,792.683,812.711,833.7678,855.6789,878.4018,901.9756,926.4244
5 Non-ferrous metals,225.9377,252.2375,256.4777,256.2408,256.2524,256.8684,257.0804,257.368,339.5132,219.8814,145.3056,149.1278,153.0634,157.1072,161.2749,165.5862,170.0203,174.6049,179.3192,184.1718,189.2079,195.4525,201.9317,208.6632,215.6236,222.8497,230.3409,238.095,246.1525,254.5088,263.1611,272.1465,281.6112,290.9727,301.2759,311.5412,322.4917,333.4936,345.0895,357.1369,369.6466,381.9796,394.7843,408.1047,421.9146,436.2505,451.1228,466.5498,482.5741,499.163,516.1468,534.2966,552.4636,571.499,591.5835,611.6115,632.6683,654.5793,677.3022,700.8761,725.3249
6 Chemicals,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
7 Non-metallics nes,225.9377,271.0361,269.4141,264.9808,267.431,270.029,272.7112,276.2371,362.6073,247.8248,179.1065,184.8972,190.9453,197.2457,203.7181,210.574,217.6968,225.1622,232.9493,241.0188,249.5117,258.6371,268.1891,278.1374,288.4587,299.2377,310.426,322.0691,334.2076,346.837,359.9545,373.6451,388.0552,402.602,418.2826,434.2134,451.1655,468.361,486.5827,505.4959,525.2555,537.5885,550.3932,563.7136,577.5236,591.8594,606.7317,622.1587,638.183,654.7719,671.7557,689.9055,708.0725,727.1078,747.1924,767.2203,788.2772,810.1882,832.9111,856.485,880.9338
8 Ore-extra.(non-energy),225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
"9 Food, drink & tob.",225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
"10 Tex., cloth. & footw.",225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
