,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.9283,16.6861,13.3489,13.5104,13.6541,13.7989,13.946,14.1001,14.2574,14.4181,14.5791,14.7449,14.9123,15.4072,15.9233,16.4547,17.0048,17.5737,18.1591,18.7639,19.3887,20.0349,20.7023,21.3901,22.1025,22.8387,23.5981,24.385,25.1967,26.0357,26.9029,27.7976,28.7233,29.6813,30.671,31.6938,32.7521,33.8456,34.9745,36.1433,37.3517,38.5978,39.8897,41.2247,42.6034,44.0274,45.5017,47.0273,48.6257,50.2416,51.9521,53.6841,55.4973
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.9283,16.6861,13.3489,13.5104,13.6541,13.7989,13.946,14.1001,14.2574,14.4181,14.5791,14.7449,14.9123,15.4072,15.9233,16.4547,17.0048,17.5737,18.1591,18.7639,19.3887,20.0349,20.7023,21.3901,22.1025,22.8387,23.5981,24.385,25.1967,26.0357,26.9029,27.7976,28.7233,29.6813,30.671,31.6938,32.7521,33.8456,34.9745,36.1433,37.3517,38.5978,39.8897,41.2247,42.6034,44.0274,45.5017,47.0273,48.6257,50.2416,51.9521,53.6841,55.4973
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
11 Paper & pulp,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
12 Engineering etc,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
13 Other industry,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
14 Construction,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
15 Rail transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.5939,33.9087,27.127,27.4552,27.7472,28.0415,28.3406,28.6537,28.9733,29.2998,29.6271,29.9639,30.3041,31.3099,32.3587,33.4386,34.5565,35.7124,36.9021,38.1311,39.4009,40.7141,42.0704,43.4681,44.9158,46.4118,47.9551,49.5542,51.2037,52.9086,54.671,56.489,58.3703,60.3172,62.3284,64.4068,66.5574,68.7797,71.0737,73.4489,75.9046,78.4367,81.0621,83.7751,86.5768,89.4706,92.4666,95.567,98.8151,102.0989,105.5748,109.0947,112.7793
