Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.9121,338.123,269.7133,214.4227,169.79,133.7339,104.5967,81.0576,62.0479,63.8948,65.789,67.7288,69.718,71.7557,73.8407,75.9776,78.1577,80.3984,82.6822,85.0176,87.407,89.8542,92.3544,94.914,97.5336,100.2182,102.9663,105.7794,108.6519,111.5946,114.6082,117.6896,120.8401,124.0646,127.3613,130.7354,134.1941,137.7278,141.3474,145.0499,148.8357,152.712,156.6814,160.7383,164.8944,169.1391,173.4908,177.9408,182.4965
2 O.energy own use & tra,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.9121,338.123,269.7133,214.4227,169.79,133.7339,104.5967,81.0576,62.0479,63.8948,65.789,67.7288,69.718,71.7557,73.8407,75.9776,78.1577,80.3984,82.6822,85.0176,87.407,89.8542,92.3544,94.914,97.5336,100.2182,102.9663,105.7794,108.6519,111.5946,114.6082,117.6896,120.8401,124.0646,127.3613,130.7354,134.1941,137.7278,141.3474,145.0499,148.8357,152.712,156.6814,160.7383,164.8944,169.1391,173.4908,177.9408,182.4965
3 Hydrogen production,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.9121,338.123,269.7133,214.4227,169.79,133.7339,104.5967,81.0576,62.0479,63.8948,65.789,67.7288,69.718,71.7557,73.8407,75.9776,78.1577,80.3984,82.6822,85.0176,87.407,89.8542,92.3544,94.914,97.5336,100.2182,102.9663,105.7794,108.6519,111.5946,114.6082,117.6896,120.8401,124.0646,127.3613,130.7354,134.1941,137.7278,141.3474,145.0499,148.8357,152.712,156.6814,160.7383,164.8944,169.1391,173.4908,177.9408,182.4965
4 Iron & steel,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
5 Non-ferrous metals,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
6 Chemicals,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
7 Non-metallics nes,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
8 Ore-extra.(non-energy),171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
"9 Food, drink & tob.",171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
"10 Tex., cloth. & footw.",171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
