,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,267.0984,348.5117,374.5006,367.5138,371.3749,376.0634,380.5681,386.9114,497.6549,398.9385,284.9343,298.7803,313.3791,328.7389,344.6839,361.6461,379.3858,398.1205,417.7982,438.3849,460.0616,479.4603,499.7999,520.917,542.9229,565.9858,589.9725,614.928,641.012,668.212,696.5286,726.1631,756.9768,789.2146,822.7205,857.6096,894.1514,932.0858,971.8706,1013.2139,1056.3763,1086.8673,1118.6641,1151.6289,1186.0356,1221.8184,1259.614,1297.2236,1338.4329,1379.1799,1423.787,1467.9967,1515.582,1564.7969,1615.8706,1668.7919,1723.9949,1781.3909,1841.313,1903.4105,1968.0015
2 O.energy own use & tra,267.0984,320.0368,354.0989,353.0099,353.7877,354.3159,355.2333,355.9808,460.5433,354.0342,230.6171,241.2997,252.5037,264.2372,276.4788,289.3518,302.7707,316.8762,331.6159,347.0333,363.1548,377.9242,393.3258,409.2735,425.8786,443.232,461.2777,479.9837,499.5095,519.8427,540.9838,563.0571,585.9239,609.8289,634.6934,660.4781,687.3756,715.3571,744.4944,774.8044,806.3166,836.8076,868.6042,901.5692,935.976,971.7586,1009.5542,1047.1639,1088.3732,1129.1201,1173.7272,1217.9369,1265.5222,1314.7371,1365.8108,1418.7321,1473.9351,1531.3311,1591.2532,1653.3507,1717.9418
3 Hydrogen production,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
4 Iron & steel,155.8506,182.449,184.9935,178.0066,181.8678,186.5563,191.061,197.4043,252.3687,212.0758,165.8094,174.2043,183.094,192.4823,202.1889,212.6111,223.5394,235.1234,247.3392,260.1215,273.6528,285.5416,298.0612,311.0869,324.6699,338.937,353.7773,369.2613,385.4622,402.3745,419.9981,438.4754,457.7427,477.9124,498.863,520.7471,543.7379,567.567,592.693,618.783,646.1061,660.103,674.6992,689.8318,705.6262,722.0522,739.4022,756.667,775.5841,794.2889,814.7657,835.0602,856.9043,879.4962,902.9417,927.2351,952.576,978.9236,1006.4308,1034.9368,1064.5872
5 Non-ferrous metals,155.8506,180.1512,183.198,176.825,180.4085,184.8497,188.7734,195.3443,250.2196,209.4754,162.664,170.8757,179.5688,188.7471,198.2393,208.4247,219.1028,230.4187,242.3486,254.8315,268.0411,279.6618,291.8955,304.6219,317.8921,331.8286,346.3249,361.447,377.2681,393.7827,410.9908,429.0303,447.8374,467.5245,487.9748,509.3316,531.7639,555.0166,579.5261,604.9772,631.6256,645.6225,660.2188,675.3513,691.1457,707.5717,724.9218,742.1865,761.1036,779.8085,800.2853,820.5797,842.4238,865.0157,888.4612,912.7546,938.0956,964.4431,991.9503,1020.4563,1050.1067
6 Chemicals,155.8506,150.5504,163.0457,163.7928,164.6431,165.8304,167.9095,169.3662,217.6212,170.032,114.9523,120.3853,126.0965,132.0895,138.3286,144.9221,151.8049,159.0545,166.6469,174.5891,182.9191,190.4735,198.3698,206.5554,215.0816,224.0029,233.2807,242.9133,252.9738,263.4566,274.3619,285.7597,297.5862,309.9539,322.8138,336.1734,350.1342,364.6443,379.8012,395.5609,411.9757,425.9726,440.5688,455.7014,471.4958,487.9218,505.2718,522.5366,541.4537,560.1586,580.6354,600.9298,622.7739,645.3658,668.8112,693.1047,718.4457,744.7932,772.3004,800.8063,830.4568
7 Non-metallics nes,155.8506,186.1485,188.3585,179.7341,184.7591,191.2713,197.0727,206.193,264.7368,227.041,183.9116,193.3607,203.3819,213.9787,224.9195,236.7046,249.0728,262.1996,276.0611,290.5662,305.9488,319.3804,333.5457,348.2942,363.6771,379.847,396.6672,414.234,432.6206,451.8213,471.8363,492.8335,514.7493,537.696,561.5266,586.4448,612.6498,639.7959,668.4703,698.2374,729.4432,743.4401,758.0363,773.1688,788.9633,805.3893,822.7393,840.004,858.9211,877.626,898.1029,918.3973,940.2413,962.8334,986.2787,1010.5723,1035.9132,1062.2607,1089.7679,1118.2738,1147.9243
8 Ore-extra.(non-energy),155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
"9 Food, drink & tob.",155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
"10 Tex., cloth. & footw.",155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
