,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8572,16.6343,13.3075,13.4572,13.6137,13.7405,13.8926,14.0324,14.1835,14.3396,14.4956,14.6514,14.8094,15.2933,15.7911,16.2991,16.8171,17.3478,17.8897,18.4408,19.0007,19.5686,20.1425,20.72,21.3005,21.8812,22.4623,23.0384,23.6104,24.1763,24.7384,25.2972,25.8573,26.4317,27.004,27.593,28.2004,28.8268,29.4776,30.16,30.878,31.6335,32.418,33.2517,34.137,35.0654,36.0424,37.0733,38.1546,39.2835,40.4571,41.6896,42.9815
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8572,16.6343,13.3075,13.4572,13.6137,13.7405,13.8926,14.0324,14.1835,14.3396,14.4956,14.6514,14.8094,15.2933,15.7911,16.2991,16.8171,17.3478,17.8897,18.4408,19.0007,19.5686,20.1425,20.72,21.3005,21.8812,22.4623,23.0384,23.6104,24.1763,24.7384,25.2972,25.8573,26.4317,27.004,27.593,28.2004,28.8268,29.4776,30.16,30.878,31.6335,32.418,33.2517,34.137,35.0654,36.0424,37.0733,38.1546,39.2835,40.4571,41.6896,42.9815
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
11 Paper & pulp,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
12 Engineering etc,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3471,27.6652,27.9228,28.2319,28.5161,28.8231,29.1403,29.4574,29.774,30.095,31.0785,32.09,33.1224,34.175,35.2536,36.3546,37.4746,38.6124,39.7664,40.9327,42.1064,43.2861,44.466,45.647,46.8178,47.98,49.13,50.2724,51.408,52.5461,53.7133,54.8763,56.0734,57.3076,58.5805,59.9031,61.2899,62.749,64.2843,65.8786,67.5727,69.3718,71.2584,73.2438,75.3388,77.5361,79.8303,82.2153,84.7199,87.3453
