,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8572,16.6343,13.3075,13.4632,13.6055,13.7447,13.8835,14.0298,14.1756,14.3296,14.4788,14.6301,14.784,15.2618,15.754,16.2565,16.7717,17.2978,17.8344,18.38,18.9348,19.4973,20.0639,20.6344,21.2094,21.7862,22.3615,22.9371,23.5098,24.081,24.6506,25.2189,25.789,26.3637,26.9452,27.538,28.1474,28.7764,29.4288,30.1113,30.8279,31.5794,32.3731,33.2097,34.0904,35.0169,35.9938,37.022,38.1178,39.2373,40.4413,41.6703,42.971
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8572,16.6343,13.3075,13.4632,13.6055,13.7447,13.8835,14.0298,14.1756,14.3296,14.4788,14.6301,14.784,15.2618,15.754,16.2565,16.7717,17.2978,17.8344,18.38,18.9348,19.4973,20.0639,20.6344,21.2094,21.7862,22.3615,22.9371,23.5098,24.081,24.6506,25.2189,25.789,26.3637,26.9452,27.538,28.1474,28.7764,29.4288,30.1113,30.8279,31.5794,32.3731,33.2097,34.0904,35.0169,35.9938,37.022,38.1178,39.2373,40.4413,41.6703,42.971
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3593,27.6486,27.9313,28.2134,28.5107,28.8071,29.12,29.4231,29.7306,30.0435,31.0144,32.0147,33.0357,34.0828,35.1519,36.2424,37.351,38.4785,39.6215,40.773,41.9324,43.1009,44.2731,45.4421,46.6119,47.7756,48.9363,50.0938,51.2487,52.4073,53.5753,54.7569,55.9616,57.2,58.4781,59.804,61.1909,62.6471,64.1744,65.7872,67.4874,69.2771,71.1598,73.145,75.2345,77.4613,79.7363,82.1831,84.6807,87.3238
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3593,27.6486,27.9313,28.2134,28.5107,28.8071,29.12,29.4231,29.7306,30.0435,31.0144,32.0147,33.0357,34.0828,35.1519,36.2424,37.351,38.4785,39.6215,40.773,41.9324,43.1009,44.2731,45.4421,46.6119,47.7756,48.9363,50.0938,51.2487,52.4073,53.5753,54.7569,55.9616,57.2,58.4781,59.804,61.1909,62.6471,64.1744,65.7872,67.4874,69.2771,71.1598,73.145,75.2345,77.4613,79.7363,82.1831,84.6807,87.3238
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3593,27.6486,27.9313,28.2134,28.5107,28.8071,29.12,29.4231,29.7306,30.0435,31.0144,32.0147,33.0357,34.0828,35.1519,36.2424,37.351,38.4785,39.6215,40.773,41.9324,43.1009,44.2731,45.4421,46.6119,47.7756,48.9363,50.0938,51.2487,52.4073,53.5753,54.7569,55.9616,57.2,58.4781,59.804,61.1909,62.6471,64.1744,65.7872,67.4874,69.2771,71.1598,73.145,75.2345,77.4613,79.7363,82.1831,84.6807,87.3238
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3593,27.6486,27.9313,28.2134,28.5107,28.8071,29.12,29.4231,29.7306,30.0435,31.0144,32.0147,33.0357,34.0828,35.1519,36.2424,37.351,38.4785,39.6215,40.773,41.9324,43.1009,44.2731,45.4421,46.6119,47.7756,48.9363,50.0938,51.2487,52.4073,53.5753,54.7569,55.9616,57.2,58.4781,59.804,61.1909,62.6471,64.1744,65.7872,67.4874,69.2771,71.1598,73.145,75.2345,77.4613,79.7363,82.1831,84.6807,87.3238
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3593,27.6486,27.9313,28.2134,28.5107,28.8071,29.12,29.4231,29.7306,30.0435,31.0144,32.0147,33.0357,34.0828,35.1519,36.2424,37.351,38.4785,39.6215,40.773,41.9324,43.1009,44.2731,45.4421,46.6119,47.7756,48.9363,50.0938,51.2487,52.4073,53.5753,54.7569,55.9616,57.2,58.4781,59.804,61.1909,62.6471,64.1744,65.7872,67.4874,69.2771,71.1598,73.145,75.2345,77.4613,79.7363,82.1831,84.6807,87.3238
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3593,27.6486,27.9313,28.2134,28.5107,28.8071,29.12,29.4231,29.7306,30.0435,31.0144,32.0147,33.0357,34.0828,35.1519,36.2424,37.351,38.4785,39.6215,40.773,41.9324,43.1009,44.2731,45.4421,46.6119,47.7756,48.9363,50.0938,51.2487,52.4073,53.5753,54.7569,55.9616,57.2,58.4781,59.804,61.1909,62.6471,64.1744,65.7872,67.4874,69.2771,71.1598,73.145,75.2345,77.4613,79.7363,82.1831,84.6807,87.3238
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3593,27.6486,27.9313,28.2134,28.5107,28.8071,29.12,29.4231,29.7306,30.0435,31.0144,32.0147,33.0357,34.0828,35.1519,36.2424,37.351,38.4785,39.6215,40.773,41.9324,43.1009,44.2731,45.4421,46.6119,47.7756,48.9363,50.0938,51.2487,52.4073,53.5753,54.7569,55.9616,57.2,58.4781,59.804,61.1909,62.6471,64.1744,65.7872,67.4874,69.2771,71.1598,73.145,75.2345,77.4613,79.7363,82.1831,84.6807,87.3238
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4495,33.8036,27.0429,27.3593,27.6486,27.9313,28.2134,28.5107,28.8071,29.12,29.4231,29.7306,30.0435,31.0144,32.0147,33.0357,34.0828,35.1519,36.2424,37.351,38.4785,39.6215,40.773,41.9324,43.1009,44.2731,45.4421,46.6119,47.7756,48.9363,50.0938,51.2487,52.4073,53.5753,54.7569,55.9616,57.2,58.4781,59.804,61.1909,62.6471,64.1744,65.7872,67.4874,69.2771,71.1598,73.145,75.2345,77.4613,79.7363,82.1831,84.6807,87.3238
