,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,170.5526,146.6906,113.9686,113.9686,113.9686,113.9686,113.9686,113.9686,153.0956,95.7025,59.8024,61.5264,63.3341,65.1856,67.0864,69.0505,71.0698,73.1527,75.2914,77.4919,79.7718,82.6482,85.6328,88.7375,91.9506,95.2879,98.7587,102.3435,106.0704,109.9471,113.9512,118.1086,122.4878,126.7896,131.558,136.2898,141.3432,146.397,151.7355,157.2829,163.023,168.9994,175.2041,181.637,188.3285,195.255,202.4682,209.9078,217.6693,225.6855,233.9086,242.6636,251.4447,260.668,270.377,280.058,290.2367,300.8318,311.8168,323.2258,335.0561
2 O.energy own use & tra,170.5526,146.6906,113.9686,113.9686,113.9686,113.9686,113.9686,113.9686,153.0956,95.7025,59.8024,61.5264,63.3341,65.1856,67.0864,69.0505,71.0698,73.1527,75.2914,77.4919,79.7718,82.6482,85.6328,88.7375,91.9506,95.2879,98.7587,102.3435,106.0704,109.9471,113.9512,118.1086,122.4878,126.7896,131.558,136.2898,141.3432,146.397,151.7355,157.2829,163.023,168.9994,175.2041,181.637,188.3285,195.255,202.4682,209.9078,217.6693,225.6855,233.9086,242.6636,251.4447,260.668,270.377,280.058,290.2367,300.8318,311.8168,323.2258,335.0561
3 Hydrogen production,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
4 Iron & steel,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
5 Non-ferrous metals,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
6 Chemicals,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
7 Non-metallics nes,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
8 Ore-extra.(non-energy),191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
"9 Food, drink & tob.",191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
"10 Tex., cloth. & footw.",191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
