Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,171.5005,147.594,131.3073,156.1433,182.0787,138.2897,157.6134,169.1894,142.9167,167.0276,176.0625,196.4736,595.1229,391.9309,247.2004,256.8702,266.77,276.7603,286.8555,297.0371,307.028,320.8071,334.6489,348.6602,362.5982,376.937,391.5193,405.8985,420.8498,435.8907,450.8849,472.4858,494.2592,516.2452,538.4423,560.8481,583.4533,606.2949,629.3671,652.671,676.2123,701.6582,727.8901,755.2276,783.7288,812.9576,843.3821,874.6202,907.2728,940.9951,975.921,1012.0025,1049.1592,1088.0784,1128.1733,1169.7603,1212.7427,1257.5323,1303.7599,1351.4965,1401.2902
2 O.energy own use & tra,171.5005,147.594,131.3073,156.1433,182.0787,138.2897,157.6134,169.1894,142.9167,158.8103,164.7156,179.9721,570.5715,367.7848,216.5533,224.9548,233.5862,242.3081,251.1351,260.0483,268.8478,280.7821,292.7982,304.984,317.1541,329.6673,342.4047,355.0351,368.1415,381.3568,394.583,412.8017,431.1929,449.797,468.6127,487.6374,506.8616,526.322,546.0129,565.9351,586.0941,607.7348,630.0272,653.2139,677.3339,702.0663,727.7638,754.1406,781.6438,810.0244,839.3782,869.6761,900.8573,933.4358,966.9786,1001.7254,1037.5986,1074.9141,1113.3987,1153.1041,1194.4441
3 Hydrogen production,171.5005,147.594,131.3073,156.1433,182.0787,138.2897,157.6134,169.1894,142.9167,134.489,131.1314,131.1314,497.9048,296.3076,125.833,130.4805,135.358,140.326,145.399,150.5583,155.8313,162.3053,168.9181,175.7005,182.6377,189.7475,197.0247,204.4792,212.1253,219.9372,227.9306,236.1388,244.5195,253.113,261.9183,270.9324,280.1461,289.596,299.2764,309.1881,319.3365,329.7154,340.3479,351.2489,362.4007,373.8237,385.5292,397.5159,409.7758,422.3444,435.2036,448.3812,461.8734,475.6821,489.8297,504.3278,519.1561,534.3462,549.9089,565.8394,582.1531
4 Iron & steel,134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,147.5791,157.0995,181.3874,379.3092,286.4506,235.018,248.0372,255.3858,262.7774,270.2191,277.702,284.9347,295.3274,305.7102,316.174,326.4832,337.1031,347.8788,358.3587,369.3105,380.2652,391.0782,408.3856,425.7753,443.2664,460.8586,478.5504,496.3373,514.2369,532.2465,550.3663,568.5991,588.6158,609.2861,630.9216,653.5898,676.844,701.1461,726.1147,752.3553,779.5039,807.7043,836.8937,866.994,898.691,931.3867,965.3911,1000.6182,1037.4636,1075.5521,1114.9575,1156.2197
5 Non-ferrous metals,134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,143.7102,151.7572,173.6182,367.75,275.0806,220.5869,233.009,239.7604,246.5549,253.3994,260.2852,266.9569,276.4811,286.0044,295.6086,305.0854,314.8458,324.753,334.4095,344.4927,354.5878,364.5685,380.2835,396.0807,411.9796,427.9793,444.0787,460.2733,476.5804,492.9976,509.5251,526.1654,544.3907,563.2063,582.8875,603.4928,624.6298,646.7061,669.3857,693.2015,717.8349,743.4115,769.8774,797.1639,825.8752,855.4857,886.269,918.1485,951.4744,985.9167,1021.5401,1058.8213
6 Chemicals,134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,143.7265,151.7796,173.6509,367.7986,275.1284,220.6476,233.0722,239.8261,246.6231,253.4702,260.3584,267.0325,276.5603,286.0872,295.695,305.1754,314.9394,324.8502,334.5102,344.597,354.6958,364.6799,380.4017,396.2056,412.1111,428.1176,444.2237,460.4249,476.7388,493.1627,509.6968,526.3438,544.5767,563.4,583.0895,603.7035,624.8494,646.935,669.6243,693.4502,718.0942,743.6818,770.1593,797.4575,826.1815,855.8048,886.6017,918.4953,951.8361,986.2937,1021.9329,1059.231
7 Non-metallics nes,134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,143.7298,151.7841,173.6574,367.8083,275.1379,220.6597,233.0848,239.8393,246.6367,253.4843,260.373,267.0477,276.5762,286.1038,295.7123,305.1934,314.9581,324.8697,334.5303,344.6179,354.7174,364.7022,380.4253,396.2306,412.1374,428.1452,444.2526,460.4552,476.7704,493.1956,509.7311,526.3795,544.6138,563.4388,583.1299,603.7456,624.8932,646.9808,669.672,693.4999,718.1461,743.7358,770.2156,797.5162,826.2426,855.8687,886.6683,918.5646,951.9083,986.369,1022.0114,1059.3127
8 Ore-extra.(non-energy),134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,115.0405,112.1684,116.0452,282.0911,190.8239,113.6465,121.6435,123.9698,126.3391,128.7586,131.2192,133.734,136.8216,139.9754,143.2101,146.5187,149.9095,153.3802,156.9354,160.582,164.3077,168.12,172.0347,176.0316,180.1301,184.3295,188.6286,193.0228,197.5297,202.1465,206.8737,211.7137,216.6637,221.7346,226.9335,232.2521,237.7,243.2827,248.9994,254.8464,260.8407,266.9736,273.2584,279.6931,286.2788,293.0261,299.9407,307.0126,314.2572,321.6794,329.277,337.0575
"9 Food, drink & tob.",134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,115.0405,112.1684,116.0452,282.0911,190.8239,113.6465,121.6435,123.9698,126.3391,128.7586,131.2192,133.734,136.8216,139.9754,143.2101,146.5187,149.9095,153.3802,156.9354,160.582,164.3077,168.12,172.0347,176.0316,180.1301,184.3295,188.6286,193.0228,197.5297,202.1465,206.8737,211.7137,216.6637,221.7346,226.9335,232.2521,237.7,243.2827,248.9994,254.8464,260.8407,266.9736,273.2584,279.6931,286.2788,293.0261,299.9407,307.0126,314.2572,321.6794,329.277,337.0575
"10 Tex., cloth. & footw.",134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,115.0405,112.1684,116.0452,282.0911,190.8239,113.6465,121.6435,123.9698,126.3391,128.7586,131.2192,133.734,136.8216,139.9754,143.2101,146.5187,149.9095,153.3802,156.9354,160.582,164.3077,168.12,172.0347,176.0316,180.1301,184.3295,188.6286,193.0228,197.5297,202.1465,206.8737,211.7137,216.6637,221.7346,226.9335,232.2521,237.7,243.2827,248.9994,254.8464,260.8407,266.9736,273.2584,279.6931,286.2788,293.0261,299.9407,307.0126,314.2572,321.6794,329.277,337.0575
