Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,403.2061,402.0296,400.4329,798.5063,918.4165,842.1667,773.9285,778.6942,783.437,788.3362,793.2511,798.0995,836.7313,876.5776,917.3284,959.1526,1002.1882,1046.3597,1091.8049,1138.4415,1186.2863,1235.5283,1286.3458,1338.6008,1392.2565,1447.4398,1504.0403,1562.1908,1621.7834,1683.1475,1746.2053,1810.9427,1878.0264,1947.0808,2017.9758,2091.0369,2166.1689,2243.4167,2322.9399,2404.7449,2488.8933,2575.5215,2664.5742,2756.1804,2850.6277,2947.7205,3047.8032,3150.78,3256.8291,3366.1284,3478.6367,3594.5742
2 O.energy own use & tra,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,401.4132,400.3591,398.9286,796.9059,917.7443,841.9466,773.6775,778.4115,783.1227,787.991,792.8742,797.691,836.2791,876.0817,916.788,958.5684,1001.5603,1045.6874,1091.0889,1137.6819,1185.4819,1234.6803,1285.4319,1337.6211,1391.2107,1446.3281,1502.8625,1560.9471,1620.4739,1681.772,1744.7637,1809.4353,1876.3931,1945.3062,2016.054,2088.9512,2163.9043,2240.9612,2320.2771,2401.8557,2485.7593,2572.1235,2660.887,2752.1821,2846.2905,2943.0156,3042.7002,3145.2437,3250.8242,3359.6121,3471.5706,3586.9084
3 Hydrogen production,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
4 Iron & steel,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,403.2061,402.0296,400.4329,798.5063,918.4165,842.1667,773.9285,778.6942,783.437,788.3362,793.2511,798.0995,836.7313,876.5776,917.3284,959.1526,1002.1882,1046.3597,1091.8049,1138.4415,1186.2863,1235.5283,1286.3458,1338.6008,1392.2565,1447.4398,1504.0403,1562.1908,1621.7834,1683.1475,1746.2053,1810.9427,1878.0264,1947.0808,2017.9758,2091.0369,2166.1689,2243.4167,2322.9399,2404.7449,2488.8933,2575.5215,2664.5742,2756.1804,2850.6277,2947.7205,3047.8032,3150.78,3256.8291,3366.1284,3478.6367,3594.5742
5 Non-ferrous metals,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,408.1968,406.6795,404.6203,802.9615,920.2878,842.7795,774.6271,779.481,784.3121,789.2971,794.3002,799.2368,837.9902,877.9581,918.8329,960.7786,1003.9358,1048.2314,1093.7981,1140.5564,1188.5251,1237.8887,1288.8899,1341.3285,1395.1677,1450.5347,1507.3186,1565.6528,1625.4291,1686.9766,1750.218,1815.139,1882.5731,1952.021,2023.3262,2096.8425,2172.4729,2250.2524,2330.3525,2412.7869,2497.6172,2584.9797,2674.8384,2767.3101,2862.7017,2960.8174,3062.0088,3166.1919,3273.5452,3384.2681,3498.3071,3615.9133
6 Chemicals,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,408.3243,406.7983,404.7272,803.0753,920.3356,842.7951,774.6449,779.501,784.3344,789.3216,794.327,799.2659,838.0223,877.9933,918.8713,960.8202,1003.9805,1048.2793,1093.8491,1140.6104,1188.5823,1237.949,1288.9548,1341.3982,1395.2419,1450.6138,1507.4023,1565.7412,1625.5222,1687.0745,1750.3206,1815.2462,1882.6892,1952.1472,2023.4629,2096.991,2172.6338,2250.427,2330.542,2412.9924,2497.8401,2585.2214,2675.1006,2767.5945,2863.0103,2961.1519,3062.3716,3166.5857,3273.9722,3384.7314,3498.8096,3616.4585
7 Non-metallics nes,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,408.3502,406.8224,404.7489,803.0984,920.3453,842.7983,774.6485,779.5051,784.3389,789.3266,794.3324,799.2718,838.0289,878.0005,918.8791,960.8286,1003.9895,1048.2889,1093.8594,1140.6213,1188.5939,1237.9612,1288.968,1341.4124,1395.2571,1450.6296,1507.4193,1565.7592,1625.541,1687.0942,1750.3413,1815.2679,1882.7129,1952.1729,2023.4906,2097.021,2172.6665,2250.4624,2330.5803,2413.0339,2497.8853,2585.2705,2675.1538,2767.6521,2863.0728,2961.2197,3062.4453,3166.6655,3274.0586,3384.8252,3498.9114,3616.5688
8 Ore-extra.(non-energy),385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
"9 Food, drink & tob.",385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
"10 Tex., cloth. & footw.",385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
