,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
2 O.energy own use & tra,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
3 Hydrogen production,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
4 Iron & steel,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
5 Non-ferrous metals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
6 Chemicals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
7 Non-metallics nes,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
8 Ore-extra.(non-energy),658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
"9 Food, drink & tob.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
"10 Tex., cloth. & footw.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1262.7216,1134.5044,737.4269,783.483,832.41,885.0285,941.0406,1000.5103,1063.6438,1130.9526,1202.6394,1278.9175,1360.1311,1421.2502,1485.2419,1552.0627,1621.9822,1695.0935,1771.5507,1851.3707,1934.9185,2022.2449,2113.8987,2209.8467,2309.865,2414.6736,2524.8748,2639.439,2759.655,2885.9807,3018.0796,3156.5042,3301.0295,3451.7344,3609.2437,3774.1213,3946.491,4126.731,4317.8359,4509.7881,4720.0229,4929.9507,5159.835,5400.666,5651.0762,5910.9443,6179.7041,6459.8394,6752.688,7057.8848,7377.5474,7711.2393,8060.647
