,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,731.3031,850.2474,945.7043,945.7043,945.7043,945.7043,945.7043,945.7043,1233.2059,932.0743,582.9347,611.0306,640.457,671.2361,703.3904,737.0996,772.2071,809.064,847.525,887.751,929.735,968.4428,1008.7491,1050.4543,1093.8687,1139.205,1186.3478,1235.1669,1286.1066,1339.1334,1394.2473,1451.755,1511.2687,1573.4716,1638.1841,1705.2157,1775.0618,1847.7649,1923.3206,2001.9393,2083.5811,2168.5957,2257.2524,2349.165,2445.0991,2544.8687,2650.2505,2755.1155,2870.0149,2983.626,3108.0002,3231.2661,3363.9441,3501.1658,3643.5698,3791.1257,3945.0432,4105.0757,4272.1514,4445.2925,4625.3862
2 O.energy own use & tra,731.3031,850.2474,945.7043,945.7043,945.7043,945.7043,945.7043,945.7043,1233.2059,932.0743,582.9347,611.0306,640.457,671.2361,703.3904,737.0996,772.2071,809.064,847.525,887.751,929.735,968.4428,1008.7491,1050.4543,1093.8687,1139.205,1186.3478,1235.1669,1286.1066,1339.1334,1394.2473,1451.755,1511.2687,1573.4716,1638.1841,1705.2157,1775.0618,1847.7649,1923.3206,2001.9393,2083.5811,2168.5957,2257.2524,2349.165,2445.0991,2544.8687,2650.2505,2755.1155,2870.0149,2983.626,3108.0002,3231.2661,3363.9441,3501.1658,3643.5698,3791.1257,3945.0432,4105.0757,4272.1514,4445.2925,4625.3862
3 Hydrogen production,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
4 Iron & steel,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
5 Non-ferrous metals,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
6 Chemicals,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
7 Non-metallics nes,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
8 Ore-extra.(non-energy),273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
"9 Food, drink & tob.",273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
"10 Tex., cloth. & footw.",273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
