,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,686.7386,948.26,1170.4261,1170.4261,1170.4261,1170.4261,1170.4261,1170.4261,1517.468,1153.9733,732.528,766.4427,801.9631,839.1166,877.93,918.6201,960.9982,1005.4882,1051.9142,1100.4709,1151.1495,1197.8737,1246.5273,1296.8696,1349.2749,1404.0001,1460.9061,1519.8352,1581.3243,1645.333,1711.8608,1781.278,1853.1167,1928.2017,2006.316,2087.2297,2171.5408,2259.3003,2350.5029,2445.4038,2543.9526,2646.5742,2753.5911,2864.5383,2980.3398,3100.7712,3227.9773,3354.5591,3493.2546,3630.3936,3780.5256,3929.3198,4089.4746,4255.1143,4427.0103,4605.1245,4790.918,4984.0923,5185.769,5394.7656,5612.1567
2 O.energy own use & tra,686.7386,948.26,1170.4261,1170.4261,1170.4261,1170.4261,1170.4261,1170.4261,1517.468,1153.9733,732.528,766.4427,801.9631,839.1166,877.93,918.6201,960.9982,1005.4882,1051.9142,1100.4709,1151.1495,1197.8737,1246.5273,1296.8696,1349.2749,1404.0001,1460.9061,1519.8352,1581.3243,1645.333,1711.8608,1781.278,1853.1167,1928.2017,2006.316,2087.2297,2171.5408,2259.3003,2350.5029,2445.4038,2543.9526,2646.5742,2753.5911,2864.5383,2980.3398,3100.7712,3227.9773,3354.5591,3493.2546,3630.3936,3780.5256,3929.3198,4089.4746,4255.1143,4427.0103,4605.1245,4790.918,4984.0923,5185.769,5394.7656,5612.1567
3 Hydrogen production,427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
4 Iron & steel,427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
5 Non-ferrous metals,427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
6 Chemicals,427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
7 Non-metallics nes,427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
8 Ore-extra.(non-energy),427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
"9 Food, drink & tob.",427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
"10 Tex., cloth. & footw.",427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
11 Paper & pulp,427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
12 Engineering etc,427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
13 Other industry,427.2985,565.1029,664.6474,664.6474,664.6474,664.6474,664.6474,664.6474,860.2747,655.373,417.8046,436.9223,456.9451,477.8885,499.7676,522.7046,546.5931,571.6721,597.8423,625.2137,653.7812,680.1196,707.5457,735.9235,765.4644,796.3129,828.3908,861.6091,896.2704,932.3521,969.8538,1008.9842,1049.4796,1091.8051,1135.838,1181.449,1228.9751,1278.4451,1329.856,1383.3514,1438.9034,1496.7511,1557.0764,1619.6173,1684.8947,1752.7817,1824.4877,1895.8417,1974.0243,2051.3293,2135.9587,2219.8337,2310.113,2403.4841,2500.3816,2600.7847,2705.5164,2814.4084,2928.0935,3045.9048,3168.448
