Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
2 O.energy own use & tra,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
3 Hydrogen production,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
4 Iron & steel,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
5 Non-ferrous metals,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
6 Chemicals,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
7 Non-metallics nes,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
8 Ore-extra.(non-energy),386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
"9 Food, drink & tob.",386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
"10 Tex., cloth. & footw.",386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
11 Paper & pulp,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
12 Engineering etc,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
13 Other industry,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
14 Construction,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
15 Rail transport,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
16 Road transport,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
17 Domestic aviation,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
18 Other transp. serv.,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
19 Households,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
"20 Agriculture, forestry",386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
21 Fishing,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
22 Other final use,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
23 Non-energy use,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
24 Aviation bunkers,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
25 Marine bunkers,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,386.7004,580.0589,642.7341,607.9542,574.8572,577.0518,579.2423,581.5692,583.868,586.2476,604.9214,624.041,643.7538,663.9132,684.6047,705.9214,727.8452,750.2863,773.4073,797.2557,821.5859,846.6706,872.5606,898.9874,926.2249,954.1266,982.8608,1012.3568,1042.6621,1074.0051
