,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,271.6636,268.9594,266.2824,263.6128,268.8881,273.2316,278.5554,283.8238,289.0584,294.936,300.9562,307.1738,313.607,320.1299,328.8394,337.9036,347.3801,357.2086,367.4023,378.2269,389.4353,392.1283,402.0388,412.9771,424.3693,436.3346,448.6237,461.4692,475.0136,489.1555,503.6409,518.0323,532.0924,545.4669,558.519,571.4979,583.9167,596.7771,609.7556,623.9883,638.2281,653.2108,669.1489,685.7005,702.639,719.9868,738.644,757.9902,778.0014,799.1931,822.0125,845.1541,869.1481
