Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
2 O.energy own use & tra,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
3 Hydrogen production,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
4 Iron & steel,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
5 Non-ferrous metals,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
6 Chemicals,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
7 Non-metallics nes,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
8 Ore-extra.(non-energy),750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
"9 Food, drink & tob.",750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
"10 Tex., cloth. & footw.",750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
