Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
2 O.energy own use & tra,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
3 Hydrogen production,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
4 Iron & steel,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
5 Non-ferrous metals,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
6 Chemicals,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
7 Non-metallics nes,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
8 Ore-extra.(non-energy),750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
"9 Food, drink & tob.",750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
"10 Tex., cloth. & footw.",750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
11 Paper & pulp,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
12 Engineering etc,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
13 Other industry,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
14 Construction,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.8784,909.6389,980.6681,1043.0927,1093.9379,1130.9139,1151.9136,1172.3608,1193.1949,1214.2937,1242.6969,1271.7672,1301.5786,1332.1448,1363.4131,1395.551,1428.3949,1462.1644,1496.7007,1532.149,1568.597,1605.7863,1643.9031,1683.1058,1723.1742,1764.3132,1806.5729,1849.4407,1894.3199,1939.7676,1985.9528,2033.4299,2082.0947,2132.2307,2183.582,2236.3333,2290.5012,2345.936,2402.9194,2461.1641,2520.73,2581.6672,2644.1418,2708.1716,2773.6992,2840.9927,2910.0171,2980.9512,3053.4385
15 Rail transport,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.8768,1356.9208,1480.031,1588.2275,1676.3541,1740.4425,1776.8397,1812.2795,1848.3901,1884.9591,1934.1886,1984.5742,2036.2446,2089.2229,2143.4182,2199.1206,2256.0469,2314.5774,2374.437,2435.8774,2499.0503,2563.5081,2629.5732,2697.521,2766.9688,2838.2722,2911.5183,2985.8184,3063.6045,3142.376,3222.4258,3304.7148,3389.0623,3475.96,3564.9639,3656.3943,3750.2798,3846.3616,3945.127,4046.0791,4149.3203,4254.939,4363.2222,4474.2007,4587.7754,4704.4111,4824.0464,4946.9917,5072.6299
16 Road transport,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.8768,1356.9208,1480.031,1588.2275,1676.3541,1740.4425,1776.8397,1812.2795,1848.3901,1884.9591,1934.1886,1984.5742,2036.2446,2089.2229,2143.4182,2199.1206,2256.0469,2314.5774,2374.437,2435.8774,2499.0503,2563.5081,2629.5732,2697.521,2766.9688,2838.2722,2911.5183,2985.8184,3063.6045,3142.376,3222.4258,3304.7148,3389.0623,3475.96,3564.9639,3656.3943,3750.2798,3846.3616,3945.127,4046.0791,4149.3203,4254.939,4363.2222,4474.2007,4587.7754,4704.4111,4824.0464,4946.9917,5072.6299
17 Domestic aviation,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.8768,1356.9208,1480.031,1588.2275,1676.3541,1740.4425,1776.8397,1812.2795,1848.3901,1884.9591,1934.1886,1984.5742,2036.2446,2089.2229,2143.4182,2199.1206,2256.0469,2314.5774,2374.437,2435.8774,2499.0503,2563.5081,2629.5732,2697.521,2766.9688,2838.2722,2911.5183,2985.8184,3063.6045,3142.376,3222.4258,3304.7148,3389.0623,3475.96,3564.9639,3656.3943,3750.2798,3846.3616,3945.127,4046.0791,4149.3203,4254.939,4363.2222,4474.2007,4587.7754,4704.4111,4824.0464,4946.9917,5072.6299
18 Other transp. serv.,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.8768,1356.9208,1480.031,1588.2275,1676.3541,1740.4425,1776.8397,1812.2795,1848.3901,1884.9591,1934.1886,1984.5742,2036.2446,2089.2229,2143.4182,2199.1206,2256.0469,2314.5774,2374.437,2435.8774,2499.0503,2563.5081,2629.5732,2697.521,2766.9688,2838.2722,2911.5183,2985.8184,3063.6045,3142.376,3222.4258,3304.7148,3389.0623,3475.96,3564.9639,3656.3943,3750.2798,3846.3616,3945.127,4046.0791,4149.3203,4254.939,4363.2222,4474.2007,4587.7754,4704.4111,4824.0464,4946.9917,5072.6299
19 Households,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.8768,1356.9208,1480.031,1588.2275,1676.3541,1740.4425,1776.8397,1812.2795,1848.3901,1884.9591,1934.1886,1984.5742,2036.2446,2089.2229,2143.4182,2199.1206,2256.0469,2314.5774,2374.437,2435.8774,2499.0503,2563.5081,2629.5732,2697.521,2766.9688,2838.2722,2911.5183,2985.8184,3063.6045,3142.376,3222.4258,3304.7148,3389.0623,3475.96,3564.9639,3656.3943,3750.2798,3846.3616,3945.127,4046.0791,4149.3203,4254.939,4363.2222,4474.2007,4587.7754,4704.4111,4824.0464,4946.9917,5072.6299
"20 Agriculture, forestry",1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.8768,1356.9208,1480.031,1588.2275,1676.3541,1740.4425,1776.8397,1812.2795,1848.3901,1884.9591,1934.1886,1984.5742,2036.2446,2089.2229,2143.4182,2199.1206,2256.0469,2314.5774,2374.437,2435.8774,2499.0503,2563.5081,2629.5732,2697.521,2766.9688,2838.2722,2911.5183,2985.8184,3063.6045,3142.376,3222.4258,3304.7148,3389.0623,3475.96,3564.9639,3656.3943,3750.2798,3846.3616,3945.127,4046.0791,4149.3203,4254.939,4363.2222,4474.2007,4587.7754,4704.4111,4824.0464,4946.9917,5072.6299
