Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
2 O.energy own use & tra,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
3 Hydrogen production,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
4 Iron & steel,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
5 Non-ferrous metals,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
6 Chemicals,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
7 Non-metallics nes,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
8 Ore-extra.(non-energy),1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
"9 Food, drink & tob.",1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
"10 Tex., cloth. & footw.",1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1085.228,1105.7362,1126.8597,1148.6169,1171.0269,1194.1091,1217.8838,1242.3717,1267.5942,1293.5735,1320.3323,1347.8936,1376.2817,1405.5217,1435.6388,1466.6594,1498.6105,1531.5203,1565.4172,1600.3312,1636.2925,1673.3326,1711.484,1750.78,1791.2548,1832.9438,1875.8835,1920.1116,1965.6663,2012.5876,2060.9167,2110.6956,2161.9678,2214.7783,2269.1731,2325.1997,2382.9067,2442.3455,2503.5674,2566.6257,2631.5759,2698.4746,2767.3801,2838.353,2911.4548,2986.75,3064.304,3144.1846,3226.4614
