,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.6921,594.6746,631.8904,671.3842,713.3007,757.9462,805.2851,855.6557,909.1559,965.9252,1008.9425,1053.79,1100.655,1149.6106,1200.7653,1254.1868,1309.8922,1368.1896,1429.1152,1492.6818,1559.0425,1628.379,1700.8218,1776.4348,1855.4891,1938.0981,2024.8263,2114.6138,2208.5129,2306.6653,2410.8477,2515.2659,2629.8481,2744.175,2869.6235,2994.05,3128.6589,3268.1479,3413.7312,3565.5029,3724.1765,3890.1436,4063.6021,4244.8066,4433.918,4631.6768,4837.7451,5053.0537,5278.2666,5514.0688
