,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
11 Paper & pulp,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
12 Engineering etc,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
