Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
2 O.energy own use & tra,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
3 Hydrogen production,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
4 Iron & steel,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
5 Non-ferrous metals,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
6 Chemicals,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
7 Non-metallics nes,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
8 Ore-extra.(non-energy),898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
"9 Food, drink & tob.",898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
"10 Tex., cloth. & footw.",898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
