,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
2 O.energy own use & tra,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
3 Hydrogen production,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
4 Iron & steel,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
5 Non-ferrous metals,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
6 Chemicals,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
7 Non-metallics nes,3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
8 Ore-extra.(non-energy),3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
"9 Food, drink & tob.",3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
"10 Tex., cloth. & footw.",3294.657,3152.4631,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,3354.0049,4119.9971,4325.9971,4542.2969,4775.2251,4862.3345,4951.3105,5043.147,5134.8735,5225.6606,5325.8857,5425.001,5529.0483,5632.1729,5735.6514,5878.2114,6025.3374,6173.8384,6328.8472,6483.21,6644.0972,6808.5562,6976.9365,7149.5303,7325.895,7353.1572,7698.3677,7895.9702,8099.1152,8302.957,8507.0625,8706.1279,8907.0059,9111.4141,9328.46,9547.1377,9772.8271,10006.4336,10248.166,10495.624,10749.2676,11012.4385,11278.124,11558.9219,11842.0254,12131.0645,12429.7764,12733.0879,13044.6689,13365.3164,13692.9385,14027.8076,14368.2988,14721.2236
