Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
2 O.energy own use & tra,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
3 Hydrogen production,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
4 Iron & steel,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
5 Non-ferrous metals,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
6 Chemicals,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
7 Non-metallics nes,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
8 Ore-extra.(non-energy),1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
"9 Food, drink & tob.",1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
"10 Tex., cloth. & footw.",1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
