,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,278.0219,383.8972,473.8398,473.8398,473.8398,473.8398,473.8398,473.8398,614.3375,467.179,296.5594,310.2896,324.6698,339.7112,355.4244,371.8976,389.0542,407.0656,425.8609,445.5188,466.0358,484.9518,504.6488,525.0296,546.2456,568.4007,591.4387,615.2958,640.1893,666.1028,693.0362,721.1393,750.2228,780.6204,812.2445,845.002,879.1347,914.6636,951.5867,990.0066,1029.9033,1071.4489,1114.774,1159.6906,1206.572,1255.3279,1306.8268,1358.0726,1414.2223,1469.7422,1530.5221,1590.7605,1655.5983,1722.6567,1792.2474,1864.356,1939.5732,2017.7787,2099.4265,2184.0376,2272.0469
2 O.energy own use & tra,278.0219,383.8972,473.8398,473.8398,473.8398,473.8398,473.8398,473.8398,614.3375,467.179,296.5594,310.2896,324.6698,339.7112,355.4244,371.8976,389.0542,407.0656,425.8609,445.5188,466.0358,484.9518,504.6488,525.0296,546.2456,568.4007,591.4387,615.2958,640.1893,666.1028,693.0362,721.1393,750.2228,780.6204,812.2445,845.002,879.1347,914.6636,951.5867,990.0066,1029.9033,1071.4489,1114.774,1159.6906,1206.572,1255.3279,1306.8268,1358.0726,1414.2223,1469.7422,1530.5221,1590.7605,1655.5983,1722.6567,1792.2474,1864.356,1939.5732,2017.7787,2099.4265,2184.0376,2272.0469
3 Hydrogen production,440.0223,581.9302,684.4389,684.4389,684.4389,684.4389,684.4389,684.4389,885.8914,674.8884,430.2458,449.9327,470.5518,492.1188,514.6493,538.2693,562.8692,588.6949,615.6445,643.831,673.2491,700.3719,728.6145,757.8374,788.2579,820.0251,853.058,887.2656,922.9591,960.1151,998.7335,1039.0291,1080.7305,1124.3159,1169.66,1216.6294,1265.5706,1316.5137,1369.4557,1424.5441,1481.7501,1541.3201,1603.4419,1667.8452,1735.0663,1804.9749,1878.8164,1952.2952,2032.8054,2112.4126,2199.5618,2285.9346,2378.9021,2475.0537,2574.8364,2678.229,2786.0791,2898.2141,3015.2844,3136.6042,3262.7959
4 Iron & steel,440.0223,581.9302,684.4389,684.4389,684.4389,684.4389,684.4389,684.4389,885.8914,674.8884,430.2458,449.9327,470.5518,492.1188,514.6493,538.2693,562.8692,588.6949,615.6445,643.831,673.2491,700.3719,728.6145,757.8374,788.2579,820.0251,853.058,887.2656,922.9591,960.1151,998.7335,1039.0291,1080.7305,1124.3159,1169.66,1216.6294,1265.5706,1316.5137,1369.4557,1424.5441,1481.7501,1541.3201,1603.4419,1667.8452,1735.0663,1804.9749,1878.8164,1952.2952,2032.8054,2112.4126,2199.5618,2285.9346,2378.9021,2475.0537,2574.8364,2678.229,2786.0791,2898.2141,3015.2844,3136.6042,3262.7959
5 Non-ferrous metals,440.0223,581.9302,684.4389,684.4389,684.4389,684.4389,684.4389,684.4389,885.8914,674.8884,430.2458,449.9327,470.5518,492.1188,514.6493,538.2693,562.8692,588.6949,615.6445,643.831,673.2491,700.3719,728.6145,757.8374,788.2579,820.0251,853.058,887.2656,922.9591,960.1151,998.7335,1039.0291,1080.7305,1124.3159,1169.66,1216.6294,1265.5706,1316.5137,1369.4557,1424.5441,1481.7501,1541.3201,1603.4419,1667.8452,1735.0663,1804.9749,1878.8164,1952.2952,2032.8054,2112.4126,2199.5618,2285.9346,2378.9021,2475.0537,2574.8364,2678.229,2786.0791,2898.2141,3015.2844,3136.6042,3262.7959
6 Chemicals,440.0223,581.9302,684.4389,684.4389,684.4389,684.4389,684.4389,684.4389,885.8914,674.8884,430.2458,449.9327,470.5518,492.1188,514.6493,538.2693,562.8692,588.6949,615.6445,643.831,673.2491,700.3719,728.6145,757.8374,788.2579,820.0251,853.058,887.2656,922.9591,960.1151,998.7335,1039.0291,1080.7305,1124.3159,1169.66,1216.6294,1265.5706,1316.5137,1369.4557,1424.5441,1481.7501,1541.3201,1603.4419,1667.8452,1735.0663,1804.9749,1878.8164,1952.2952,2032.8054,2112.4126,2199.5618,2285.9346,2378.9021,2475.0537,2574.8364,2678.229,2786.0791,2898.2141,3015.2844,3136.6042,3262.7959
7 Non-metallics nes,440.0223,581.9302,684.4389,684.4389,684.4389,684.4389,684.4389,684.4389,885.8914,674.8884,430.2458,449.9327,470.5518,492.1188,514.6493,538.2693,562.8692,588.6949,615.6445,643.831,673.2491,700.3719,728.6145,757.8374,788.2579,820.0251,853.058,887.2656,922.9591,960.1151,998.7335,1039.0291,1080.7305,1124.3159,1169.66,1216.6294,1265.5706,1316.5137,1369.4557,1424.5441,1481.7501,1541.3201,1603.4419,1667.8452,1735.0663,1804.9749,1878.8164,1952.2952,2032.8054,2112.4126,2199.5618,2285.9346,2378.9021,2475.0537,2574.8364,2678.229,2786.0791,2898.2141,3015.2844,3136.6042,3262.7959
8 Ore-extra.(non-energy),440.0223,581.9302,684.4389,684.4389,684.4389,684.4389,684.4389,684.4389,885.8914,674.8884,430.2458,449.9327,470.5518,492.1188,514.6493,538.2693,562.8692,588.6949,615.6445,643.831,673.2491,700.3719,728.6145,757.8374,788.2579,820.0251,853.058,887.2656,922.9591,960.1151,998.7335,1039.0291,1080.7305,1124.3159,1169.66,1216.6294,1265.5706,1316.5137,1369.4557,1424.5441,1481.7501,1541.3201,1603.4419,1667.8452,1735.0663,1804.9749,1878.8164,1952.2952,2032.8054,2112.4126,2199.5618,2285.9346,2378.9021,2475.0537,2574.8364,2678.229,2786.0791,2898.2141,3015.2844,3136.6042,3262.7959
"9 Food, drink & tob.",440.0223,581.9302,684.4389,684.4389,684.4389,684.4389,684.4389,684.4389,885.8914,674.8884,430.2458,449.9327,470.5518,492.1188,514.6493,538.2693,562.8692,588.6949,615.6445,643.831,673.2491,700.3719,728.6145,757.8374,788.2579,820.0251,853.058,887.2656,922.9591,960.1151,998.7335,1039.0291,1080.7305,1124.3159,1169.66,1216.6294,1265.5706,1316.5137,1369.4557,1424.5441,1481.7501,1541.3201,1603.4419,1667.8452,1735.0663,1804.9749,1878.8164,1952.2952,2032.8054,2112.4126,2199.5618,2285.9346,2378.9021,2475.0537,2574.8364,2678.229,2786.0791,2898.2141,3015.2844,3136.6042,3262.7959
"10 Tex., cloth. & footw.",440.0223,581.9302,684.4389,684.4389,684.4389,684.4389,684.4389,684.4389,885.8914,674.8884,430.2458,449.9327,470.5518,492.1188,514.6493,538.2693,562.8692,588.6949,615.6445,643.831,673.2491,700.3719,728.6145,757.8374,788.2579,820.0251,853.058,887.2656,922.9591,960.1151,998.7335,1039.0291,1080.7305,1124.3159,1169.66,1216.6294,1265.5706,1316.5137,1369.4557,1424.5441,1481.7501,1541.3201,1603.4419,1667.8452,1735.0663,1804.9749,1878.8164,1952.2952,2032.8054,2112.4126,2199.5618,2285.9346,2378.9021,2475.0537,2574.8364,2678.229,2786.0791,2898.2141,3015.2844,3136.6042,3262.7959
