Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9277,630.5175,455.9623,411.4973,375.769,347.1484,324.0535,305.8073,291.3676,301.879,312.4246,323.0062,333.6262,344.2863,354.9823,365.7214,376.4991,387.0486,397.9131,415.2787,432.4862,449.7417,467.2445,484.5923,501.9231,519.6448,537.08,554.6359,572.2435,587.8678,604.0941,620.3087,637.3983,654.7537,672.7104,690.9376,709.7737,729.1528,749.0769,769.3416,790.4257,812.127,834.3093,856.9066,880.5374,904.4514,929.2609,954.6325,980.5664
2 O.energy own use & tra,142.9696,188.778,166.9866,135.4919,128.2073,126.5691,116.9844,174.7917,187.0773,171.9162,129.8531,143.8468,344.9826,326.307,258.5107,212.8766,176.0408,146.3126,122.2947,102.9409,87.3321,89.7192,92.1407,94.5982,97.0941,99.6302,102.2022,104.8173,107.4711,110.1429,112.8836,116.2784,119.6998,123.1692,126.701,130.2625,133.8687,137.5584,141.2692,145.0393,148.8612,152.5464,156.3412,160.1859,164.1672,168.2298,172.4012,176.6586,181.0327,185.5189,190.1193,194.8143,199.6518,204.6142,209.6884,214.8699,220.2233,225.6753,231.2845,237.025,242.897
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1456,155.1941,125.3503,101.236,81.7666,66.0357,67.5748,69.1483,70.7578,72.4057,74.0938,75.8178,77.5849,79.3907,81.2402,83.1329,85.0694,87.0517,89.0822,91.1556,93.2781,95.4517,97.6766,99.9548,102.2859,104.6688,107.1076,109.6048,112.1582,114.7711,117.4461,120.1785,122.9775,125.8419,128.7735,131.7743,134.844,137.9854,141.2005,144.4887,147.8521,151.2975,154.8222,158.4271,162.1182,165.8959
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7943,751.1137,551.259,486.371,434.1498,392.2086,358.3506,331.4146,309.9537,321.1535,332.4028,343.7042,355.0613,366.4764,377.9436,389.473,401.0583,412.435,424.1461,442.3786,460.4737,478.6383,497.0691,515.3668,533.6705,552.3882,570.8432,589.4426,608.1169,624.8328,642.1768,659.5343,677.7935,696.3464,715.5264,735.0066,755.1252,775.8168,797.0844,818.7234,841.2143,864.3553,888.0101,912.1136,937.2873,962.7798,989.2039,1016.2287,1043.8546
5 Non-ferrous metals,200.3649,318.6054,256.1064,202.9515,186.67,202.0435,171.052,255.5889,288.3961,282.2176,212.5226,275.7708,616.7297,610.4984,459.9905,394.562,341.8287,299.3755,265.0906,237.6425,215.6411,223.0854,230.5793,238.1254,245.727,253.3866,261.0984,268.8724,276.7023,284.4373,292.3929,304.1673,315.8895,327.6812,339.6538,351.5787,363.5379,375.769,387.8796,400.1061,412.4076,423.6041,435.2012,446.8402,459.0396,471.4472,484.2542,497.2762,510.709,524.5156,538.6991,553.1404,568.1202,583.5228,599.2684,615.3206,632.0446,649.002,666.5496,684.4987,702.8498
6 Chemicals,200.3649,300.9094,254.9769,202.5885,191.4786,190.3912,173.296,264.172,307.3757,312.0972,234.6253,333.2229,710.7465,719.6979,530.868,465.8593,413.5237,371.4681,337.5147,310.4643,288.8827,299.2434,309.6537,320.1161,330.6342,341.2102,351.8384,362.5287,373.2751,383.8382,394.7102,411.4999,428.1711,444.9119,461.8998,478.7737,495.66,512.9285,529.966,547.1416,564.3922,579.8749,595.9349,612.0148,628.9202,646.1001,663.8562,681.8936,700.5184,719.6718,739.3567,759.3877,780.2004,801.6125,823.5002,845.805,869.0909,892.6765,917.1174,942.1146,967.6683
7 Non-metallics nes,200.3649,326.4937,260.4384,207.9017,198.9396,204.5865,180.3885,274.426,336.9025,358.5897,269.017,422.6183,857.0364,889.6122,641.1534,576.7979,525.0811,483.6443,450.2065,423.775,402.8466,417.7452,432.6934,447.6938,462.7498,477.8637,493.0298,508.2581,523.5424,538.5059,553.9158,578.5093,602.8813,627.3229,652.1146,676.6893,701.2418,726.3486,751.0525,775.9288,800.88,823.0321,846.0366,869.0265,893.2545,917.8601,943.3169,969.1581,995.8619,1023.3348,1051.5798,1080.3086,1110.1971,1140.9601,1172.405,1204.4387,1237.9351,1271.8341,1307.0011,1342.9648,1379.726
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1153,333.1743,266.9947,213.5499,170.385,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9113,106.5863,109.3238,112.1246,114.9918,117.9285,120.9275,123.9973,127.1412,130.3591,133.6543,137.0258,140.4722,143.9997,147.6115,151.3047,155.0839,158.9528,162.9048,166.9532,171.0962,175.3363,179.6764,184.1163,188.66,193.31,198.0659,202.9307,207.9139,213.0119,218.2259,223.5645,229.0284
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1153,333.1743,266.9947,213.5499,170.385,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9113,106.5863,109.3238,112.1246,114.9918,117.9285,120.9275,123.9973,127.1412,130.3591,133.6543,137.0258,140.4722,143.9997,147.6115,151.3047,155.0839,158.9528,162.9048,166.9532,171.0962,175.3363,179.6764,184.1163,188.66,193.31,198.0659,202.9307,207.9139,213.0119,218.2259,223.5645,229.0284
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1153,333.1743,266.9947,213.5499,170.385,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9113,106.5863,109.3238,112.1246,114.9918,117.9285,120.9275,123.9973,127.1412,130.3591,133.6543,137.0258,140.4722,143.9997,147.6115,151.3047,155.0839,158.9528,162.9048,166.9532,171.0962,175.3363,179.6764,184.1163,188.66,193.31,198.0659,202.9307,207.9139,213.0119,218.2259,223.5645,229.0284
11 Paper & pulp,200.3649,309.8212,244.5906,200.2637,188.8976,190.4842,171.9684,259.7418,298.2554,297.7366,224.0024,305.6106,665.5605,667.2149,496.8032,431.5927,379.066,336.8193,302.7066,275.465,253.6817,262.6407,271.6494,280.7101,289.8265,299.0009,308.2274,317.5161,326.8607,336.0646,345.5349,359.9142,374.2069,388.5691,403.1465,417.6418,432.1601,447.0075,461.6771,476.4741,491.3461,504.7687,518.6838,532.6293,547.2729,562.1592,577.5367,593.1636,609.2931,625.8768,642.9176,660.2621,678.2714,696.7953,715.7311,735.0306,755.1628,775.5628,796.6907,818.3004,840.3925
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1153,333.1743,266.9947,213.5499,170.385,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9113,106.5863,109.3238,112.1246,114.9918,117.9285,120.9275,123.9973,127.1412,130.3591,133.6543,137.0258,140.4722,143.9997,147.6115,151.3047,155.0839,158.9528,162.9048,166.9532,171.0962,175.3363,179.6764,184.1163,188.66,193.31,198.0659,202.9307,207.9139,213.0119,218.2259,223.5645,229.0284
