,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,112.1741,181.3468,154.3575,145.6561,150.4648,156.3039,161.914,169.8139,205.2868,162.6996,152.6949,158.1915,164.0215,170.2132,176.5731,183.4849,190.7811,198.5533,206.8184,215.4835,224.7471,235.0203,245.8915,257.2365,269.0781,281.5177,294.4345,307.9248,321.865,336.2813,350.9975,366.2513,382.0868,398.5273,415.4807,433.4828,452.5005,472.2043,493.1284,514.8008,537.5657,544.3326,551.142,558.2232,565.5404,573.1092,580.9193,588.9894,597.3278,605.8914,614.7556,623.8932,633.3097,642.9843,652.9944,663.3306,674.1308,685.0382,696.5617,708.2161,720.3929
2 O.energy own use & tra,112.1741,145.8136,129.0839,129.502,132.0299,134.003,134.3708,127.6136,155.3543,115.5368,94.9761,96.4051,97.8681,99.3791,100.9164,102.5087,104.1478,105.8485,107.5959,109.3938,111.2621,115.1516,119.2122,123.4046,127.7543,132.2729,136.9407,141.776,146.7918,151.985,157.3656,162.9352,168.7225,174.7177,180.9111,187.3481,194.0255,200.926,208.109,215.5274,223.2337,229.5314,236.0358,242.7601,249.715,256.8994,264.3159,271.9941,279.9349,288.1274,296.6134,305.3844,314.4424,323.7933,333.4746,343.4927,353.988,364.5977,375.8363,387.2117,399.1225
3 Hydrogen production,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
4 Iron & steel,99.2361,162.1013,151.5644,142.863,147.6717,153.5108,159.1209,167.0208,201.9099,173.4966,166.0922,171.7551,177.7634,184.1309,190.628,197.6992,205.1282,213.0337,221.401,230.1298,239.4477,249.4928,260.1213,271.1908,282.7262,294.843,307.4176,320.5723,334.3196,348.6566,363.5928,379.2341,395.6085,412.7062,430.4141,448.9843,468.5178,488.6856,510.066,532.1968,555.4415,561.5977,567.9558,574.5289,581.3275,588.3503,595.6001,603.1057,610.868,618.8763,627.1716,635.7454,644.5997,653.7405,663.2041,672.997,683.2564,693.6276,704.6135,715.7332,727.3762
5 Non-ferrous metals,99.2361,161.0002,150.4425,143.3603,142.2922,163.7377,152.3221,147.2399,178.8629,145.6102,132.3601,136.0585,139.9586,144.074,148.2712,152.8029,157.5487,162.5793,167.88,173.3985,179.2666,186.4368,193.9987,201.858,210.0393,218.6104,227.4956,236.7691,246.4437,256.5162,266.9964,277.942,289.3811,301.3041,313.6455,326.5616,340.1059,354.0927,368.8608,384.1397,400.1493,406.3054,412.6636,419.2367,426.0352,433.0581,440.3079,447.8135,455.5758,463.5842,471.8794,480.4532,489.3076,498.4482,507.9119,517.7048,527.9642,538.3354,549.3213,560.441,572.084
6 Chemicals,99.2361,150.5576,144.8507,139.8188,144.0822,146.9779,152.9086,160.2631,196.7608,167.2663,158.5559,163.7799,169.3172,175.1815,181.1647,187.6686,194.4982,201.7613,209.4435,217.4551,226.0022,235.405,245.3484,255.7007,266.4867,277.8113,289.5617,301.8492,314.6866,328.0709,342.0115,356.6038,371.8755,387.8171,404.326,421.633,439.8284,458.6153,478.5184,499.1183,520.7466,526.9027,533.2609,539.834,546.6325,553.6554,560.9052,568.4108,576.1731,584.1815,592.4767,601.0505,609.9048,619.0455,628.5092,638.3021,648.5615,658.9327,669.9186,681.0383,692.6813
7 Non-metallics nes,99.2361,165.6526,154.7582,148.8363,157.3159,166.5495,171.4012,184.3503,224.61,200.9633,199.3165,206.9143,214.9992,223.5847,232.3471,241.9196,251.9915,262.7285,274.1162,286.007,298.7229,311.5996,325.2484,339.48,354.3189,369.928,386.1366,403.1139,420.8727,439.4099,458.7351,479.0014,500.2367,522.4313,545.4249,569.5638,594.9967,621.2524,649.1456,678.025,708.3959,714.5521,720.9103,727.4833,734.2819,741.3047,748.5546,756.0602,763.8224,771.8308,780.126,788.6998,797.5542,806.6949,816.1586,825.9514,836.2108,846.582,857.568,868.6876,880.3307
8 Ore-extra.(non-energy),99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
"9 Food, drink & tob.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
"10 Tex., cloth. & footw.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
