Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
2 O.energy own use & tra,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
3 Hydrogen production,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
4 Iron & steel,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
5 Non-ferrous metals,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
6 Chemicals,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
7 Non-metallics nes,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
8 Ore-extra.(non-energy),711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
"9 Food, drink & tob.",711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
"10 Tex., cloth. & footw.",711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
