Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
2 O.energy own use & tra,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
3 Hydrogen production,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
4 Iron & steel,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
5 Non-ferrous metals,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
6 Chemicals,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
7 Non-metallics nes,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
8 Ore-extra.(non-energy),711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
"9 Food, drink & tob.",711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
"10 Tex., cloth. & footw.",711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
