,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
2 O.energy own use & tra,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
3 Hydrogen production,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
4 Iron & steel,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
5 Non-ferrous metals,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
6 Chemicals,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
7 Non-metallics nes,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
8 Ore-extra.(non-energy),572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
"9 Food, drink & tob.",572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
"10 Tex., cloth. & footw.",572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,653.1764,648.0444,643.0181,632.9362,641.8377,649.1942,655.9195,663.2393,670.7313,678.5441,686.4727,694.6462,703.1306,713.9648,728.707,743.9232,759.4858,775.4288,791.9011,808.5399,825.7363,843.3843,861.4309,879.845,898.7462,918.16,938.0992,958.689,979.8293,1001.5851,1023.9672,1046.8647,1070.326,1094.2823,1118.9198,1144.052,1169.6041,1195.6735,1222.3461,1249.6305,1277.5583,1302.8322,1335.4542,1365.406,1396.2321,1427.7471,1460.0884,1493.4265,1527.5219,1562.6163,1598.5596,1634.9978,1672.7803
