,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,967.1781,1219.5194,1326.447,1320.0603,1323.5898,1327.8757,1331.9934,1337.792,1554.551,1464.5977,1170.5906,1209.2463,1250.3647,1294.4043,1340.8872,1390.5443,1443.0291,1498.9456,1558.34,1621.3003,1688.1685,1738.9912,1791.9756,1847.3684,1905.2406,1965.8682,2029.4288,2095.9146,2165.4363,2238.1709,2314.1597,2393.1738,2475.6611,2561.938,2652.3518,2746.4814,2845.2695,2948.3914,3056.2427,3168.9868,3286.916,3396.7866,3511.4961,3631.4526,3756.7583,3887.4185,4026.1274,4165.0928,4317.2891,4469.1665,4635.3574,4800.916,4979.627,5165.0576,5357.9697,5559.582,5769.9907,5989.7378,6219.2598,6458.6797,6709.4194
2 O.energy own use & tra,967.1781,1199.9724,1312.4673,1310.0457,1310.7322,1313.9021,1317.2885,1318.8345,1530.3032,1435.2583,1135.1011,1171.6901,1210.5903,1252.2605,1296.3237,1343.309,1392.9707,1445.8625,1502.0306,1561.6135,1624.8519,1672.65,1722.4082,1774.4233,1828.7668,1885.6638,1945.3429,2007.7454,2072.9822,2141.2302,2212.5308,2286.6045,2363.8997,2444.7319,2529.4998,2617.6807,2710.1675,2806.7864,2907.6809,3013.2161,3123.5334,3233.4041,3348.1133,3468.0701,3593.3757,3724.0359,3862.7446,4001.7102,4153.9062,4305.7837,4471.9746,4637.5332,4816.2441,5001.6748,5194.5869,5396.1992,5606.6079,5826.355,6055.877,6295.2969,6546.0366
3 Hydrogen production,967.1781,1188.426,1304.3457,1304.3457,1304.3457,1304.3457,1304.3457,1304.3457,1514.1296,1415.6887,1111.4292,1146.6396,1184.0603,1224.1501,1266.5994,1311.8025,1359.5813,1410.4556,1464.4717,1521.8018,1582.6191,1628.3999,1676.0059,1725.7683,1777.7581,1832.1667,1889.2568,1948.9355,2011.3142,2076.5698,2144.7432,2215.5217,2289.3535,2366.5542,2447.5562,2531.7695,2620.053,2712.3342,2808.5886,2909.3154,3014.5554,3124.426,3239.1353,3359.092,3484.3977,3615.0579,3753.7666,3892.7322,4044.9285,4196.8057,4362.9966,4528.5552,4707.2666,4892.6973,5085.6094,5287.2217,5497.6304,5717.3774,5946.8994,6186.3193,6437.0591
4 Iron & steel,967.1781,1219.5194,1326.447,1320.0603,1323.5898,1327.8757,1331.9934,1337.792,1554.551,1464.5977,1170.5906,1209.2463,1250.3647,1294.4043,1340.8872,1390.5443,1443.0291,1498.9456,1558.34,1621.3003,1688.1685,1738.9912,1791.9756,1847.3684,1905.2406,1965.8682,2029.4288,2095.9146,2165.4363,2238.1709,2314.1597,2393.1738,2475.6611,2561.938,2652.3518,2746.4814,2845.2695,2948.3914,3056.2427,3168.9868,3286.916,3396.7866,3511.4961,3631.4526,3756.7583,3887.4185,4026.1274,4165.0928,4317.2891,4469.1665,4635.3574,4800.916,4979.627,5165.0576,5357.9697,5559.582,5769.9907,5989.7378,6219.2598,6458.6797,6709.4194
5 Non-ferrous metals,967.1781,1214.8289,1324.0337,1321.4686,1325.9946,1330.99,1340.3384,1347.4446,1562.7605,1474.531,1182.6062,1221.9619,1263.8311,1308.6729,1355.9751,1406.5367,1459.9773,1516.9178,1577.4045,1641.5085,1709.6055,1761.4524,1815.5291,1872.0654,1931.1323,1993.0228,2057.8977,2125.7661,2196.7385,2270.9922,2348.5681,2429.2549,2513.5005,2601.6204,2693.9458,2790.0894,2891.011,2996.3345,3106.5413,3221.7261,3342.2327,3452.1033,3566.8125,3686.7693,3812.075,3942.7351,4081.4438,4220.4092,4372.6055,4524.4829,4690.6738,4856.2324,5034.9434,5220.374,5413.2861,5614.8984,5825.3071,6045.0542,6274.5762,6513.9961,6764.7358
6 Chemicals,967.1781,1194.6808,1309.3641,1308.3274,1308.4297,1310.7817,1312.2119,1322.2863,1542.3315,1449.8125,1152.7061,1190.3203,1230.3208,1273.1665,1318.4301,1366.7407,1417.8029,1472.1951,1529.9636,1591.2219,1656.2609,1705.5594,1756.918,1810.6088,1866.7026,1925.4502,1987.0548,2051.4829,2118.8452,2189.3188,2262.9451,2339.4695,2419.3403,2502.8735,2590.4421,2681.574,2777.1865,2877.0312,2981.377,3090.4883,3204.5815,3314.4521,3429.1614,3549.1182,3674.4238,3805.084,3943.7927,4082.7583,4234.9546,4386.832,4553.0225,4718.5811,4897.2925,5082.7231,5275.6353,5477.2476,5687.6562,5907.4033,6136.9253,6376.3452,6627.085
7 Non-metallics nes,967.1781,1218.067,1325.771,1318.6038,1322.1191,1325.1528,1327.1332,1330.4739,1544.4053,1452.3215,1155.741,1193.5321,1233.7223,1276.7705,1322.241,1370.78,1422.0837,1476.7346,1534.7791,1596.3262,1661.6755,1711.2328,1762.8672,1816.8469,1873.2424,1932.3091,1994.2456,2059.0229,2126.7517,2197.6091,2271.6362,2348.583,2428.8979,2512.8967,2600.9482,2692.5889,2788.7402,2889.1411,2994.0815,3103.8093,3218.5537,3328.4243,3443.1335,3563.0903,3688.396,3819.0562,3957.7649,4096.7305,4248.9268,4400.8037,4566.9946,4732.5532,4911.2646,5096.6953,5289.6074,5491.2197,5701.6284,5921.3755,6150.8975,6390.3174,6641.0571
8 Ore-extra.(non-energy),967.1781,1188.426,1304.3457,1304.3457,1304.3457,1304.3457,1304.3457,1304.3457,1514.1296,1415.6887,1111.4292,1146.6396,1184.0603,1224.1501,1266.5994,1311.8025,1359.5813,1410.4556,1464.4717,1521.8018,1582.6191,1628.3999,1676.0059,1725.7683,1777.7581,1832.1667,1889.2568,1948.9355,2011.3142,2076.5698,2144.7432,2215.5217,2289.3535,2366.5542,2447.5562,2531.7695,2620.053,2712.3342,2808.5886,2909.3154,3014.5554,3124.426,3239.1353,3359.092,3484.3977,3615.0579,3753.7666,3892.7322,4044.9285,4196.8057,4362.9966,4528.5552,4707.2666,4892.6973,5085.6094,5287.2217,5497.6304,5717.3774,5946.8994,6186.3193,6437.0591
"9 Food, drink & tob.",967.1781,1188.426,1304.3457,1304.3457,1304.3457,1304.3457,1304.3457,1304.3457,1514.1296,1415.6887,1111.4292,1146.6396,1184.0603,1224.1501,1266.5994,1311.8025,1359.5813,1410.4556,1464.4717,1521.8018,1582.6191,1628.3999,1676.0059,1725.7683,1777.7581,1832.1667,1889.2568,1948.9355,2011.3142,2076.5698,2144.7432,2215.5217,2289.3535,2366.5542,2447.5562,2531.7695,2620.053,2712.3342,2808.5886,2909.3154,3014.5554,3124.426,3239.1353,3359.092,3484.3977,3615.0579,3753.7666,3892.7322,4044.9285,4196.8057,4362.9966,4528.5552,4707.2666,4892.6973,5085.6094,5287.2217,5497.6304,5717.3774,5946.8994,6186.3193,6437.0591
"10 Tex., cloth. & footw.",967.1781,1188.426,1304.3457,1304.3457,1304.3457,1304.3457,1304.3457,1304.3457,1514.1296,1415.6887,1111.4292,1146.6396,1184.0603,1224.1501,1266.5994,1311.8025,1359.5813,1410.4556,1464.4717,1521.8018,1582.6191,1628.3999,1676.0059,1725.7683,1777.7581,1832.1667,1889.2568,1948.9355,2011.3142,2076.5698,2144.7432,2215.5217,2289.3535,2366.5542,2447.5562,2531.7695,2620.053,2712.3342,2808.5886,2909.3154,3014.5554,3124.426,3239.1353,3359.092,3484.3977,3615.0579,3753.7666,3892.7322,4044.9285,4196.8057,4362.9966,4528.5552,4707.2666,4892.6973,5085.6094,5287.2217,5497.6304,5717.3774,5946.8994,6186.3193,6437.0591
