Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,949.2933,1195.1138,1164.6086,1156.6252,1158.1379,1163.6843,1155.953,1159.3984,1185.2815,1209.9041,1192.3406,1272.1748,1669.7957,1806.3279,1663.1511,1610.0408,1614.7231,1619.411,1623.8625,1628.4951,1633.199,1670.1326,1708.0339,1746.6539,1786.1194,1826.5527,1867.85,1910.2671,1953.5181,1997.5232,2042.9427,2093.9917,2146.1484,2199.4053,2253.9031,2309.4858,2366.2197,2424.4707,2483.762,2544.4185,2606.3872,2668.3035,2732.0645,2797.1738,2864.6245,2933.6067,3004.5527,3077.3093,3152.3135,3229.1829,3308.4023,3389.4131,3473.0103,3559.04,3647.2563,3737.5884,3830.8911,3926.5146,4024.9863,4126.042,4229.9902
2 O.energy own use & tra,949.2933,1168.9327,1154.929,1150.8191,1151.1475,1156.0454,1152.2509,1154.5156,1171.7611,1188.6135,1176.5914,1231.2375,1602.8043,1728.5182,1612.6477,1559.2382,1563.6371,1568.0417,1572.2571,1576.6062,1581.011,1615.8666,1651.6898,1688.2317,1725.619,1763.9744,1803.1935,1843.5326,1884.7054,1926.6956,1970.037,2017.5122,2066.1426,2115.8728,2166.7971,2218.8535,2272.0767,2326.7383,2382.5188,2439.6489,2498.0913,2556.9531,2617.5342,2679.479,2743.5767,2809.1584,2876.5779,2945.7607,3017.0657,3090.125,3165.4243,3242.4524,3321.8936,3403.6409,3487.4805,3573.3577,3661.9844,3752.8853,3846.4453,3942.479,4041.2947
3 Hydrogen production,949.2933,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1457.4653,1559.7084,1503.0792,1449.0208,1452.8049,1456.5947,1460.2977,1464.0321,1467.788,1498.1351,1529.45,1561.4834,1594.3623,1628.2092,1662.9199,1698.7506,1735.415,1773.0333,1811.8663,1851.5884,1892.5681,1934.6477,1977.8188,2022.2245,2067.8311,2114.7056,2162.8696,2212.3489,2263.1406,2315.3767,2369.0581,2424.1382,2480.9607,2539.165,2598.9338,2660.3638,2723.6421,2788.436,2855.231,2923.6177,2994.042,3066.4993,3140.844,3217.0552,3295.5381,3376.1924,3459.0962,3544.2344,3631.9158
4 Iron & steel,949.2933,1195.1138,1164.6086,1156.6252,1158.1379,1163.6843,1155.953,1159.3984,1185.2815,1209.9041,1192.3406,1272.1748,1669.7957,1806.3279,1663.1511,1610.0408,1614.7231,1619.411,1623.8625,1628.4951,1633.199,1670.1326,1708.0339,1746.6539,1786.1194,1826.5527,1867.85,1910.2671,1953.5181,1997.5232,2042.9427,2093.9917,2146.1484,2199.4053,2253.9031,2309.4858,2366.2197,2424.4707,2483.762,2544.4185,2606.3872,2668.3035,2732.0645,2797.1738,2864.6245,2933.6067,3004.5527,3077.3093,3152.3135,3229.1829,3308.4023,3389.4131,3473.0103,3559.04,3647.2563,3737.5884,3830.8911,3926.5146,4024.9863,4126.042,4229.9902
5 Non-ferrous metals,949.2933,1193.3766,1164.0688,1158.7906,1160.1016,1166.4983,1160.0366,1164.2976,1193.9871,1223.6095,1202.4788,1298.5273,1712.9199,1856.4163,1695.6617,1642.7439,1647.6086,1652.479,1657.0825,1661.8975,1666.7939,1705.0653,1744.3044,1784.262,1825.0652,1866.8363,1909.4712,1953.2261,1997.8148,2043.1172,2089.8745,2143.2236,2197.6506,2253.1772,2309.9756,2367.8286,2426.8223,2487.3843,2548.9353,2611.8618,2676.1006,2739.9829,2805.7908,2872.9373,2942.5464,3013.7178,3086.9336,3161.991,3239.3767,3318.6985,3400.4414,3484.0161,3570.2888,3659.0747,3750.1084,3843.3086,3939.6211,4038.2852,4139.9189,4244.207,4351.459
6 Chemicals,949.2933,1153.075,1147.5621,1146.058,1145.7583,1148.2388,1146.2727,1151.5287,1172.3258,1189.5046,1177.2505,1232.9509,1605.6082,1731.7748,1614.7615,1561.3644,1565.7751,1570.1917,1574.4169,1578.7778,1583.1952,1618.1378,1654.048,1690.6769,1728.1511,1766.5935,1805.8997,1846.3257,1887.5854,1929.6599,1973.0884,2020.7131,2069.4912,2119.3689,2170.4429,2222.6467,2276.0168,2330.8289,2386.7563,2444.0339,2502.624,2561.6138,2622.3276,2684.405,2748.6428,2814.3669,2881.9341,2951.2666,3022.7261,3095.9451,3171.4087,3248.603,3328.2183,3410.1448,3494.1677,3580.2312,3669.0537,3760.1523,3853.918,3950.1616,4049.1924
7 Non-metallics nes,949.2933,1192.6526,1163.9299,1155.3088,1156.9369,1161.224,1153.5746,1155.6836,1174.5247,1192.9664,1179.8113,1239.6072,1616.5007,1744.4264,1622.9731,1569.6248,1574.0817,1578.5442,1582.8077,1587.2148,1591.6808,1626.9612,1663.2094,1700.176,1737.9883,1776.7686,1816.4125,1857.1765,1898.7742,1941.1763,1984.9426,2033.1484,2082.4998,2132.9509,2184.606,2237.3833,2291.3242,2346.7197,2403.218,2461.0691,2520.2324,2579.7188,2640.9497,2703.5417,2768.3247,2834.6018,2902.7422,2972.656,3044.717,3118.5554,3194.6562,3272.4985,3352.7893,3435.4121,3520.1467,3606.9346,3696.5176,3788.3838,3882.948,3980.0083,4079.8735
8 Ore-extra.(non-energy),949.2933,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1457.4653,1559.7084,1503.0792,1449.0208,1452.8049,1456.5947,1460.2977,1464.0321,1467.788,1498.1351,1529.45,1561.4834,1594.3623,1628.2092,1662.9199,1698.7506,1735.415,1773.0333,1811.8663,1851.5884,1892.5681,1934.6477,1977.8188,2022.2245,2067.8311,2114.7056,2162.8696,2212.3489,2263.1406,2315.3767,2369.0581,2424.1382,2480.9607,2539.165,2598.9338,2660.3638,2723.6421,2788.436,2855.231,2923.6177,2994.042,3066.4993,3140.844,3217.0552,3295.5381,3376.1924,3459.0962,3544.2344,3631.9158
"9 Food, drink & tob.",949.2933,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1457.4653,1559.7084,1503.0792,1449.0208,1452.8049,1456.5947,1460.2977,1464.0321,1467.788,1498.1351,1529.45,1561.4834,1594.3623,1628.2092,1662.9199,1698.7506,1735.415,1773.0333,1811.8663,1851.5884,1892.5681,1934.6477,1977.8188,2022.2245,2067.8311,2114.7056,2162.8696,2212.3489,2263.1406,2315.3767,2369.0581,2424.1382,2480.9607,2539.165,2598.9338,2660.3638,2723.6421,2788.436,2855.231,2923.6177,2994.042,3066.4993,3140.844,3217.0552,3295.5381,3376.1924,3459.0962,3544.2344,3631.9158
"10 Tex., cloth. & footw.",949.2933,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1457.4653,1559.7084,1503.0792,1449.0208,1452.8049,1456.5947,1460.2977,1464.0321,1467.788,1498.1351,1529.45,1561.4834,1594.3623,1628.2092,1662.9199,1698.7506,1735.415,1773.0333,1811.8663,1851.5884,1892.5681,1934.6477,1977.8188,2022.2245,2067.8311,2114.7056,2162.8696,2212.3489,2263.1406,2315.3767,2369.0581,2424.1382,2480.9607,2539.165,2598.9338,2660.3638,2723.6421,2788.436,2855.231,2923.6177,2994.042,3066.4993,3140.844,3217.0552,3295.5381,3376.1924,3459.0962,3544.2344,3631.9158
11 Paper & pulp,949.2933,1191.3113,1162.9408,1155.5856,1156.996,1162.3359,1155.0413,1158.8776,1183.53,1207.1442,1190.299,1266.8679,1661.1113,1796.2411,1656.6042,1603.4551,1608.1006,1612.7518,1617.1727,1621.7686,1626.4336,1663.0979,1700.7299,1739.0804,1778.2765,1818.4404,1859.4683,1901.6161,1944.5977,1988.3416,2033.4917,2084.0771,2135.7769,2188.5767,2242.6113,2297.7368,2354.0156,2411.8015,2470.6375,2530.8369,2592.3486,2653.8687,2717.2173,2781.9165,2848.9326,2917.4741,2987.9629,3060.2563,3134.781,3211.1562,3289.8677,3370.3621,3453.4207,3538.895,3626.5439,3716.2986,3808.9951,3904.0063,4001.8416,4102.2461,4205.5288
12 Engineering etc,949.2933,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1457.4653,1559.7084,1503.0792,1449.0208,1452.8049,1456.5947,1460.2977,1464.0321,1467.788,1498.1351,1529.45,1561.4834,1594.3623,1628.2092,1662.9199,1698.7506,1735.415,1773.0333,1811.8663,1851.5884,1892.5681,1934.6477,1977.8188,2022.2245,2067.8311,2114.7056,2162.8696,2212.3489,2263.1406,2315.3767,2369.0581,2424.1382,2480.9607,2539.165,2598.9338,2660.3638,2723.6421,2788.436,2855.231,2923.6177,2994.042,3066.4993,3140.844,3217.0552,3295.5381,3376.1924,3459.0962,3544.2344,3631.9158
13 Other industry,949.2933,1196.3047,1168.1403,1158.3134,1159.1101,1167.7834,1161.3655,1170.0835,1224.3755,1271.4602,1237.8752,1390.5342,1863.4833,2031.2942,1809.1688,1756.9232,1762.4248,1767.9321,1773.0664,1778.5182,1784.0869,1827.0288,1870.9384,1915.5664,1961.04,2007.4817,2054.7871,2103.2124,2152.4717,2202.303,2253.7307,2315.1118,2377.4644,2440.917,2505.7471,2571.5256,2638.4097,2707.0386,2776.48,2847.3323,2919.4968,2990.2432,3063.1985,3137.4568,3214.6025,3293.4165,3374.5581,3457.647,3543.3477,3631.2319,3721.7852,3814.3115,3909.9253,4008.3354,4109.2056,4212.4189,4319.2402,4428.5186,4541.1914,4656.7671,4775.5537
14 Construction,949.2933,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1457.4653,1559.7084,1503.0792,1449.0208,1452.8049,1456.5947,1460.2977,1464.0321,1467.788,1498.1351,1529.45,1561.4834,1594.3623,1628.2092,1662.9199,1698.7506,1735.415,1773.0333,1811.8663,1851.5884,1892.5681,1934.6477,1977.8188,2022.2245,2067.8311,2114.7056,2162.8696,2212.3489,2263.1406,2315.3767,2369.0581,2424.1382,2480.9607,2539.165,2598.9338,2660.3638,2723.6421,2788.436,2855.231,2923.6177,2994.042,3066.4993,3140.844,3217.0552,3295.5381,3376.1924,3459.0962,3544.2344,3631.9158
15 Rail transport,949.2933,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1142.4232,1457.4653,1559.7084,1503.0792,1449.0208,1452.8049,1456.5947,1460.2977,1464.0321,1467.788,1498.1351,1529.45,1561.4834,1594.3623,1628.2092,1662.9199,1698.7506,1735.415,1773.0333,1811.8663,1851.5884,1892.5681,1934.6477,1977.8188,2022.2245,2067.8311,2114.7056,2162.8696,2212.3489,2263.1406,2315.3767,2369.0581,2424.1382,2480.9607,2539.165,2598.9338,2660.3638,2723.6421,2788.436,2855.231,2923.6177,2994.042,3066.4993,3140.844,3217.0552,3295.5381,3376.1924,3459.0962,3544.2344,3631.9158
16 Road transport,1139.152,1370.8185,1483.1389,1552.9656,1516.3696,1309.4944,1112.6453,1178.1252,1286.2656,1292.6376,1074.9749,1074.9749,1390.0168,1492.26,1435.6309,1381.5723,1385.3564,1389.1462,1392.8494,1396.5837,1400.3396,1430.6868,1462.0015,1494.0349,1526.9138,1560.7607,1595.4714,1631.3022,1667.9666,1705.585,1744.418,1784.1399,1825.1196,1867.1992,1910.3704,1954.7761,2000.3828,2047.2573,2095.4211,2144.9006,2195.6924,2247.9282,2301.6099,2356.6897,2413.5122,2471.7166,2531.4854,2592.9153,2656.1936,2720.9875,2787.7825,2856.1692,2926.5935,2999.0508,3073.3955,3149.6067,3228.0896,3308.7439,3391.6477,3476.7859,3564.4673
