Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,528.0042,384.8649,263.8477,374.2233,379.7897,385.4678,391.2985,397.2292,403.2917,410.7354,418.3383,426.1365,434.1149,442.2914,450.6617,459.2397,468.033,477.0238,486.2234,495.6712,505.3203,515.2123,525.3502,535.7212,546.3321,557.2154,568.361,579.7755,591.4647,603.442,615.7123,628.2909,641.1582,654.3391,667.8448,681.6774,695.8254,710.3334,725.1774,740.396,755.9785,771.9305,788.2744,805.0256,822.1578,839.7105,857.6923,876.1014,894.9555
2 O.energy own use & tra,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,528.0042,384.8649,263.8477,374.2233,379.7897,385.4678,391.2985,397.2292,403.2917,410.7354,418.3383,426.1365,434.1149,442.2914,450.6617,459.2397,468.033,477.0238,486.2234,495.6712,505.3203,515.2123,525.3502,535.7212,546.3321,557.2154,568.361,579.7755,591.4647,603.442,615.7123,628.2909,641.1582,654.3391,667.8448,681.6774,695.8254,710.3334,725.1774,740.396,755.9785,771.9305,788.2744,805.0256,822.1578,839.7105,857.6923,876.1014,894.9555
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,528.0042,384.8649,263.8477,374.2233,379.7897,385.4678,391.2985,397.2292,403.2917,410.7354,418.3383,426.1365,434.1149,442.2914,450.6617,459.2397,468.033,477.0238,486.2234,495.6712,505.3203,515.2123,525.3502,535.7212,546.3321,557.2154,568.361,579.7755,591.4647,603.442,615.7123,628.2909,641.1582,654.3391,667.8448,681.6774,695.8254,710.3334,725.1774,740.396,755.9785,771.9305,788.2744,805.0256,822.1578,839.7105,857.6923,876.1014,894.9555
4 Iron & steel,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
5 Non-ferrous metals,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
6 Chemicals,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
7 Non-metallics nes,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
8 Ore-extra.(non-energy),436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
"9 Food, drink & tob.",436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
"10 Tex., cloth. & footw.",436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
11 Paper & pulp,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
12 Engineering etc,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
13 Other industry,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
14 Construction,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0514,341.2052,123.2092,138.603,144.9821,151.489,158.1708,164.9672,171.9146,180.4447,189.1574,198.0939,207.2369,216.6069,226.199,236.0289,246.1059,256.409,266.9514,277.7782,288.8357,300.1716,311.7892,323.6741,335.8339,348.3057,361.0782,374.1587,387.5542,401.2797,415.3411,429.7557,444.5012,459.606,475.0831,490.9348,507.1479,523.7736,540.7841,558.2242,576.0812,594.3616,613.0912,632.2875,651.9204,672.0351,692.6416,713.7379,735.3439
15 Rail transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.76,705.9946,340.9586,447.5192,459.8075,472.3422,485.2139,498.3065,511.6896,528.1219,544.9059,562.121,579.7338,597.784,616.262,635.1983,654.6102,674.4579,694.7666,715.6232,736.9241,758.7612,781.1414,804.036,827.4604,851.4859,876.0906,901.2885,927.0934,953.5338,980.6216,1008.3895,1036.7948,1065.8925,1095.7073,1126.2437,1157.4763,1189.5035,1222.2723,1255.8684,1290.2681,1325.483,1361.5631,1398.5425,1436.363,1475.1117,1514.8074,1555.4468,1597.0682
16 Road transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.76,705.9946,340.9586,447.5192,459.8075,472.3422,485.2139,498.3065,511.6896,528.1219,544.9059,562.121,579.7338,597.784,616.262,635.1983,654.6102,674.4579,694.7666,715.6232,736.9241,758.7612,781.1414,804.036,827.4604,851.4859,876.0906,901.2885,927.0934,953.5338,980.6216,1008.3895,1036.7948,1065.8925,1095.7073,1126.2437,1157.4763,1189.5035,1222.2723,1255.8684,1290.2681,1325.483,1361.5631,1398.5425,1436.363,1475.1117,1514.8074,1555.4468,1597.0682
17 Domestic aviation,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.76,705.9946,340.9586,447.5192,459.8075,472.3422,485.2139,498.3065,511.6896,528.1219,544.9059,562.121,579.7338,597.784,616.262,635.1983,654.6102,674.4579,694.7666,715.6232,736.9241,758.7612,781.1414,804.036,827.4604,851.4859,876.0906,901.2885,927.0934,953.5338,980.6216,1008.3895,1036.7948,1065.8925,1095.7073,1126.2437,1157.4763,1189.5035,1222.2723,1255.8684,1290.2681,1325.483,1361.5631,1398.5425,1436.363,1475.1117,1514.8074,1555.4468,1597.0682
18 Other transp. serv.,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.76,705.9946,340.9586,447.5192,459.8075,472.3422,485.2139,498.3065,511.6896,528.1219,544.9059,562.121,579.7338,597.784,616.262,635.1983,654.6102,674.4579,694.7666,715.6232,736.9241,758.7612,781.1414,804.036,827.4604,851.4859,876.0906,901.2885,927.0934,953.5338,980.6216,1008.3895,1036.7948,1065.8925,1095.7073,1126.2437,1157.4763,1189.5035,1222.2723,1255.8684,1290.2681,1325.483,1361.5631,1398.5425,1436.363,1475.1117,1514.8074,1555.4468,1597.0682
19 Households,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.76,705.9946,340.9586,447.5192,459.8075,472.3422,485.2139,498.3065,511.6896,528.1219,544.9059,562.121,579.7338,597.784,616.262,635.1983,654.6102,674.4579,694.7666,715.6232,736.9241,758.7612,781.1414,804.036,827.4604,851.4859,876.0906,901.2885,927.0934,953.5338,980.6216,1008.3895,1036.7948,1065.8925,1095.7073,1126.2437,1157.4763,1189.5035,1222.2723,1255.8684,1290.2681,1325.483,1361.5631,1398.5425,1436.363,1475.1117,1514.8074,1555.4468,1597.0682
"20 Agriculture, forestry",360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.76,705.9946,340.9586,447.5192,459.8075,472.3422,485.2139,498.3065,511.6896,528.1219,544.9059,562.121,579.7338,597.784,616.262,635.1983,654.6102,674.4579,694.7666,715.6232,736.9241,758.7612,781.1414,804.036,827.4604,851.4859,876.0906,901.2885,927.0934,953.5338,980.6216,1008.3895,1036.7948,1065.8925,1095.7073,1126.2437,1157.4763,1189.5035,1222.2723,1255.8684,1290.2681,1325.483,1361.5631,1398.5425,1436.363,1475.1117,1514.8074,1555.4468,1597.0682
21 Fishing,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.76,705.9946,340.9586,447.5192,459.8075,472.3422,485.2139,498.3065,511.6896,528.1219,544.9059,562.121,579.7338,597.784,616.262,635.1983,654.6102,674.4579,694.7666,715.6232,736.9241,758.7612,781.1414,804.036,827.4604,851.4859,876.0906,901.2885,927.0934,953.5338,980.6216,1008.3895,1036.7948,1065.8925,1095.7073,1126.2437,1157.4763,1189.5035,1222.2723,1255.8684,1290.2681,1325.483,1361.5631,1398.5425,1436.363,1475.1117,1514.8074,1555.4468,1597.0682
22 Other final use,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.76,705.9946,340.9586,447.5192,459.8075,472.3422,485.2139,498.3065,511.6896,528.1219,544.9059,562.121,579.7338,597.784,616.262,635.1983,654.6102,674.4579,694.7666,715.6232,736.9241,758.7612,781.1414,804.036,827.4604,851.4859,876.0906,901.2885,927.0934,953.5338,980.6216,1008.3895,1036.7948,1065.8925,1095.7073,1126.2437,1157.4763,1189.5035,1222.2723,1255.8684,1290.2681,1325.483,1361.5631,1398.5425,1436.363,1475.1117,1514.8074,1555.4468,1597.0682
