,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,754.8147,472.4934,295.6469,304.7187,314.7558,324.7174,334.9398,345.4551,356.1976,367.2905,378.6748,390.3502,402.414,417.5127,433.1003,449.3092,466.0446,483.3808,501.3166,519.8804,539.1242,559.053,579.661,601.0295,623.5149,645.6959,670.1368,694.4267,720.316,746.2849,773.614,801.9988,831.4376,862.0098,893.7405,926.7357,960.9288,996.4103,1033.2078,1071.3652,1110.991,1152.0065,1193.9916,1238.8442,1283.7393,1330.7701,1380.3826,1429.8546,1481.8589,1535.9657,1592.0707,1650.2701,1710.6241
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,754.8147,472.4934,295.6469,304.7187,314.7558,324.7174,334.9398,345.4551,356.1976,367.2905,378.6748,390.3502,402.414,417.5127,433.1003,449.3092,466.0446,483.3808,501.3166,519.8804,539.1242,559.053,579.661,601.0295,623.5149,645.6959,670.1368,694.4267,720.316,746.2849,773.614,801.9988,831.4376,862.0098,893.7405,926.7357,960.9288,996.4103,1033.2078,1071.3652,1110.991,1152.0065,1193.9916,1238.8442,1283.7393,1330.7701,1380.3826,1429.8546,1481.8589,1535.9657,1592.0707,1650.2701,1710.6241
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
11 Paper & pulp,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
12 Engineering etc,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
13 Other industry,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
14 Construction,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
15 Rail transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
16 Road transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
17 Air transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
18 Other transp. serv.,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
19 Households,84.6261,79.4226,83.2259,83.2259,83.2259,83.2259,83.2259,83.2259,111.5911,69.853,43.7082,45.0493,46.5332,48.0059,49.5172,51.0718,52.6599,54.2999,55.9829,57.709,59.4925,61.7247,64.0292,66.4255,68.8996,71.4626,74.1142,76.8587,79.7036,82.6499,85.6966,88.8557,92.1799,95.4591,99.0724,102.6634,106.4909,110.3301,114.3704,118.5668,122.919,127.4388,132.1298,137.0078,142.0628,147.3084,152.7485,158.3897,164.2479,170.3116,176.5186,183.1496,189.7868,196.7399,204.0745,211.3884,219.0767,227.0758,235.3703,243.9744,252.8971
"20 Agriculture, forestry",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
21 Fishing,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
22 Other final use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
23 Non-energy use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.2239,164.771,103.0999,106.2635,109.7637,113.2376,116.8024,120.4694,124.2156,128.084,132.054,136.1255,140.3325,145.5978,151.0336,156.6861,162.5222,168.5677,174.8224,181.2961,188.0069,194.9566,202.1432,209.595,217.4362,225.1713,233.6945,242.1651,251.1933,260.2494,269.7798,279.6783,289.9444,300.6057,311.6711,323.1774,335.1014,347.4748,360.307,373.6135,387.4321,401.7353,416.3766,432.0179,447.674,464.0749,481.3761,498.6283,516.7635,535.632,555.1973,575.4931,596.5401
