Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1774,409.5381,239.0756,194.4482,198.3361,202.296,206.3405,210.4538,214.6569,219.818,225.0892,230.4953,236.0256,241.6929,247.4942,253.4389,259.5323,265.7621,272.1359,278.681,285.3651,292.217,299.2386,306.4211,313.7692,321.3055,329.0252,336.9293,345.0226,353.3006,361.781,370.4755,379.3702,388.4816,397.8174,407.3784,417.1562,427.1812,437.4366,447.9472,458.7075,469.7214,481.005,492.569,504.3951,516.5109,528.9222,541.6277,554.6392
2 O.energy own use & tra,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1774,409.5381,239.0756,194.4482,198.3361,202.296,206.3405,210.4538,214.6569,219.818,225.0892,230.4953,236.0256,241.6929,247.4942,253.4389,259.5323,265.7621,272.1359,278.681,285.3651,292.217,299.2386,306.4211,313.7692,321.3055,329.0252,336.9293,345.0226,353.3006,361.781,370.4755,379.3702,388.4816,397.8174,407.3784,417.1562,427.1812,437.4366,447.9472,458.7075,469.7214,481.005,492.569,504.3951,516.5109,528.9222,541.6277,554.6392
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1774,409.5381,239.0756,194.4482,198.3361,202.296,206.3405,210.4538,214.6569,219.818,225.0892,230.4953,236.0256,241.6929,247.4942,253.4389,259.5323,265.7621,272.1359,278.681,285.3651,292.217,299.2386,306.4211,313.7692,321.3055,329.0252,336.9293,345.0226,353.3006,361.781,370.4755,379.3702,388.4816,397.8174,407.3784,417.1562,427.1812,437.4366,447.9472,458.7075,469.7214,481.005,492.569,504.3951,516.5109,528.9222,541.6277,554.6392
4 Iron & steel,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
5 Non-ferrous metals,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
6 Chemicals,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
7 Non-metallics nes,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
8 Ore-extra.(non-energy),443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
"9 Food, drink & tob.",443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
"10 Tex., cloth. & footw.",443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
