,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,353.9996,488.8086,603.3306,603.3306,603.3306,603.3306,603.3306,603.3306,782.2236,594.8495,377.6032,395.0855,413.3956,432.5474,452.5549,473.5299,495.3748,518.3085,542.2401,567.2701,593.394,617.4793,642.5593,668.5096,695.5235,723.7332,753.067,783.4438,815.1403,848.1353,882.4292,918.2123,955.2437,993.9483,1034.2147,1075.9241,1119.3846,1164.6229,1211.6361,1260.5554,1311.3553,1364.2546,1419.4197,1476.6107,1536.304,1598.3839,1663.9564,1729.2064,1800.701,1871.3936,1948.7832,2025.4835,2108.04,2193.4241,2282.033,2373.8469,2469.6194,2569.1973,2673.1572,2780.8914,2892.9512
2 O.energy own use & tra,353.9996,488.8086,603.3306,603.3306,603.3306,603.3306,603.3306,603.3306,782.2236,594.8495,377.6032,395.0855,413.3956,432.5474,452.5549,473.5299,495.3748,518.3085,542.2401,567.2701,593.394,617.4793,642.5593,668.5096,695.5235,723.7332,753.067,783.4438,815.1403,848.1353,882.4292,918.2123,955.2437,993.9483,1034.2147,1075.9241,1119.3846,1164.6229,1211.6361,1260.5554,1311.3553,1364.2546,1419.4197,1476.6107,1536.304,1598.3839,1663.9564,1729.2064,1800.701,1871.3936,1948.7832,2025.4835,2108.04,2193.4241,2282.033,2373.8469,2469.6194,2569.1973,2673.1572,2780.8914,2892.9512
3 Hydrogen production,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
4 Iron & steel,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
5 Non-ferrous metals,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
6 Chemicals,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
7 Non-metallics nes,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
8 Ore-extra.(non-energy),561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
"9 Food, drink & tob.",561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
"10 Tex., cloth. & footw.",561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
11 Paper & pulp,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.1912,861.762,549.379,574.5172,600.8456,628.3843,657.1536,687.3139,718.7253,751.702,786.1138,822.105,859.669,894.3019,930.3648,967.6793,1006.5232,1047.0864,1089.2662,1132.9456,1178.5226,1225.9669,1275.2787,1326.7319,1379.9802,1435.6344,1493.5343,1553.509,1616.0018,1681.051,1748.6521,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7649,2399.0527,2492.8772,2595.6809,2697.3311,2808.6111,2918.9001,3037.6101,3160.3855,3287.7979,3419.8193,3557.5327,3700.7175,3850.2039,4005.1167,4166.25
