Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
2 O.energy own use & tra,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
3 Hydrogen production,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
4 Iron & steel,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
5 Non-ferrous metals,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
6 Chemicals,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
7 Non-metallics nes,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
8 Ore-extra.(non-energy),638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
"9 Food, drink & tob.",638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
"10 Tex., cloth. & footw.",638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
