,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,295.3481,297.7221,300.1155,301.5338,307.5884,313.3563,319.2078,325.1556,331.1506,337.6159,344.0881,350.7924,357.4989,364.1442,373.3183,382.7269,392.1976,402.1088,411.9962,422.3136,432.8912,443.7514,454.9184,466.4097,478.3393,490.3865,502.818,515.627,528.564,542.0054,555.4771,569.6345,583.9296,598.635,613.6666,628.9927,644.7127,660.8087,677.2865,694.1644,711.4858,727.3741,747.8661,766.0567,784.9033,804.5137,824.4646,845.0166,865.7324,887.4824,909.4182,931.6838,954.8992
