,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4037,472.881,295.5506,304.1679,313.0234,322.1044,331.4683,341.1212,351.0341,361.2628,371.7579,382.5496,393.7248,407.8736,422.5363,437.7652,453.5048,469.8317,486.7551,504.2592,522.4399,541.2864,560.7922,581.0346,602.3592,623.39,646.605,669.6706,694.2847,718.98,744.9886,772.0135,800.0504,829.1756,859.4142,890.8712,923.4838,957.3383,992.4601,1028.8917,1066.7336,1105.9091,1146.0172,1188.8789,1231.7811,1276.734,1324.1646,1371.4614,1421.1881,1472.932,1526.5931,1582.264,1640.0009
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4037,472.881,295.5506,304.1679,313.0234,322.1044,331.4683,341.1212,351.0341,361.2628,371.7579,382.5496,393.7248,407.8736,422.5363,437.7652,453.5048,469.8317,486.7551,504.2592,522.4399,541.2864,560.7922,581.0346,602.3592,623.39,646.605,669.6706,694.2847,718.98,744.9886,772.0135,800.0504,829.1756,859.4142,890.8712,923.4838,957.3383,992.4601,1028.8917,1066.7336,1105.9091,1146.0172,1188.8789,1231.7811,1276.734,1324.1646,1371.4614,1421.1881,1472.932,1526.5931,1582.264,1640.0009
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
