Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,107.5987,286.3206,551.7827,384.8599,263.8586,374.5734,380.1773,385.892,391.7286,397.6647,403.7303,411.1783,418.7853,426.5869,434.5679,442.7464,451.1183,459.6973,468.4908,477.4811,486.6793,496.1246,505.7706,515.6586,525.7916,536.1568,546.761,557.6368,568.7771,580.1838,591.8635,603.8094,616.0477,628.5948,641.4309,654.5799,668.0525,681.85,695.9606,710.4279,725.2276,740.3957,755.9241,771.8185,788.1021,804.7902,821.8566,839.3411,857.2522,875.5877,894.3648
2 O.energy own use & tra,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,105.2191,283.3646,548.0194,400.0112,281.3323,394.5681,402.5893,410.8249,419.217,427.5358,436.1569,447.1273,458.1531,469.5115,480.9113,492.6468,504.4374,516.5388,528.751,541.2983,553.9152,568.5406,583.5046,598.6072,614.0582,629.6034,645.3876,661.5814,677.9363,694.5229,711.5206,733.5848,756.8392,781.3003,807.0518,834.2557,862.9229,893.2962,925.2605,959.2389,995.0693,1033.1328,1073.4906,1116.2173,1161.7502,1210.1053,1261.4977,1316.2087,1374.6272,1436.7853,1503.0454
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9918,384.8599,263.8586,374.5734,380.1773,385.892,391.7286,397.6647,403.7303,411.1783,418.7853,426.5869,434.5679,442.7464,451.1183,459.6973,468.4908,477.4811,486.6793,496.1246,505.7706,515.6586,525.7916,536.1568,546.761,557.6368,568.7771,580.1838,591.8635,603.8094,616.0477,628.5948,641.4309,654.5799,668.0525,681.85,695.9606,710.4279,725.2276,740.3957,755.9241,771.8185,788.1021,804.7902,821.8566,839.3411,857.2522,875.5877,894.3648
4 Iron & steel,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,145.0702,148.715,622.8198,359.1945,143.9858,162.756,172.0493,181.5928,191.317,200.9499,210.9365,223.656,236.4345,249.6,262.8071,276.4047,290.0598,304.0752,318.2134,332.7413,347.3432,364.3206,381.6919,399.2175,417.147,435.1783,453.4837,472.2643,491.2251,510.4499,530.1519,555.8609,582.9716,611.5027,641.5546,673.3188,706.8076,742.3096,779.6881,819.4445,861.3869,905.9665,953.2563,1003.3448,1056.7507,1113.4919,1173.8252,1238.0835,1306.7278,1379.7965,1457.7195
5 Non-ferrous metals,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,145.0296,148.6646,622.7556,359.1459,143.9297,162.6918,171.9774,181.5128,191.2288,200.8541,210.8325,223.5407,236.3083,249.4624,262.6585,276.2447,289.8888,303.8929,318.0201,332.5366,347.1276,364.0883,381.4426,398.9515,416.8639,434.8786,453.1674,471.9309,490.875,510.0832,529.7681,555.4447,582.5201,611.0129,641.0234,672.7426,706.1826,741.6315,778.9527,818.6465,860.5214,905.0276,952.2378,1002.2402,1055.5524,1112.1919,1172.4152,1236.554,1305.0684,1377.9966,1455.7673
6 Chemicals,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,145.0266,148.6608,622.7509,359.1423,143.9256,162.6871,171.9721,181.5069,191.2223,200.847,210.8248,223.5322,236.2989,249.4521,262.6475,276.2328,289.8761,303.8794,318.0058,332.5214,347.1116,364.0711,381.4241,398.9318,416.8429,434.8564,453.144,471.9062,490.8491,510.056,529.7396,555.4138,582.4866,610.9767,640.9841,672.6999,706.1363,741.5812,778.8982,818.5874,860.4573,904.9581,952.1624,1002.1584,1055.4636,1112.0957,1172.3108,1236.4407,1304.9453,1377.8633,1455.6227
7 Non-metallics nes,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,145.0341,148.6702,622.7628,359.1513,143.9359,162.6989,171.9854,181.5217,191.2386,200.8648,210.8441,223.5535,236.3223,249.4776,262.675,276.2625,289.9078,303.9131,318.0416,332.5593,347.1516,364.1141,381.4702,398.981,416.8953,434.9119,453.2025,471.968,490.9139,510.124,529.8107,555.4909,582.5703,611.0674,641.0825,672.8066,706.2521,741.7068,779.0344,818.7352,860.6176,905.1319,952.351,1002.3629,1055.6855,1112.3364,1172.5718,1236.7239,1305.2527,1378.1965,1455.9841
8 Ore-extra.(non-energy),436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0289,341.1962,123.2287,139.0042,145.4261,151.9749,158.6635,165.4659,172.4169,180.9522,189.6695,198.6097,207.7557,217.128,226.7219,236.553,246.6301,256.9327,267.4734,278.2975,289.3514,300.6828,312.2948,324.1729,336.325,348.7882,361.5547,374.6262,388.0107,401.7004,415.7251,430.1036,444.8133,459.8816,475.3207,491.1321,507.3023,523.8813,540.8413,558.2233,576.0184,594.2328,612.8931,632.0172,651.5746,671.6112,692.1367,713.1486,734.6664
"9 Food, drink & tob.",436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0289,341.1962,123.2287,139.0042,145.4261,151.9749,158.6635,165.4659,172.4169,180.9522,189.6695,198.6097,207.7557,217.128,226.7219,236.553,246.6301,256.9327,267.4734,278.2975,289.3514,300.6828,312.2948,324.1729,336.325,348.7882,361.5547,374.6262,388.0107,401.7004,415.7251,430.1036,444.8133,459.8816,475.3207,491.1321,507.3023,523.8813,540.8413,558.2233,576.0184,594.2328,612.8931,632.0172,651.5746,671.6112,692.1367,713.1486,734.6664
"10 Tex., cloth. & footw.",436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0289,341.1962,123.2287,139.0042,145.4261,151.9749,158.6635,165.4659,172.4169,180.9522,189.6695,198.6097,207.7557,217.128,226.7219,236.553,246.6301,256.9327,267.4734,278.2975,289.3514,300.6828,312.2948,324.1729,336.325,348.7882,361.5547,374.6262,388.0107,401.7004,415.7251,430.1036,444.8133,459.8816,475.3207,491.1321,507.3023,523.8813,540.8413,558.2233,576.0184,594.2328,612.8931,632.0172,651.5746,671.6112,692.1367,713.1486,734.6664
11 Paper & pulp,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,145.0341,148.6702,622.7628,359.1513,143.9359,162.6989,171.9854,181.5217,191.2386,200.8648,210.8441,223.5535,236.3223,249.4776,262.675,276.2625,289.9078,303.9131,318.0416,332.5593,347.1516,364.1141,381.4702,398.981,416.8953,434.9119,453.2025,471.968,490.9139,510.124,529.8107,555.4909,582.5703,611.0674,641.0825,672.8066,706.2521,741.7068,779.0344,818.7352,860.6176,905.1319,952.351,1002.3629,1055.6855,1112.3364,1172.5718,1236.7239,1305.2527,1378.1965,1455.9841
12 Engineering etc,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0289,341.1962,123.2287,139.0042,145.4261,151.9749,158.6635,165.4659,172.4169,180.9522,189.6695,198.6097,207.7557,217.128,226.7219,236.553,246.6301,256.9327,267.4734,278.2975,289.3514,300.6828,312.2948,324.1729,336.325,348.7882,361.5547,374.6262,388.0107,401.7004,415.7251,430.1036,444.8133,459.8816,475.3207,491.1321,507.3023,523.8813,540.8413,558.2233,576.0184,594.2328,612.8931,632.0172,651.5746,671.6112,692.1367,713.1486,734.6664
13 Other industry,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,145.0296,148.6646,622.7556,359.1459,143.9297,162.6918,171.9774,181.5128,191.2288,200.8541,210.8325,223.5407,236.3083,249.4624,262.6585,276.2447,289.8888,303.8929,318.0201,332.5366,347.1276,364.0883,381.4426,398.9515,416.8639,434.8786,453.1674,471.9309,490.875,510.0832,529.7681,555.4447,582.5201,611.0129,641.0234,672.7426,706.1826,741.6315,778.9527,818.6465,860.5214,905.0276,952.2378,1002.2402,1055.5524,1112.1919,1172.4152,1236.554,1305.0684,1377.9966,1455.7673
14 Construction,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0289,341.1962,123.2287,139.0042,145.4261,151.9749,158.6635,165.4659,172.4169,180.9522,189.6695,198.6097,207.7557,217.128,226.7219,236.553,246.6301,256.9327,267.4734,278.2975,289.3514,300.6828,312.2948,324.1729,336.325,348.7882,361.5547,374.6262,388.0107,401.7004,415.7251,430.1036,444.8133,459.8816,475.3207,491.1321,507.3023,523.8813,540.8413,558.2233,576.0184,594.2328,612.8931,632.0172,651.5746,671.6112,692.1367,713.1486,734.6664
15 Rail transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
