,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
2 O.energy own use & tra,580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
3 Hydrogen production,580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
4 Iron & steel,580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
5 Non-ferrous metals,580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
6 Chemicals,580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
7 Non-metallics nes,580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
8 Ore-extra.(non-energy),580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
"9 Food, drink & tob.",580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
"10 Tex., cloth. & footw.",580.0643,748.1328,845.1173,845.1173,845.1173,845.1173,845.1173,845.1173,1094.3872,983.2629,639.12,679.0731,721.477,766.6373,814.5793,865.4924,919.5321,977.0997,1038.1482,1102.999,1171.9272,1224.1389,1278.561,1335.3391,1394.7106,1456.755,1521.5638,1589.2361,1659.9023,1733.8014,1810.9568,1891.5186,1975.5889,2063.499,2155.7029,2251.334,2351.3926,2456.0244,2565.2429,2679.3884,2798.4824,2923.0491,3053.0159,3188.8953,3330.8103,3479.0522,3636.0925,3793.7234,3966.375,4138.666,4327.1992,4515.0562,4718.2642,4928.7046,5148.0884,5377.3892,5616.7261,5866.6484,6127.6685,6400.5142,6685.5537
