Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
2 O.energy own use & tra,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
3 Hydrogen production,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
4 Iron & steel,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
5 Non-ferrous metals,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
6 Chemicals,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
7 Non-metallics nes,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
8 Ore-extra.(non-energy),713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
"9 Food, drink & tob.",713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
"10 Tex., cloth. & footw.",713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
