Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,829.9346,677.7415,807.4713,1091.436,1168.3318,1157.2911,1121.8633,1131.0283,1140.2834,1149.4325,1158.58,1167.3702,1199.9225,1233.1389,1266.9193,1301.0925,1336.3088,1372.2153,1408.4895,1445.9866,1484.1388,1522.7958,1570.3413,1618.7534,1668.0321,1718.2686,1769.3593,1821.4128,1874.349,1928.3914,1983.3406,2039.3489,2098.7952,2160.0469,2223.3345,2289.1226,2356.6582,2426.4844,2498.3801,2572.9062,2649.855,2729.3555,2811.2266,2895.4617,2983.2759,3073.4683,3166.8904,3263.1047,3362.9805,3465.7903,3571.8069,3681.8901
2 O.energy own use & tra,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,819.5144,663.3526,786.546,1060.3026,1137.708,1118.4229,1081.3867,1088.9434,1096.5902,1104.1309,1111.6699,1118.9495,1149.1622,1180.0637,1211.5291,1243.4602,1276.3616,1309.9287,1343.9851,1379.1428,1414.9802,1451.3951,1494.6517,1538.775,1583.7646,1629.7123,1676.514,1724.2788,1772.926,1822.6794,1873.3397,1925.0591,1979.6804,2035.9365,2093.9604,2154.1924,2216.0259,2279.8574,2345.5876,2413.5828,2483.7573,2556.1907,2630.7268,2707.3833,2787.1558,2869.0383,2953.7852,3040.9829,3131.3789,3224.3684,3320.1987,3419.5601
3 Hydrogen production,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
4 Iron & steel,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,829.9346,677.7415,807.4713,1091.436,1168.3318,1157.2911,1121.8633,1131.0283,1140.2834,1149.4325,1158.58,1167.3702,1199.9225,1233.1389,1266.9193,1301.0925,1336.3088,1372.2153,1408.4895,1445.9865,1484.1388,1522.7958,1570.3413,1618.7534,1668.0321,1718.2686,1769.3593,1821.4128,1874.349,1928.3914,1983.3406,2039.3489,2098.7952,2160.0469,2223.3345,2289.1226,2356.6582,2426.4844,2498.3801,2572.9062,2649.855,2729.3555,2811.2266,2895.4617,2983.2759,3073.4683,3166.8904,3263.1047,3362.9802,3465.7903,3571.8069,3681.8901
5 Non-ferrous metals,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,825.0286,670.9669,797.6193,1076.7778,1153.9136,1138.9912,1102.8063,1111.214,1119.7119,1128.1038,1136.494,1144.573,1176.0237,1208.1503,1240.8406,1273.9583,1308.0847,1342.8898,1378.1198,1414.5154,1451.5778,1489.1792,1534.7053,1581.0983,1628.3577,1676.5748,1725.6462,1775.6805,1826.5974,1878.6204,1931.5504,1985.5393,2042.7139,2101.6138,2162.4231,2225.5952,2290.4463,2357.45,2426.4429,2497.894,2571.6536,2647.8267,2726.2444,2806.9111,2890.9395,2977.2192,3066.5569,3158.5261,3253.9385,3352.125,3453.3457,3558.3809
6 Chemicals,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,825.0493,670.9954,797.6608,1076.8395,1153.9742,1139.0682,1102.8865,1111.2974,1119.7985,1128.1934,1136.5869,1144.6688,1176.1243,1208.2554,1240.9503,1274.0723,1308.2034,1343.0131,1378.2476,1414.6477,1451.7147,1489.3206,1534.8552,1581.2566,1628.5244,1676.7501,1725.8301,1775.8728,1826.7981,1878.8297,1931.7682,1985.7656,2042.9497,2101.8594,2162.6792,2225.8623,2290.7246,2357.7402,2426.7454,2498.2095,2571.9824,2648.1694,2726.6016,2807.2837,2891.3276,2977.624,3066.9788,3158.9658,3254.397,3352.603,3453.8438,3558.9004
7 Non-metallics nes,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,825.0534,671.0011,797.6691,1076.8518,1153.9863,1139.0836,1102.9025,1111.314,1119.8158,1128.2114,1136.6055,1144.688,1176.1443,1208.2764,1240.9722,1274.0952,1308.2271,1343.0377,1378.2729,1414.6742,1451.7421,1489.3489,1534.8853,1581.2883,1628.5579,1676.7852,1725.8668,1775.9114,1826.8384,1878.8716,1931.8118,1985.8108,2042.9969,2101.9087,2162.7305,2225.9158,2290.7803,2357.7983,2426.8059,2498.2725,2572.0481,2648.238,2726.6731,2807.3582,2891.4053,2977.7051,3067.063,3159.0537,3254.4888,3352.6985,3453.9434,3559.0042
8 Ore-extra.(non-energy),705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
"9 Food, drink & tob.",705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
"10 Tex., cloth. & footw.",705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
