,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
2 O.energy own use & tra,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
3 Hydrogen production,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
4 Iron & steel,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
5 Non-ferrous metals,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
6 Chemicals,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
7 Non-metallics nes,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
8 Ore-extra.(non-energy),591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
"9 Food, drink & tob.",591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
"10 Tex., cloth. & footw.",591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
11 Paper & pulp,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
12 Engineering etc,591.5442,767.7402,842.2708,842.2708,842.2708,842.2708,842.2708,842.2708,1061.6326,961.1116,649.8068,685.906,724.2748,765.0455,808.3484,854.3552,903.1019,955.0096,1010.0312,1068.4375,1130.4622,1177.335,1226.1243,1276.9463,1330.0125,1385.3982,1443.1562,1503.4128,1566.321,1632.0901,1700.812,1772.6125,1847.6179,1926.1379,2008.5513,2094.1128,2183.7258,2277.5032,2375.4446,2477.8743,2584.7944,2696.7097,2813.5676,2935.7959,3063.4971,3196.9631,3338.5015,3480.5317,3636.2627,3791.5984,3961.6812,4131.3555,4314.8745,4504.9805,4703.2534,4910.5264,5126.9351,5353.0322,5589.1733,5836.0513,6094.022
