Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
2 O.energy own use & tra,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
3 Hydrogen production,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
4 Iron & steel,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
5 Non-ferrous metals,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
6 Chemicals,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
7 Non-metallics nes,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
8 Ore-extra.(non-energy),392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
"9 Food, drink & tob.",392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
"10 Tex., cloth. & footw.",392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
