,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,862.2681,1190.6342,1469.5856,1469.5856,1469.5856,1469.5856,1469.5856,1469.5856,1905.3307,1448.9274,919.7612,962.3445,1006.9438,1053.5938,1102.3278,1153.4182,1206.6282,1262.4896,1320.782,1381.7498,1445.3818,1504.0487,1565.1381,1628.3477,1694.1477,1762.8606,1834.3116,1908.3031,1985.509,2065.8774,2149.4102,2236.5701,2326.771,2421.0469,2519.1274,2620.7227,2726.5833,2836.3442,2951.2883,3070.4453,3194.1831,3323.0344,3457.405,3596.7102,3742.1106,3893.3242,4053.0447,4211.9795,4386.1255,4558.3174,4746.8223,4933.6479,5134.7388,5342.7163,5558.5483,5782.1875,6015.4697,6258.0195,6511.2437,6773.6616,7046.6167
2 O.energy own use & tra,862.2681,1190.6342,1469.5856,1469.5856,1469.5856,1469.5856,1469.5856,1469.5856,1905.3307,1448.9274,919.7612,962.3445,1006.9438,1053.5938,1102.3278,1153.4182,1206.6282,1262.4896,1320.782,1381.7498,1445.3818,1504.0487,1565.1381,1628.3477,1694.1477,1762.8606,1834.3116,1908.3031,1985.509,2065.8774,2149.4102,2236.5701,2326.771,2421.0469,2519.1274,2620.7227,2726.5833,2836.3442,2951.2883,3070.4453,3194.1831,3323.0344,3457.405,3596.7102,3742.1106,3893.3242,4053.0447,4211.9795,4386.1255,4558.3174,4746.8223,4933.6479,5134.7388,5342.7163,5558.5483,5782.1875,6015.4697,6258.0195,6511.2437,6773.6616,7046.6167
3 Hydrogen production,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0814,995.7586,634.8026,663.8497,694.2718,726.0927,759.3353,794.1852,830.4809,868.5853,908.3478,949.9352,993.3401,1033.358,1075.0284,1118.1451,1163.0288,1209.8994,1258.6378,1309.1089,1361.7728,1416.594,1473.5735,1533.0272,1594.5553,1658.863,1725.7659,1795.0662,1867.276,1942.1465,2020.5524,2101.832,2186.2363,2274.1287,2365.7859,2460.8091,2559.9897,2663.136,2772.0847,2880.4978,2999.2866,3116.7424,3245.3259,3372.7637,3509.9324,3651.7983,3799.0222,3951.5713,4110.6982,4276.147,4448.877,4627.8779,4814.0669
4 Iron & steel,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0814,995.7586,634.8026,663.8497,694.2718,726.0927,759.3353,794.1852,830.4809,868.5853,908.3478,949.9352,993.3401,1033.358,1075.0284,1118.1451,1163.0288,1209.8994,1258.6378,1309.1089,1361.7728,1416.594,1473.5735,1533.0272,1594.5553,1658.863,1725.7659,1795.0662,1867.276,1942.1465,2020.5524,2101.832,2186.2363,2274.1287,2365.7859,2460.8091,2559.9897,2663.136,2772.0847,2880.4978,2999.2866,3116.7424,3245.3259,3372.7637,3509.9324,3651.7983,3799.0222,3951.5713,4110.6982,4276.147,4448.877,4627.8779,4814.0669
5 Non-ferrous metals,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0814,995.7586,634.8026,663.8497,694.2718,726.0927,759.3353,794.1852,830.4809,868.5853,908.3478,949.9352,993.3401,1033.358,1075.0284,1118.1451,1163.0288,1209.8994,1258.6378,1309.1089,1361.7728,1416.594,1473.5735,1533.0272,1594.5553,1658.863,1725.7659,1795.0662,1867.276,1942.1465,2020.5524,2101.832,2186.2363,2274.1287,2365.7859,2460.8091,2559.9897,2663.136,2772.0847,2880.4978,2999.2866,3116.7424,3245.3259,3372.7637,3509.9324,3651.7983,3799.0222,3951.5713,4110.6982,4276.147,4448.877,4627.8779,4814.0669
6 Chemicals,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0814,995.7586,634.8026,663.8497,694.2718,726.0927,759.3353,794.1852,830.4809,868.5853,908.3478,949.9352,993.3401,1033.358,1075.0284,1118.1451,1163.0288,1209.8994,1258.6378,1309.1089,1361.7728,1416.594,1473.5735,1533.0272,1594.5553,1658.863,1725.7659,1795.0662,1867.276,1942.1465,2020.5524,2101.832,2186.2363,2274.1287,2365.7859,2460.8091,2559.9897,2663.136,2772.0847,2880.4978,2999.2866,3116.7424,3245.3259,3372.7637,3509.9324,3651.7983,3799.0222,3951.5713,4110.6982,4276.147,4448.877,4627.8779,4814.0669
7 Non-metallics nes,649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0814,995.7586,634.8026,663.8497,694.2718,726.0927,759.3353,794.1852,830.4809,868.5853,908.3478,949.9352,993.3401,1033.358,1075.0284,1118.1451,1163.0288,1209.8994,1258.6378,1309.1089,1361.7728,1416.594,1473.5735,1533.0272,1594.5553,1658.863,1725.7659,1795.0662,1867.276,1942.1465,2020.5524,2101.832,2186.2363,2274.1287,2365.7859,2460.8091,2559.9897,2663.136,2772.0847,2880.4978,2999.2866,3116.7424,3245.3259,3372.7637,3509.9324,3651.7983,3799.0222,3951.5713,4110.6982,4276.147,4448.877,4627.8779,4814.0669
8 Ore-extra.(non-energy),649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0814,995.7586,634.8026,663.8497,694.2718,726.0927,759.3353,794.1852,830.4809,868.5853,908.3478,949.9352,993.3401,1033.358,1075.0284,1118.1451,1163.0288,1209.8994,1258.6378,1309.1089,1361.7728,1416.594,1473.5735,1533.0272,1594.5553,1658.863,1725.7659,1795.0662,1867.276,1942.1465,2020.5524,2101.832,2186.2363,2274.1287,2365.7859,2460.8091,2559.9897,2663.136,2772.0847,2880.4978,2999.2866,3116.7424,3245.3259,3372.7637,3509.9324,3651.7983,3799.0222,3951.5713,4110.6982,4276.147,4448.877,4627.8779,4814.0669
"9 Food, drink & tob.",649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0814,995.7586,634.8026,663.8497,694.2718,726.0927,759.3353,794.1852,830.4809,868.5853,908.3478,949.9352,993.3401,1033.358,1075.0284,1118.1451,1163.0288,1209.8994,1258.6378,1309.1089,1361.7728,1416.594,1473.5735,1533.0272,1594.5553,1658.863,1725.7659,1795.0662,1867.276,1942.1465,2020.5524,2101.832,2186.2363,2274.1287,2365.7859,2460.8091,2559.9897,2663.136,2772.0847,2880.4978,2999.2866,3116.7424,3245.3259,3372.7637,3509.9324,3651.7983,3799.0222,3951.5713,4110.6982,4276.147,4448.877,4627.8779,4814.0669
"10 Tex., cloth. & footw.",649.2275,858.6044,1009.85,1009.85,1009.85,1009.85,1009.85,1009.85,1307.0814,995.7586,634.8026,663.8497,694.2718,726.0927,759.3353,794.1852,830.4809,868.5853,908.3478,949.9352,993.3401,1033.358,1075.0284,1118.1451,1163.0288,1209.8994,1258.6378,1309.1089,1361.7728,1416.594,1473.5735,1533.0272,1594.5553,1658.863,1725.7659,1795.0662,1867.276,1942.1465,2020.5524,2101.832,2186.2363,2274.1287,2365.7859,2460.8091,2559.9897,2663.136,2772.0847,2880.4978,2999.2866,3116.7424,3245.3259,3372.7637,3509.9324,3651.7983,3799.0222,3951.5713,4110.6982,4276.147,4448.877,4627.8779,4814.0669
