Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1017.9028,1319.9053,1289.4001,1281.4167,1282.9294,1288.4758,1280.7445,1284.1899,1310.073,1334.6956,1317.1321,1396.9663,1832.7631,1981.5564,1831.476,1771.8381,1776.8971,1781.9691,1786.8838,1791.9607,1797.1304,1837.7223,1879.2932,1921.7692,1965.2009,2009.7095,2055.2109,2101.8501,2149.5508,2198.127,2248.1477,2304.0486,2361.0701,2419.332,2479.1101,2539.9902,2602.1912,2666.0781,2731.1406,2797.749,2865.8567,2934.084,3004.3345,3076.1133,3150.2764,3226.3054,3304.5142,3384.7573,3467.2632,3552.0518,3639.229,3728.6172,3820.6392,3915.3474,4012.4753,4112.248,4215.0054,4320.3462,4428.8184,4540.1616,4654.4824
2 O.energy own use & tra,1017.9028,1277.896,1271.0696,1267.6187,1267.3167,1270.2932,1269.5657,1270.1643,1274.6617,1278.9376,1275.8865,1289.7554,1657.3191,1777.7799,1699.2119,1638.7906,1643.1077,1647.4375,1651.7338,1656.0685,1660.4548,1695.6045,1731.733,1768.7668,1806.7562,1845.8225,1885.8816,1927.0784,1969.3369,2012.6356,2057.2141,2103.7561,2151.5422,2200.5688,2250.9878,2302.6323,2355.6392,2410.1257,2465.9941,2523.3672,2582.2393,2642.4683,2704.3904,2767.8818,2833.2634,2900.3867,2969.3601,3040.2441,3113.0613,3187.8721,3264.7832,3343.7405,3424.8779,3508.3718,3594.0378,3682.1423,3772.6545,3865.627,3961.2354,4059.4265,4160.3066
3 Hydrogen production,1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
4 Iron & steel,1017.9028,1319.9053,1289.4001,1281.4167,1282.9294,1288.4758,1280.7445,1284.1899,1310.073,1334.6956,1317.1321,1396.9663,1832.7631,1981.5564,1831.476,1771.8381,1776.8971,1781.9691,1786.8838,1791.9607,1797.1304,1837.7223,1879.2932,1921.7692,1965.2009,2009.7095,2055.2109,2101.8501,2149.5508,2198.127,2248.1477,2304.0486,2361.0701,2419.332,2479.1101,2539.9902,2602.1912,2666.0781,2731.1406,2797.749,2865.8567,2934.084,3004.3345,3076.113,3150.2764,3226.3054,3304.5142,3384.7573,3467.2632,3552.0518,3639.229,3728.6172,3820.6392,3915.3474,4012.4753,4112.248,4215.0054,4320.3462,4428.8184,4540.1616,4654.4824
5 Non-ferrous metals,1017.9028,1370.2043,1290.6737,1267.2147,1267.2147,1290.1057,1281.5211,1280.5848,1301.126,1320.6056,1306.7094,1369.8741,1788.4285,1930.0621,1798.053,1738.217,1743.0886,1747.973,1752.7314,1757.6208,1762.5925,1801.8092,1842.0049,1883.1056,1925.1621,1968.2954,2012.4214,2057.6853,2104.0107,2151.2534,2199.8989,2253.4348,2308.1226,2364.0508,2421.4639,2480.01,2539.8877,2601.3992,2664.1382,2728.4131,2794.1868,2860.3931,2928.5386,2998.2231,3070.1675,3143.9458,3219.821,3297.699,3377.7566,3460.0237,3544.6067,3631.3589,3720.6306,3812.5049,3906.7363,4003.5605,4103.2236,4205.439,4310.6602,4418.6802,4529.6045
6 Chemicals,1017.9028,1341.4443,1282.1656,1267.2147,1277.3754,1284.1036,1277.7358,1281.2101,1309.4067,1333.6497,1316.3584,1394.9551,1829.4719,1977.7336,1828.9949,1769.3423,1774.3873,1779.4454,1784.3486,1789.4115,1794.5665,1835.0564,1876.5251,1918.899,1962.2288,2006.6353,2052.0344,2098.5713,2146.1702,2194.6472,2244.5659,2300.2915,2357.1396,2415.2285,2474.8308,2535.5376,2597.5662,2661.2769,2726.1665,2792.6021,2860.5364,2928.6138,2998.7078,3070.3311,3144.3296,3220.1914,3298.2271,3378.2944,3460.6189,3545.2202,3632.2046,3721.3975,3813.2153,3907.7129,4004.626,4104.1797,4206.707,4311.8164,4420.0469,4531.1436,4645.2124
7 Non-metallics nes,1017.9028,1329.4888,1292.2173,1283.7153,1287.0188,1294.2438,1285.2516,1290.9493,1326.8949,1361.1819,1336.7246,1447.8938,1916.1028,2078.3545,1894.3042,1835.0385,1840.45,1845.8745,1851.083,1856.5125,1862.0542,1905.2313,1949.3875,1994.4486,2040.4656,2087.5593,2135.646,2184.8701,2235.1562,2286.2393,2338.8452,2399.1919,2460.6003,2523.2495,2587.4731,2652.7402,2719.3086,2787.6611,2857.0908,2928.0864,3000.5811,3072.6079,3146.8145,3222.5295,3300.8645,3381.1238,3463.7197,3548.4084,3635.5168,3725.0449,3817.0986,3911.4419,4008.6343,4108.6699,4211.2422,4316.5571,4425.1313,4536.3477,4650.9302,4768.5215,4889.2266
8 Ore-extra.(non-energy),1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
"9 Food, drink & tob.",1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
"10 Tex., cloth. & footw.",1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
