Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,778.6192,604.0021,365.2968,370.7035,376.283,381.9569,387.6185,393.4844,399.5023,411.1673,422.9704,434.9417,447.0692,459.3684,471.8359,484.4834,497.3174,510.1652,523.3508,540.4894,557.6841,575.0894,592.8254,610.6451,628.6332,647.0538,665.5077,684.2322,703.194,721.2065,739.788,758.5983,778.1318,798.0552,818.5747,839.4944,861.001,883.0927,905.7489,928.8824,952.7618,977.274,1002.3604,1027.9951,1054.5094,1081.5046,1109.3429,1137.8254,1166.9668
2 O.energy own use & tra,359.0318,397.1005,371.5678,400.3956,359.2249,330.9226,283.2712,264.7209,285.9538,289.6418,256.6612,276.2833,663.3653,470.1538,278.419,283.3101,288.4013,293.5871,298.8419,304.2199,309.7229,317.8127,326.0405,334.4375,342.9903,351.7147,360.6073,369.6795,378.9383,388.3191,397.9294,408.9195,420.0471,431.3852,442.9727,454.7254,466.6733,478.9184,491.3323,503.9896,516.8842,529.6422,542.7523,556.1185,569.8829,583.9558,598.4081,613.1795,628.321,643.8582,659.7702,676.0511,692.7801,709.9252,727.4819,745.4515,763.9215,782.7914,802.1791,822.0215,842.3331
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5382,239.0756,243.7336,248.6041,253.5691,258.64,263.7972,269.0671,275.5381,282.1471,288.9251,295.8591,302.9647,310.2383,317.6917,325.3316,333.1425,341.134,349.3402,357.7206,366.3115,375.1151,384.1205,393.3336,402.7824,412.4614,422.3715,432.519,442.8978,453.5305,464.4316,475.5837,487.0076,498.7127,510.7001,522.9595,535.5287,548.387,561.5651,575.0563,588.8655,603.0128,617.5117,632.3392,647.5298,663.0911,679.0213,695.3348
4 Iron & steel,434.0994,561.5239,688.5253,604.7717,562.825,446.7402,344.7778,315.5181,428.8879,484.6745,359.1962,422.1527,913.0688,706.0291,439.8911,523.6138,531.528,539.5819,547.6744,556.0128,564.5571,579.3249,594.2969,609.5189,624.9717,640.6783,656.6337,672.8549,689.3521,705.9449,722.9621,744.0353,765.2482,786.7724,808.7295,830.8669,853.2723,876.2234,899.3181,922.7941,946.6212,969.6102,993.2897,1017.3268,1042.2074,1067.6083,1093.74,1120.4073,1147.792,1175.9104,1204.7319,1234.184,1264.5322,1295.6655,1327.5352,1360.1218,1393.7456,1428.0247,1463.3241,1499.4449,1536.4082
5 Non-ferrous metals,434.0994,533.9153,678.5054,599.6127,556.2683,437.4,338.8694,312.506,406.2113,448.9674,332.7827,353.4954,800.7155,575.5318,355.1899,438.4109,445.8499,453.4285,461.125,468.9882,477.0308,488.3134,499.8001,511.537,523.5045,535.726,548.196,560.9321,573.9441,587.1573,600.6893,615.769,631.0676,646.6775,662.6411,678.8643,695.3817,712.3129,729.5197,747.0814,764.9943,782.861,801.207,819.9371,839.194,858.8917,879.1091,899.783,920.963,942.6918,964.9389,987.7109,1011.0887,1035.0405,1059.5701,1084.6846,1110.4667,1136.8247,1163.8865,1191.5847,1219.9406
6 Chemicals,434.0994,605.5241,770.1909,616.2651,564.4828,442.2381,336.345,323.3011,514.7202,619.8188,459.166,682.0068,1338.3038,1199.9352,760.4679,846.0894,855.8022,865.6549,875.2465,885.3835,895.8266,923.7852,951.9479,980.3609,1009.0045,1037.9019,1067.048,1096.4601,1126.1482,1155.532,1185.7401,1229.4976,1273.0947,1317.0034,1361.6448,1406.1666,1450.8564,1496.5916,1541.9708,1587.8313,1634.0428,1676.4182,1720.2837,1764.4067,1810.5728,1857.5586,1906.0746,1955.4263,2006.2944,2058.5962,2112.3003,2167.0347,2223.7646,2282.0791,2341.7295,2402.5962,2465.8994,2530.1577,2596.6353,2664.634,2734.1748
7 Non-metallics nes,434.0994,578.4962,700.8612,610.7389,570.1989,455.7771,351.5722,328.0308,456.1899,527.6614,390.9947,504.8075,1048.3282,863.1315,541.8607,626.1873,634.6736,643.2997,651.869,660.7796,669.9279,688.8914,708.0591,727.4769,747.1254,767.0278,787.1789,807.5959,828.2888,848.9503,870.1632,898.4519,926.7849,955.4291,984.6016,1013.8592,1043.3528,1073.551,1103.734,1134.3301,1165.2773,1194.4329,1224.5332,1254.9592,1286.6104,1318.877,1352.1287,1386.0115,1420.866,1456.6765,1493.4128,1530.9067,1569.6465,1609.4255,1650.1317,1691.7139,1734.7781,1778.5928,1823.8096,1870.0701,1917.3958
8 Ore-extra.(non-energy),434.0994,519.9726,671.03,593.572,550.4325,429.9739,334.1083,302.1316,395.0902,431.4597,319.8318,319.8318,745.6272,511.5472,313.6598,396.6349,403.8408,411.1864,418.6887,426.3188,434.1155,443.6892,453.4671,463.4952,473.7539,484.2665,495.0277,506.0549,517.3581,528.9142,540.7374,552.8784,565.2772,577.9872,591.0121,604.3354,617.9659,631.9454,646.2653,660.9272,675.9402,691.2955,707.0265,723.1544,739.6538,756.5553,773.8729,791.608,809.7457,828.3417,847.3653,866.8621,886.8222,907.2526,928.1833,949.6342,971.5714,994.0457,1017.0684,1040.6368,1064.7723
"9 Food, drink & tob.",434.0994,519.9726,671.03,593.572,550.4325,429.9739,334.1083,302.1316,395.0902,431.4597,319.8318,319.8318,745.6272,511.5472,313.6598,396.6349,403.8408,411.1864,418.6887,426.3188,434.1155,443.6892,453.4671,463.4952,473.7539,484.2665,495.0277,506.0549,517.3581,528.9142,540.7374,552.8784,565.2772,577.9872,591.0121,604.3354,617.9659,631.9454,646.2653,660.9272,675.9402,691.2955,707.0265,723.1544,739.6538,756.5553,773.8729,791.608,809.7457,828.3417,847.3653,866.8621,886.8222,907.2526,928.1833,949.6342,971.5714,994.0457,1017.0684,1040.6368,1064.7723
"10 Tex., cloth. & footw.",434.0994,519.9726,671.03,593.572,550.4325,429.9739,334.1083,302.1316,395.0902,431.4597,319.8318,319.8318,745.6272,511.5472,313.6598,396.6349,403.8408,411.1864,418.6887,426.3188,434.1155,443.6892,453.4671,463.4952,473.7539,484.2665,495.0277,506.0549,517.3581,528.9142,540.7374,552.8784,565.2772,577.9872,591.0121,604.3354,617.9659,631.9454,646.2653,660.9272,675.9402,691.2955,707.0265,723.1544,739.6538,756.5553,773.8729,791.608,809.7457,828.3417,847.3653,866.8621,886.8222,907.2526,928.1833,949.6342,971.5714,994.0457,1017.0684,1040.6368,1064.7723
11 Paper & pulp,434.0994,559.6454,685.616,604.5293,562.459,446.4231,344.837,315.0311,428.1352,483.4879,358.3184,419.8709,909.335,701.6921,437.0761,520.7822,528.6805,536.7187,544.798,553.1206,561.6483,576.3002,591.1564,606.2626,621.5995,637.1904,653.0298,669.1353,685.5166,701.9971,718.8985,739.7725,760.7888,782.1165,803.8744,825.8153,848.025,870.776,893.675,916.9545,940.585,963.4037,986.906,1010.7667,1035.4604,1060.6719,1086.6069,1113.0752,1140.2537,1168.1597,1196.7627,1225.9927,1256.1093,1287.0039,1318.6296,1350.968,1384.3312,1418.3469,1453.3727,1489.2135,1525.8907
12 Engineering etc,434.0994,519.9726,671.03,593.572,550.4325,429.9739,334.1083,302.1316,395.0902,431.4597,319.8318,319.8318,745.6272,511.5472,313.6598,396.6349,403.8408,411.1864,418.6887,426.3188,434.1155,443.6892,453.4671,463.4952,473.7539,484.2665,495.0277,506.0549,517.3581,528.9142,540.7374,552.8784,565.2772,577.9872,591.0121,604.3354,617.9659,631.9454,646.2653,660.9272,675.9402,691.2955,707.0265,723.1544,739.6538,756.5553,773.8729,791.608,809.7457,828.3417,847.3653,866.8621,886.8222,907.2526,928.1833,949.6342,971.5714,994.0457,1017.0684,1040.6368,1064.7723
13 Other industry,434.0994,519.9726,671.03,593.572,550.4325,429.9739,334.1083,302.1316,395.0902,431.4597,319.8318,319.8318,745.6272,511.5472,313.6598,396.6349,403.8408,411.1864,418.6887,426.3188,434.1155,443.6892,453.4671,463.4952,473.7539,484.2665,495.0277,506.0549,517.3581,528.9142,540.7374,552.8784,565.2772,577.9872,591.0121,604.3354,617.9659,631.9454,646.2653,660.9272,675.9402,691.2955,707.0265,723.1544,739.6538,756.5553,773.8729,791.608,809.7457,828.3417,847.3653,866.8621,886.8222,907.2526,928.1833,949.6342,971.5714,994.0457,1017.0684,1040.6368,1064.7723
14 Construction,434.0994,519.9726,671.03,593.572,550.4325,429.9739,334.1083,302.1316,395.0902,431.4597,319.8318,319.8318,745.6272,511.5472,313.6598,396.6349,403.8408,411.1864,418.6887,426.3188,434.1155,443.6892,453.4671,463.4952,473.7539,484.2665,495.0277,506.0549,517.3581,528.9142,540.7374,552.8784,565.2772,577.9872,591.0121,604.3354,617.9659,631.9454,646.2653,660.9272,675.9402,691.2955,707.0265,723.1544,739.6538,756.5553,773.8729,791.608,809.7457,828.3417,847.3653,866.8621,886.8222,907.2526,928.1833,949.6342,971.5714,994.0457,1017.0684,1040.6368,1064.7723
