,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
2 O.energy own use & tra,417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
3 Hydrogen production,417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
4 Iron & steel,417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
5 Non-ferrous metals,417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
6 Chemicals,417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
7 Non-metallics nes,417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
8 Ore-extra.(non-energy),417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
"9 Food, drink & tob.",417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
"10 Tex., cloth. & footw.",417.5371,399.5166,425.0583,425.0583,425.0583,425.0583,425.0583,425.0583,443.3716,450.8182,458.4032,465.6277,474.0479,482.3211,490.5971,498.9153,507.4406,516.5344,525.6612,535.025,544.6016,554.1617,567.1635,580.2599,593.8749,607.804,622.3041,637.1573,652.6016,668.444,685.1088,701.8444,724.6005,735.2946,752.3419,770.318,788.7559,808.4376,828.5821,849.2265,870.4388,891.8718,913.6057,935.401,957.5244,979.4376,1001.8234,1025.1434,1048.1429,1062.9763,1097.1283,1123.1888,1149.4917,1176.0916,1204.3136,1233.2094,1262.9222,1294.2778,1326.3715,1358.2477,1389.2551
