Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
2 O.energy own use & tra,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
3 Hydrogen production,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
4 Iron & steel,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
5 Non-ferrous metals,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
6 Chemicals,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
7 Non-metallics nes,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
8 Ore-extra.(non-energy),444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
"9 Food, drink & tob.",444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
"10 Tex., cloth. & footw.",444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
