Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
2 O.energy own use & tra,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
3 Hydrogen production,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
4 Iron & steel,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
5 Non-ferrous metals,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
6 Chemicals,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
7 Non-metallics nes,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
8 Ore-extra.(non-energy),1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
"9 Food, drink & tob.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
"10 Tex., cloth. & footw.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
11 Paper & pulp,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
12 Engineering etc,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
13 Other industry,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
14 Construction,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
